time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,13,24.8126,24.8126
0.400,13,19.5947,10.5174
0.500,13,17.5524,13.6789
0.600,13,18.7821,10.7628
0.700,13,20.4091,10.5894
0.800,13,17.8692,10.3901
0.900,13,17.8418,13.8177
1.000,13,16.6295,9.7422
1.100,13,17.4696,8.4973
1.200,13,18.8198,11.0927
1.300,13,16.8539,6.3240
1.400,13,19.5324,13.6711
1.500,13,16.3366,9.4124
1.600,13,18.0266,11.8783
1.700,13,17.5605,9.4656
1.800,13,17.6348,12.2585
1.900,13,16.4888,11.4337
2.000,13,18.6342,10.1772
2.100,13,16.3501,9.1612
2.200,13,18.6142,8.1747
2.300,13,17.8002,7.8828
2.400,13,18.0394,8.3409
2.500,13,17.9166,9.0319
2.600,13,17.9378,11.2263
2.700,13,15.7093,7.5873
2.800,13,17.0300,7.2467
2.900,13,18.2394,11.2259
3.000,13,16.8703,7.4063
3.100,13,16.3688,10.6913
3.200,13,12.4779,6.1133
3.300,13,15.0467,6.3237
3.400,13,16.6586,10.2922
3.500,13,17.3264,9.7562
3.600,13,16.1697,8.7726
3.700,13,16.7479,9.3543
3.800,13,18.1760,10.4682
3.900,13,14.3905,5.7110
4.000,13,15.3702,7.7751
4.100,13,15.7380,7.4907
4.200,13,13.6977,6.5420
4.300,13,15.3251,6.4365
4.400,13,16.9510,6.6758
4.500,13,13.5466,9.5818
4.600,13,15.3082,10.6259
4.700,13,15.3138,6.2932
4.800,13,14.8705,10.4696
4.900,13,15.5610,11.2097
5.000,13,15.0861,9.9556
5.100,13,18.1348,11.1647
5.200,13,17.1421,12.6746
5.300,13,14.6312,7.3031
5.400,13,16.1121,10.2291
5.500,13,13.6772,9.1463
5.600,13,14.5819,6.0999
5.700,13,14.7213,8.6365
5.800,13,14.5636,6.3520
5.900,13,16.1193,6.6265
6.000,13,16.2007,11.5300
6.100,13,14.3384,7.1645
6.200,13,15.1840,6.5159
6.300,13,15.5921,8.7272
6.400,13,14.4864,5.9847
6.500,13,15.6374,8.9130
6.600,13,17.0383,12.2636
6.700,13,15.3058,10.8932
6.800,13,15.0562,12.0362
6.900,13,15.4726,10.2083
7.000,13,15.4319,9.1604
7.100,13,15.0302,10.2636
7.200,13,17.0442,12.1494
7.300,13,14.1139,6.6922
7.400,13,14.0429,8.7407
7.500,13,14.2809,7.0680
7.600,13,15.2085,10.1399
7.700,13,14.5740,9.9393
7.800,13,14.8483,8.8337
7.900,13,14.6923,9.0388
8.000,13,15.9580,11.5875
8.100,13,14.6909,10.5938
8.200,13,15.5862,9.1909
8.300,13,13.6411,8.4403
8.400,13,12.6188,6.8189
8.500,13,14.0450,7.1620
8.600,13,14.3795,10.1699
8.700,13,13.0275,8.8699
8.800,13,13.7164,11.4717
8.900,13,14.9401,8.9751
9.000,13,14.3295,8.4802
9.100,13,13.0908,6.3585
9.200,13,12.3228,9.5889
9.300,13,13.2296,9.4673
9.400,13,14.1023,9.7565
9.500,13,13.7932,10.6698
9.600,13,14.1516,9.3349
9.700,13,12.1637,7.3878
9.800,13,12.8741,7.0014
9.900,13,14.2588,7.1000
10.000,13,14.0467,6.9840
10.100,13,13.5576,7.1339
10.200,13,13.8832,7.0385
10.300,13,15.3783,9.5506
10.400,13,14.0302,8.4739
10.500,13,12.5836,7.4356
10.600,13,12.8787,8.5830
10.700,13,14.1975,9.5584
10.800,13,13.2301,8.8711
10.900,13,12.8811,6.6522
11.000,13,12.8655,6.6785
11.100,13,12.6524,6.6434
11.200,13,12.8997,7.2539
11.300,13,14.7308,10.6472
11.400,13,13.3472,10.0109
11.500,13,13.2532,8.0570
11.600,13,12.8548,8.4163
11.700,13,14.0904,10.0582
11.800,13,12.8496,6.9378
11.900,13,10.6820,5.7521
12.000,13,12.8387,6.6647
12.100,13,12.8508,9.8055
12.200,13,13.8861,10.8515
12.300,13,12.2235,6.9514
12.400,13,12.0680,7.6027
12.500,13,11.7829,6.6687
12.600,13,12.5278,6.8261
12.700,13,14.2653,7.5441
12.800,13,12.9704,6.1054
12.900,13,10.3799,5.9315
13.000,13,11.6098,7.1099
13.100,13,11.3669,7.0736
13.200,13,11.8575,7.0984
13.300,13,13.1361,8.0404
13.400,13,11.8294,7.0420
13.500,13,12.9986,8.7277
13.600,13,13.6296,9.0750
13.700,13,12.3441,8.5975
13.800,13,11.9131,6.7825
13.900,13,10.7172,6.1146
14.000,13,12.0442,8.8280
14.100,13,10.4440,6.0051
14.200,13,11.6898,7.4740
14.300,13,11.4865,6.5737
14.400,13,10.8119,5.9321
14.500,13,11.8425,9.2553
14.600,13,12.2310,8.0029
14.700,13,9.9155,5.9739
14.800,13,10.9313,8.3210
14.900,13,12.8514,9.4193
15.000,13,11.8504,10.1833
15.100,13,13.0270,10.1613
15.200,13,11.0496,6.0910
15.300,13,10.1523,6.7774
15.400,13,10.3449,8.9127
15.500,13,11.7293,5.6707
15.600,13,11.8836,7.3053
15.700,13,11.2367,9.3388
15.800,13,10.2235,7.2816
15.900,13,10.8827,7.0260
16.000,13,10.5734,8.3094
16.100,13,13.1333,9.9300
16.200,13,14.6012,12.9563
16.300,13,10.4418,8.2264
16.400,13,11.8295,7.7510
16.500,13,11.2835,8.1506
16.600,13,9.3336,8.3564
16.700,13,11.7935,9.1239
16.800,13,13.1212,9.7714
16.900,13,11.1359,7.4906
17.000,13,9.4483,6.4185
17.100,13,13.2272,9.7021
17.200,13,11.4918,9.3918
17.300,13,12.9374,9.4760
17.400,13,9.8533,6.4348
17.500,13,13.8111,9.6111
17.600,13,9.9234,8.4905
17.700,13,11.9496,6.0375
17.800,13,9.2952,6.6382
17.900,13,12.0508,8.7598
18.000,13,9.8027,6.7681
18.100,13,10.9858,6.4995
18.200,13,10.8274,7.3819
18.300,13,14.3115,12.3864
18.400,13,8.2954,6.3608
18.500,13,16.2062,16.2062
18.600,13,9.7574,6.8214
18.700,13,9.4736,6.3809
18.800,13,12.4225,12.4225
18.900,13,9.3994,6.3519
19.000,13,6.4987,6.4987
19.100,13,7.6692,7.1445
19.200,13,8.3714,6.0692
19.300,13,8.2234,6.3964
20.200,13,10.3399,10.3399
20.300,13,9.5574,6.4706
22.200,13,20.8395,20.8395
22.300,13,11.4463,7.5976
26.200,13,13.7272,13.7272
26.300,13,18.1952,6.6319
