time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,13,24.8126,24.8126
0.400,13,19.5947,10.5174
0.500,13,17.5524,13.6789
0.600,13,17.8310,8.3949
0.700,13,18.6843,9.8957
0.800,13,19.0305,11.7015
0.900,13,17.1133,6.5880
1.000,13,15.5390,9.5922
1.100,13,18.6611,9.2919
1.200,13,18.0706,7.7720
1.300,13,18.6832,12.4108
1.400,13,18.4668,13.8589
1.500,13,18.4600,8.5034
1.600,13,16.8901,9.7719
1.700,13,19.6488,13.2685
1.800,13,16.7086,6.5648
1.900,13,16.9386,11.6554
2.000,13,18.4717,10.8852
2.100,13,17.5385,9.8578
2.200,13,15.6632,8.8651
2.300,13,16.4695,8.1771
2.400,13,16.3814,10.7280
2.500,13,15.9782,7.5196
2.600,13,16.1118,10.8731
2.700,13,18.6924,8.9892
2.800,13,16.8113,8.6496
2.900,13,15.6442,8.3665
3.000,13,16.5085,7.7246
3.100,13,16.9753,10.2009
3.200,13,17.1983,8.3144
3.300,13,14.0699,10.8923
3.400,13,19.4771,12.9166
3.500,13,15.2948,8.7757
3.600,13,17.1766,9.8449
3.700,13,14.3296,8.3043
3.800,13,16.0021,10.5109
3.900,13,15.5827,7.4946
4.000,13,16.0554,8.3218
4.100,13,14.1346,7.2121
4.200,13,15.1330,7.9141
4.300,13,15.5868,8.0772
4.400,13,15.0014,9.8793
4.500,13,14.9371,8.6965
4.600,13,15.3391,8.5552
4.700,13,15.2871,9.2790
4.800,13,16.8572,7.4230
4.900,13,15.8302,10.9328
5.000,13,14.0987,7.6996
5.100,13,17.4450,9.1563
5.200,13,16.0663,8.2865
5.300,13,14.4157,8.9103
5.400,13,15.8371,7.3359
5.500,13,14.6823,5.9576
5.600,13,15.5154,6.7281
5.700,13,13.7767,7.1817
5.800,13,16.4305,6.5053
5.900,13,14.5074,9.1930
6.000,13,13.9810,9.5638
6.100,13,11.5767,8.8550
6.200,13,17.3647,12.4357
6.300,13,14.1688,7.2694
6.400,13,14.0800,7.3177
6.500,13,14.1946,7.0854
6.600,13,17.0690,9.1074
6.700,13,16.2480,11.4371
6.800,13,11.7552,6.5080
6.900,13,12.5234,7.9937
7.000,13,16.0203,10.9685
7.100,13,14.5295,10.4949
7.200,13,14.0561,6.4449
7.300,13,14.3650,7.9123
7.400,13,13.7862,6.3347
7.500,13,16.0996,7.5056
7.600,13,15.4884,8.0511
7.700,13,14.8218,6.4384
7.800,13,14.0469,8.6925
7.900,13,13.4620,7.3562
8.000,13,14.5279,8.0254
8.100,13,14.8343,11.3895
8.200,13,14.8007,7.0614
8.300,13,14.7430,7.3958
8.400,13,14.1615,6.5941
8.500,13,14.6610,8.1297
8.600,13,14.9047,7.6491
8.700,13,14.1540,8.0841
8.800,13,14.9689,10.9176
8.900,13,14.1971,6.1328
9.000,13,12.4076,7.7038
9.100,13,15.4875,10.5193
9.200,13,11.7069,8.7044
9.300,13,15.3607,8.5877
9.400,13,13.5611,6.1152
9.500,13,12.2303,8.5373
9.600,13,11.8432,6.2356
9.700,13,13.0855,8.5798
9.800,13,12.9514,6.9072
9.900,13,12.7228,7.5737
10.000,13,11.9811,6.2171
10.100,13,12.8781,6.4309
10.200,13,15.7145,11.3531
10.300,13,14.6594,9.5690
10.400,13,13.6728,8.3059
10.500,13,13.4080,8.1937
10.600,13,11.7889,7.4327
10.700,13,12.8556,9.1955
10.800,13,15.4748,11.0857
10.900,13,12.7482,5.5993
11.000,13,12.9478,6.9935
11.100,13,14.5054,7.5323
11.200,13,13.9691,8.7978
11.300,13,11.1999,7.5910
11.400,13,16.1627,11.0488
11.500,13,15.5832,10.4407
11.600,13,12.8908,7.7521
11.700,13,13.1410,7.2074
11.800,13,14.0873,10.3005
11.900,13,13.5468,5.7265
12.000,13,13.1679,9.0838
12.100,13,14.4617,10.8762
12.200,13,13.0494,7.8843
12.300,13,12.2220,7.9295
12.400,13,16.3542,10.2287
12.500,13,12.8970,8.1628
12.600,13,13.1445,9.6475
12.700,13,11.9652,8.7596
12.800,13,12.5185,8.2077
12.900,13,13.5521,8.5931
13.000,13,12.6839,9.5255
13.100,13,12.4756,7.3114
13.200,13,13.6690,8.6770
13.300,13,12.2037,6.3599
13.400,13,12.2232,7.1461
13.500,13,12.2159,7.2609
13.600,13,12.3824,6.6255
13.700,13,12.8285,8.4814
13.800,13,13.4796,6.7263
13.900,13,12.1743,6.1301
14.000,13,12.1995,7.4727
14.100,13,10.2671,5.9374
14.200,13,12.3347,7.4065
14.300,13,11.2976,6.2728
14.400,13,12.4545,7.3668
14.500,13,13.4929,8.2490
14.600,13,12.9765,6.3815
14.700,13,11.4798,6.8122
14.800,13,11.3423,7.8991
14.900,13,11.7583,7.8074
15.000,13,12.5012,7.4559
15.100,13,10.0465,6.0989
15.200,13,12.3183,7.0994
15.300,13,11.9930,7.8518
15.400,13,12.0083,7.4655
15.500,13,12.1412,8.9069
15.600,13,12.6408,9.8460
15.700,13,10.8817,8.3767
15.800,13,9.4498,6.8698
15.900,13,12.2905,9.9236
16.000,13,10.2461,7.3148
16.100,13,10.3608,6.2588
16.200,13,11.0565,9.2450
16.300,13,10.3196,6.6605
16.400,13,11.7125,5.7708
16.500,13,12.0273,7.1633
16.600,13,12.3335,9.5065
16.700,13,10.9941,6.0310
16.800,13,12.8478,11.7207
16.900,13,13.4707,8.6541
17.000,13,13.1447,6.6271
17.100,13,12.4337,12.1766
17.200,13,10.6912,5.7813
17.300,13,9.2991,6.0464
17.400,13,12.7065,6.5507
17.500,13,11.7419,8.7193
17.600,13,10.0375,6.3999
17.700,13,14.9608,12.5166
17.800,13,10.9926,10.9788
17.900,13,10.5114,6.2468
18.000,13,14.8666,12.4327
18.100,13,11.4682,6.9993
18.200,13,9.7796,6.3957
18.300,13,10.6547,6.4336
18.400,13,9.4700,6.5604
18.500,13,9.7852,5.6223
18.600,13,8.9523,6.5801
18.700,13,9.6595,6.3809
19.600,13,7.8669,6.8757
19.700,13,10.0627,6.1390
21.600,13,15.7201,15.7201
21.700,13,10.7539,6.4939
25.600,13,14.0026,14.0026
25.700,13,17.0735,8.0676
