time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,13,24.8126,24.8126
0.400,13,19.5947,10.5174
0.500,13,17.5524,13.6789
0.600,13,17.5760,11.4761
0.700,13,21.3559,13.1052
0.800,13,18.1768,14.0690
0.900,13,14.5982,9.3238
1.000,13,17.1735,7.8192
1.100,13,17.7108,9.6652
1.200,13,18.1169,7.2198
1.300,13,14.8472,6.1597
1.400,13,17.7184,7.3205
1.500,13,15.7134,6.5552
1.600,13,15.9751,9.0560
1.700,13,15.7093,7.7554
1.800,13,18.4699,12.5627
1.900,13,17.7693,11.0391
2.000,13,16.8502,8.1486
2.100,13,15.5269,8.1189
2.200,13,18.0762,8.5936
2.300,13,16.6929,12.4967
2.400,13,17.4999,10.9844
2.500,13,17.7522,10.0605
2.600,13,16.5666,8.9748
2.700,13,14.6742,6.2290
2.800,13,17.8968,7.1476
2.900,13,15.4895,8.0684
3.000,13,18.2634,11.6323
3.100,13,17.0712,6.1928
3.200,13,14.4564,9.6602
3.300,13,16.8414,12.5759
3.400,13,17.7292,10.4571
3.500,13,16.1308,8.2476
3.600,13,15.4147,7.9469
3.700,13,17.4011,6.5899
3.800,13,16.0540,9.1760
3.900,13,16.5033,9.9094
4.000,13,16.4529,8.1073
4.100,13,17.3263,12.8167
4.200,13,14.0900,9.9480
4.300,13,16.5876,7.0053
4.400,13,16.1006,9.9864
4.500,13,14.1952,9.0858
4.600,13,16.3302,12.2015
4.700,13,17.3242,8.0219
4.800,13,16.1303,12.3598
4.900,13,13.8980,8.3533
5.000,13,16.3636,10.1540
5.100,13,14.9596,11.8970
5.200,13,14.4596,9.2510
5.300,13,15.0124,10.3511
5.400,13,15.9445,11.3780
5.500,13,15.8270,5.9598
5.600,13,16.4571,11.5343
5.700,13,15.6944,11.2889
5.800,13,15.2330,7.5887
5.900,13,15.0676,9.0860
6.000,13,15.6659,9.9032
6.100,13,15.3850,8.5450
6.200,13,16.3751,9.5962
6.300,13,16.4465,10.1253
6.400,13,16.4865,12.3771
6.500,13,14.1262,7.6749
6.600,13,15.6895,7.6961
6.700,13,13.2439,7.5108
6.800,13,16.1028,11.1984
6.900,13,13.7714,7.4356
7.000,13,17.7681,15.6022
7.100,13,13.6119,6.2681
7.200,13,15.4322,6.5600
7.300,13,15.3799,11.3993
7.400,13,14.4670,7.2592
7.500,13,14.5672,11.1652
7.600,13,15.2500,9.7714
7.700,13,14.2404,7.5326
7.800,13,14.2347,8.7390
7.900,13,13.9505,7.8290
8.000,13,13.8671,7.8297
8.100,13,15.1268,7.1019
8.200,13,14.4251,6.2641
8.300,13,13.5985,9.7325
8.400,13,15.2305,10.8972
8.500,13,15.6602,8.6848
8.600,13,13.4833,7.5964
8.700,13,12.8296,5.8590
8.800,13,14.5879,8.9185
8.900,13,14.4220,9.7810
9.000,13,12.1402,7.7546
9.100,13,11.9170,8.5701
9.200,13,13.4309,9.5121
9.300,13,15.4351,10.7188
9.400,13,15.0112,10.3077
9.500,13,12.1667,6.8913
9.600,13,13.6654,7.0914
9.700,13,14.6796,11.4852
9.800,13,13.0089,7.2081
9.900,13,13.9706,9.2435
10.000,13,13.8226,8.4140
10.100,13,13.7618,10.1006
10.200,13,15.0416,7.0437
10.300,13,13.6384,7.7380
10.400,13,12.0055,7.7340
10.500,13,13.0500,7.3555
10.600,13,13.9533,8.9688
10.700,13,14.0894,8.2399
10.800,13,11.0073,6.4470
10.900,13,13.2853,5.9611
11.000,13,15.4215,9.2158
11.100,13,13.5517,8.0757
11.200,13,13.0842,8.6188
11.300,13,12.3957,6.6136
11.400,13,12.7217,7.3687
11.500,13,12.7421,8.4643
11.600,13,14.3408,7.2235
11.700,13,12.7792,8.7832
11.800,13,12.8125,8.8064
11.900,13,13.6865,9.7953
12.000,13,12.2655,7.1760
12.100,13,11.1355,7.1800
12.200,13,12.7197,9.6793
12.300,13,11.0215,6.3025
12.400,13,14.7022,10.8040
12.500,13,12.2733,8.3346
12.600,13,13.6006,7.8752
12.700,13,10.9382,6.2159
12.800,13,13.0092,8.6219
12.900,13,13.9317,10.6808
13.000,13,12.8391,8.2997
13.100,13,11.5384,8.0896
13.200,13,14.9457,8.1399
13.300,13,11.8433,8.0294
13.400,13,11.7094,8.5424
13.500,13,11.2889,6.1698
13.600,13,13.0047,8.2346
13.700,13,12.4876,7.0754
13.800,13,12.7663,5.8281
13.900,13,10.9866,5.7433
14.000,13,11.7635,7.2465
14.100,13,13.7821,10.3941
14.200,13,12.4158,8.2668
14.300,13,11.6811,8.3738
14.400,13,11.6804,6.9975
14.500,13,11.9043,8.8745
14.600,13,11.8249,7.8580
14.700,13,11.2365,6.8642
14.800,13,12.2398,7.6611
14.900,13,11.6733,6.8180
15.000,13,10.6628,8.6148
15.100,13,12.7449,10.1613
15.200,13,11.4473,7.2663
15.300,13,11.9096,7.0293
15.400,13,13.5647,10.0916
15.500,13,10.5137,5.8143
15.600,13,10.8983,6.0154
15.700,13,11.7917,7.3405
15.800,13,11.9329,6.3023
15.900,13,12.4212,9.1236
16.000,13,12.5052,8.1365
16.100,13,15.0475,12.9849
16.200,13,12.2971,6.6782
16.300,13,11.9779,8.8918
16.400,13,9.8625,8.3826
16.500,13,13.6531,9.8389
16.600,13,12.1190,9.8169
16.700,13,10.0422,5.3032
16.800,13,10.9200,6.7150
16.900,13,11.4459,8.2246
17.000,13,12.2217,7.4617
17.100,13,10.7524,6.5602
17.200,13,12.0476,6.2155
17.300,13,10.4555,6.0464
17.400,13,14.2588,9.6339
17.500,13,12.1015,6.9538
17.600,13,14.2866,9.8775
17.700,13,9.8491,6.5190
17.800,13,10.0818,6.2976
17.900,13,13.9782,11.5562
18.000,13,11.0488,6.8786
18.100,13,12.7593,9.5037
18.200,13,12.5152,9.5009
18.300,13,10.8182,7.4578
18.400,13,10.9793,6.3608
18.500,13,11.4411,7.6975
18.600,13,8.5397,6.5801
18.700,13,11.6153,7.0358
18.800,13,8.3156,6.2049
18.900,13,8.9858,5.8446
19.000,13,9.2206,5.9813
19.900,13,6.3002,6.3002
20.000,13,8.3210,5.9477
21.900,13,10.9244,10.9244
22.000,13,11.7036,8.8736
22.100,13,7.2834,7.2834
25.900,13,28.2667,28.2667
26.000,13,16.0238,7.4113
