time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,11,14.7201,14.7201
0.400,11,18.1130,18.1130
0.500,11,21.9361,18.0557
0.600,11,21.3772,16.0347
0.700,11,21.7457,17.2964
0.800,11,21.3498,13.8077
0.900,11,22.1736,10.7933
1.000,11,21.0055,6.9802
1.100,11,21.8051,15.7424
1.200,11,20.9676,14.7243
1.300,11,23.0237,11.7771
1.400,11,22.3448,8.2769
1.500,11,21.3275,11.7123
1.600,11,20.9365,11.8807
1.700,11,22.2860,12.0515
1.800,11,22.3078,8.1458
1.900,11,21.9004,12.7848
2.000,11,22.2536,15.4379
2.100,11,22.4358,13.6326
2.200,11,23.2472,14.7457
2.300,11,20.6564,10.9823
2.400,11,22.1266,12.7584
2.500,11,22.2653,12.2605
2.600,11,21.2083,12.9456
2.700,11,22.0026,16.9856
2.800,11,22.3667,15.4115
2.900,11,22.5489,14.1738
3.000,11,20.4760,11.2202
3.100,11,21.5132,9.4362
3.200,11,21.9991,14.6084
3.300,11,22.2953,15.4420
3.400,11,21.1126,16.1699
3.500,11,21.7927,11.6190
3.600,11,21.1442,8.2588
3.700,11,22.7018,9.0820
3.800,11,21.6258,8.6540
3.900,11,20.7826,9.9341
4.000,11,18.0819,7.5387
4.100,11,21.7138,14.6699
4.200,11,21.9432,8.1587
4.300,11,20.4771,11.6294
4.400,11,22.3867,15.5236
4.500,11,21.5928,14.8123
4.600,11,21.8929,12.5247
4.700,11,21.8193,14.5885
4.800,11,19.2511,5.7939
4.900,11,20.6543,11.7707
5.000,11,21.3691,12.4943
5.100,11,19.4467,10.0704
5.200,11,19.7557,10.5128
5.300,11,21.4852,9.5909
5.400,11,20.6598,13.9701
5.500,11,21.2056,10.7780
5.600,11,23.6837,17.2456
5.700,11,20.9999,16.8687
5.800,11,19.6977,11.5044
5.900,11,22.1911,16.3829
6.000,11,21.2388,14.8517
6.100,11,21.6176,16.3743
6.200,11,21.7917,8.9450
6.300,11,21.0493,10.1374
6.400,11,20.4978,10.9668
6.500,11,19.8464,8.8241
6.600,11,19.5345,11.4656
6.700,11,19.0869,14.1067
6.800,11,21.3114,9.1981
6.900,11,20.8997,15.2421
7.000,11,21.9739,10.7910
7.100,11,20.5352,15.3944
7.200,11,19.5969,6.7412
7.300,11,21.2517,14.8146
7.400,11,23.3474,12.3790
7.500,11,20.2291,16.7018
7.600,11,19.1615,7.3534
7.700,11,21.2782,14.1158
7.800,11,22.4037,12.3539
7.900,11,18.9622,11.5465
8.000,11,19.2519,12.8927
8.100,11,20.5744,13.8473
8.200,11,21.3999,13.0690
8.300,11,20.1236,9.6970
8.400,11,19.7238,10.5157
8.500,11,20.1010,10.0558
8.600,11,21.3633,9.4821
8.700,11,21.4351,9.0424
8.800,11,19.9791,10.3489
8.900,11,20.1776,8.5980
9.000,11,20.8038,8.0320
9.100,11,22.5737,13.8368
9.200,11,21.0747,11.7837
9.300,11,20.8327,9.8845
9.400,11,21.1670,12.4877
9.500,11,19.5558,9.0668
9.600,11,19.8314,10.4209
9.700,11,19.5542,9.6960
9.800,11,18.3619,8.2357
9.900,11,21.6093,8.8375
10.000,11,20.8759,9.6045
10.100,11,19.4100,10.7534
10.200,11,20.8420,9.4903
10.300,11,20.1169,8.9328
10.400,11,19.1135,14.3222
10.500,11,20.1625,10.0973
10.600,11,18.5157,13.7181
10.700,11,18.7498,10.2692
10.800,11,20.9500,14.8246
10.900,11,20.0896,15.1728
11.000,11,19.7785,9.4467
11.100,11,20.1043,5.9861
11.200,11,18.7525,6.4609
11.300,11,19.9449,11.0116
11.400,11,22.2934,15.5741
11.500,11,19.3162,11.1738
11.600,11,19.5894,9.6298
11.700,11,20.9048,8.2821
11.800,11,20.0160,15.5145
11.900,11,19.6421,13.6856
12.000,11,19.0464,11.4739
12.100,11,20.8100,6.8275
12.200,11,19.3889,6.8386
12.300,11,19.6820,9.9331
12.400,11,20.8618,15.1742
12.500,11,19.3154,6.6743
12.600,11,20.4542,11.5267
12.700,11,20.2061,11.5692
12.800,11,19.1947,9.2070
12.900,11,18.2892,5.5315
13.000,11,17.9996,7.7341
13.100,11,21.9672,15.1728
13.200,11,20.2708,11.2366
13.300,11,17.4463,5.9544
13.400,11,16.2005,6.4320
13.500,11,18.8458,9.3744
13.600,11,16.6258,6.8789
13.700,11,18.1776,6.9062
13.800,11,15.0264,7.3136
13.900,11,15.8303,7.5289
14.000,11,14.8305,5.6542
14.100,11,13.7352,7.9718
14.200,11,14.4689,5.9031
14.300,11,15.9155,6.8553
14.400,11,12.7861,5.9582
14.500,11,12.7301,5.6567
14.600,11,13.9633,5.8414
14.700,11,13.8961,6.7900
14.800,11,17.3523,7.7188
14.900,11,15.7756,6.4080
15.000,11,14.3780,6.6032
15.100,11,12.7455,6.4954
15.200,11,13.6696,6.0256
15.300,11,13.9983,7.1968
15.400,11,13.2361,7.0594
15.500,11,13.8859,5.7893
15.600,11,13.5149,6.1292
15.700,11,13.5036,6.1338
15.800,11,13.2971,6.3067
15.900,11,12.9219,5.8452
16.000,11,12.8306,6.4223
16.100,11,14.0885,6.6764
16.200,11,14.8511,7.7558
16.300,11,13.3773,6.1994
16.400,11,13.7592,6.8043
16.500,11,14.6710,6.5370
16.600,11,15.8672,8.2834
16.700,11,14.3460,6.5041
16.800,11,14.2420,6.8834
16.900,11,14.6863,6.2533
17.000,11,13.9622,7.1285
17.100,11,11.9988,6.4424
17.200,11,14.5043,7.5498
17.300,11,13.7997,5.8091
17.400,11,14.5737,7.6723
17.500,11,16.4543,8.4413
17.600,11,14.1866,8.0933
17.700,11,16.4234,8.3984
17.800,11,15.2670,7.5851
17.900,11,15.0432,8.8740
18.000,11,13.5463,6.5218
18.100,11,12.7697,7.7700
