time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,11,14.7201,14.7201
0.400,11,18.1130,18.1130
0.500,11,21.9361,18.0557
0.600,11,20.2047,15.8530
0.700,11,18.9309,11.5977
0.800,11,21.4519,10.7608
0.900,11,21.6345,13.4282
1.000,11,23.2006,15.8786
1.100,11,20.9896,9.9970
1.200,11,20.5485,13.3587
1.300,11,21.7247,10.1970
1.400,11,22.8422,18.5317
1.500,11,20.2657,13.2613
1.600,11,22.5210,12.3169
1.700,11,21.9682,8.7205
1.800,11,21.6539,12.8625
1.900,11,22.3623,16.2259
2.000,11,20.8402,12.0656
2.100,11,24.6638,16.9627
2.200,11,20.6155,10.2627
2.300,11,21.6830,11.7085
2.400,11,22.3621,11.8332
2.500,11,22.1489,11.8079
2.600,11,21.6824,13.9938
2.700,11,20.7924,6.2492
2.800,11,21.9462,9.3323
2.900,11,22.1930,17.8399
3.000,11,20.9934,10.9368
3.100,11,22.2155,11.1194
3.200,11,21.0581,9.4877
3.300,11,20.3697,12.1307
3.400,11,22.1383,14.0445
3.500,11,23.3929,16.9847
3.600,11,21.0778,13.5831
3.700,11,20.0284,13.3591
3.800,11,20.8449,9.6719
3.900,11,21.4929,11.6340
4.000,11,21.8527,16.5487
4.100,11,21.2853,7.7246
4.200,11,21.3140,10.9334
4.300,11,21.3576,13.0058
4.400,11,19.9557,13.0931
4.500,11,20.9940,11.5206
4.600,11,21.7783,6.4271
4.700,11,20.4416,11.2665
4.800,11,19.7201,11.7966
4.900,11,22.8430,17.3342
5.000,11,21.1769,12.9987
5.100,11,21.5120,14.2747
5.200,11,20.8653,15.4194
5.300,11,20.5480,10.5632
5.400,11,20.4971,14.9340
5.500,11,20.2417,14.2478
5.600,11,21.1768,6.7696
5.700,11,22.2016,12.0237
5.800,11,22.1003,11.2764
5.900,11,20.8947,11.2777
6.000,11,21.9063,7.0502
6.100,11,20.4610,15.2926
6.200,11,19.9171,9.7553
6.300,11,20.9754,10.3169
6.400,11,21.9855,16.7324
6.500,11,21.1261,14.1592
6.600,11,21.6392,15.7680
6.700,11,21.9715,14.7195
6.800,11,20.8829,13.4236
6.900,11,20.1784,9.3905
7.000,11,20.4522,13.8351
7.100,11,19.8329,12.4252
7.200,11,19.9217,8.1486
7.300,11,21.1579,14.0651
7.400,11,20.4014,9.5103
7.500,11,17.9788,8.7898
7.600,11,19.7634,10.2472
7.700,11,20.2036,12.0162
7.800,11,22.1895,16.0840
7.900,11,20.5123,14.1791
8.000,11,20.7242,10.3304
8.100,11,20.4251,12.2964
8.200,11,20.6171,11.7427
8.300,11,22.2324,17.9026
8.400,11,20.9068,11.4523
8.500,11,18.2007,10.9141
8.600,11,20.0229,9.2959
8.700,11,19.7094,8.5436
8.800,11,21.6637,15.2192
8.900,11,20.1883,11.5754
9.000,11,21.5853,14.3326
9.100,11,21.1672,13.6929
9.200,11,20.6002,9.0317
9.300,11,20.5437,12.0514
9.400,11,21.2221,9.8786
9.500,11,20.1170,9.9892
9.600,11,19.0605,10.4806
9.700,11,19.4459,7.3548
9.800,11,20.7950,15.2061
9.900,11,19.9152,10.1140
10.000,11,19.9555,12.0332
10.100,11,21.0035,11.3541
10.200,11,20.7223,15.9423
10.300,11,21.3198,10.8628
10.400,11,19.1139,11.4582
10.500,11,19.8553,8.7616
10.600,11,18.8186,10.2937
10.700,11,20.4180,9.4120
10.800,11,16.8152,8.3770
10.900,11,18.3206,8.8463
11.000,11,20.2612,9.2373
11.100,11,20.5638,14.5808
11.200,11,18.8673,9.5685
11.300,11,20.2824,13.0321
11.400,11,20.5015,8.1173
11.500,11,20.8017,12.4354
11.600,11,22.0473,15.5669
11.700,11,21.0030,11.0019
11.800,11,20.0123,9.9721
11.900,11,20.2045,13.9056
12.000,11,17.8821,8.4001
12.100,11,19.1133,9.3025
12.200,11,17.2805,7.2719
12.300,11,19.3884,10.3527
12.400,11,19.5708,11.3781
12.500,11,19.4434,6.7754
12.600,11,21.4310,13.4530
12.700,11,19.4454,12.5877
12.800,11,19.6532,9.7305
12.900,11,20.1336,11.1373
13.000,11,16.3532,5.7169
13.100,11,17.3189,5.9046
13.200,11,17.0547,6.0884
13.300,11,17.6871,6.0396
13.400,11,17.7229,6.4872
13.500,11,19.9120,7.6812
13.600,11,18.8341,6.8935
13.700,11,15.5224,6.2745
13.800,11,17.8731,5.8707
13.900,11,16.3505,6.0611
14.000,11,15.1862,6.0729
14.100,11,14.3074,6.4506
14.200,11,13.9098,5.6419
14.300,11,15.8195,6.6319
14.400,11,15.6271,7.0483
14.500,11,14.1729,5.6016
14.600,11,14.4592,7.4753
14.700,11,13.1448,6.0277
14.800,11,16.0321,6.2074
14.900,11,13.7030,7.0415
15.000,11,15.0150,6.6032
15.100,11,13.2329,5.9261
15.200,11,13.1362,6.9974
15.300,11,14.9995,8.0048
15.400,11,14.5250,7.2420
15.500,11,16.9236,6.5442
15.600,11,13.1070,5.9420
15.700,11,12.2758,6.1661
15.800,11,14.2827,6.7039
15.900,11,15.5983,6.4814
16.000,11,14.7777,6.1286
16.100,11,12.3829,6.7193
16.200,11,13.0968,6.6803
16.300,11,13.8319,6.6362
16.400,11,14.3370,7.0205
16.500,11,12.7716,6.0861
16.600,11,14.5004,6.3739
16.700,11,13.5231,6.6655
16.800,11,13.5666,6.8394
16.900,11,17.3720,13.0436
17.000,11,17.1668,7.1225
17.100,11,17.0137,8.6857
17.200,11,13.4164,7.6745
17.300,11,18.2859,11.5757
17.400,11,13.9628,7.2915
17.500,11,10.4607,6.0946
17.600,11,12.4630,6.5932
17.700,11,17.3348,14.8703
17.800,11,15.2942,7.1006
17.900,11,13.7688,8.2575
18.000,11,13.2082,7.5733
18.100,11,13.4751,7.3368
