time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,11,14.7201,14.7201
0.400,11,18.1130,18.1130
0.500,11,21.9361,18.0557
0.600,11,20.2358,16.1016
0.700,11,19.8507,11.5977
0.800,11,21.5758,16.4295
0.900,11,24.0382,15.9071
1.000,11,23.3383,13.3908
1.100,11,21.3428,15.2376
1.200,11,20.1495,14.2846
1.300,11,22.2210,15.8919
1.400,11,20.4659,10.8763
1.500,11,21.4924,11.8876
1.600,11,22.5370,12.7270
1.700,11,19.9190,12.0941
1.800,11,20.9001,16.1983
1.900,11,20.8210,12.0481
2.000,11,21.8818,11.2404
2.100,11,22.1579,13.4018
2.200,11,22.1877,13.6850
2.300,11,22.0914,16.3572
2.400,11,21.1214,11.1667
2.500,11,22.4154,11.9435
2.600,11,24.0275,16.2227
2.700,11,21.2769,7.3638
2.800,11,23.5541,16.1487
2.900,11,21.3619,17.0471
3.000,11,21.3865,11.6141
3.100,11,23.4746,16.3638
3.200,11,20.8305,14.3577
3.300,11,21.4241,9.1939
3.400,11,24.1793,17.9686
3.500,11,21.2087,10.3592
3.600,11,22.3766,14.3972
3.700,11,21.8326,9.1085
3.800,11,21.4807,16.7574
3.900,11,22.6072,13.4823
4.000,11,19.6221,11.7688
4.100,11,21.4517,13.3805
4.200,11,20.3843,13.1073
4.300,11,21.4472,13.1960
4.400,11,20.4638,7.8544
4.500,11,22.2305,12.6542
4.600,11,18.8367,9.5211
4.700,11,20.2744,12.1795
4.800,11,21.4824,12.5882
4.900,11,19.4816,7.6171
5.000,11,21.4662,16.5305
5.100,11,20.7189,11.0399
5.200,11,20.4843,17.3989
5.300,11,22.2517,13.7568
5.400,11,21.3051,14.1410
5.500,11,21.0559,13.4237
5.600,11,23.0675,14.8486
5.700,11,21.2326,15.2356
5.800,11,20.3074,9.0249
5.900,11,20.6265,9.6194
6.000,11,22.0154,15.5325
6.100,11,21.5376,13.8616
6.200,11,19.9540,13.2313
6.300,11,19.2724,14.4788
6.400,11,22.4405,16.4278
6.500,11,19.8199,11.3201
6.600,11,21.2699,6.7849
6.700,11,20.2126,9.9636
6.800,11,21.5434,9.1874
6.900,11,19.1137,14.0424
7.000,11,20.6206,13.4256
7.100,11,19.3042,10.1164
7.200,11,21.1405,14.0584
7.300,11,23.6688,14.5165
7.400,11,22.6725,10.2587
7.500,11,21.6774,9.7303
7.600,11,20.0674,9.4055
7.700,11,20.3793,11.9389
7.800,11,21.3578,15.0226
7.900,11,23.0098,13.8679
8.000,11,20.0675,8.5874
8.100,11,20.9585,10.5718
8.200,11,20.5191,8.4730
8.300,11,21.2623,14.4067
8.400,11,21.5980,15.8969
8.500,11,21.2370,14.7915
8.600,11,20.8282,13.4781
8.700,11,20.5732,13.5981
8.800,11,20.5610,14.8050
8.900,11,19.1243,7.4187
9.000,11,19.3499,11.5484
9.100,11,22.2454,16.1657
9.200,11,19.9101,12.2691
9.300,11,21.4361,9.2266
9.400,11,19.4758,11.8022
9.500,11,20.1585,10.5152
9.600,11,20.1371,11.5135
9.700,11,21.4324,10.4550
9.800,11,20.9407,11.4678
9.900,11,21.0706,12.0465
10.000,11,18.6803,8.5035
10.100,11,19.9570,11.9110
10.200,11,20.6934,14.4174
10.300,11,21.5431,15.1530
10.400,11,19.5574,7.1872
10.500,11,21.1027,6.8123
10.600,11,20.7385,14.7784
10.700,11,19.3378,14.5898
10.800,11,19.3956,8.3523
10.900,11,22.0581,12.2091
11.000,11,18.8132,7.4653
11.100,11,22.5183,14.3156
11.200,11,20.9776,10.6004
11.300,11,20.2928,11.1420
11.400,11,21.6684,12.5660
11.500,11,19.0945,11.6783
11.600,11,21.4405,14.5151
11.700,11,18.7742,10.2430
11.800,11,22.7655,9.9451
11.900,11,21.5815,10.4700
12.000,11,17.5551,7.2701
12.100,11,21.2271,14.1947
12.200,11,20.2568,14.0603
12.300,11,20.4249,14.6869
12.400,11,18.2836,6.1187
12.500,11,19.4580,7.5576
12.600,11,19.1369,9.5515
12.700,11,19.0883,12.5107
12.800,11,18.9782,8.0233
12.900,11,19.3444,8.0871
13.000,11,17.2880,5.7169
13.100,11,16.7585,5.9046
13.200,11,17.6375,6.9623
13.300,11,18.2349,6.0564
13.400,11,17.6805,6.4806
13.500,11,19.4147,12.7591
13.600,11,16.9982,6.1006
13.700,11,17.4560,5.6838
13.800,11,16.2324,6.6056
13.900,11,13.4956,6.0611
14.000,11,15.5155,6.2547
14.100,11,16.4878,6.4513
14.200,11,15.3808,5.5339
14.300,11,14.1224,6.3702
14.400,11,14.8257,6.7254
14.500,11,14.7255,7.2731
14.600,11,15.6086,6.3670
14.700,11,14.1049,7.3243
14.800,11,13.7909,5.8827
14.900,11,12.8979,6.4083
15.000,11,13.7353,6.6032
15.100,11,15.3583,5.5529
15.200,11,13.0799,6.9974
15.300,11,13.6605,5.7747
15.400,11,14.0483,7.3978
15.500,11,14.4086,6.1824
15.600,11,12.8850,7.0566
15.700,11,13.3970,7.3863
15.800,11,13.9935,8.0340
15.900,11,13.1639,5.7510
16.000,11,15.5741,8.8954
16.100,11,13.0531,6.7193
16.200,11,13.9065,7.0228
16.300,11,14.4354,6.4724
16.400,11,14.4109,6.1488
16.500,11,13.9700,6.0861
16.600,11,14.1809,8.0889
16.700,11,15.0407,6.0028
16.800,11,14.7898,6.2631
16.900,11,13.1992,6.5119
17.000,11,14.7753,6.3200
17.100,11,13.0905,6.6042
17.200,11,13.3010,9.1100
17.300,11,14.2024,5.8091
17.400,11,15.4388,10.0536
17.500,11,12.6853,6.3301
17.600,11,13.1057,9.2288
17.700,11,13.7411,6.8601
17.800,11,11.8921,7.1006
17.900,11,14.8537,7.3365
18.000,11,15.0110,7.8574
18.100,11,11.8683,6.7293
