time_s,vehicle_id,channel_utilization
0.200,15,0.0000
0.300,15,0.0022
0.400,15,0.0079
0.500,15,0.0325
0.600,15,0.0511
0.700,15,0.0569
0.800,15,0.0558
0.900,15,0.0860
1.000,15,0.0820
1.100,15,0.0825
1.200,15,0.0857
1.300,15,0.0767
1.400,15,0.0831
1.500,15,0.0831
1.600,15,0.0899
1.700,15,0.0847
1.800,15,0.0818
1.900,15,0.0898
2.000,15,0.0763
2.100,15,0.0828
2.200,15,0.0973
2.300,15,0.0856
2.400,15,0.0747
2.500,15,0.0878
2.600,15,0.0792
2.700,15,0.0860
2.800,15,0.0794
2.900,15,0.0888
3.000,15,0.0842
3.100,15,0.0890
3.200,15,0.0963
3.300,15,0.0820
3.400,15,0.0962
3.500,15,0.0784
3.600,15,0.0949
3.700,15,0.0881
3.800,15,0.0759
3.900,15,0.0891
4.000,15,0.0800
4.100,15,0.0823
4.200,15,0.0671
4.300,15,0.0651
4.400,15,0.0683
4.500,15,0.0958
4.600,15,0.0803
4.700,15,0.0766
4.800,15,0.0883
4.900,15,0.1018
5.000,15,0.0893
5.100,15,0.0910
5.200,15,0.0707
5.300,15,0.0810
5.400,15,0.0698
5.500,15,0.0706
5.600,15,0.0874
5.700,15,0.0669
5.800,15,0.0783
5.900,15,0.0823
6.000,15,0.0719
6.100,15,0.0860
6.200,15,0.0769
6.300,15,0.0928
6.400,15,0.0959
6.500,15,0.0860
6.600,15,0.0804
6.700,15,0.0951
6.800,15,0.1059
6.900,15,0.1060
7.000,15,0.1006
7.100,15,0.0967
7.200,15,0.0929
7.300,15,0.0898
7.400,15,0.1016
7.500,15,0.1010
7.600,15,0.0911
7.700,15,0.0854
7.800,15,0.1041
7.900,15,0.0861
8.000,15,0.1044
8.100,15,0.1042
8.200,15,0.1036
8.300,15,0.0951
8.400,15,0.0937
8.500,15,0.1174
8.600,15,0.1041
8.700,15,0.0987
8.800,15,0.1027
8.900,15,0.0918
9.000,15,0.0971
9.100,15,0.0844
9.200,15,0.1130
9.300,15,0.1074
9.400,15,0.0931
9.500,15,0.1013
9.600,15,0.0843
9.700,15,0.0971
9.800,15,0.1059
9.900,15,0.1058
10.000,15,0.0896
10.100,15,0.1046
10.200,15,0.1106
10.300,15,0.1151
10.400,15,0.1000
10.500,15,0.1006
10.600,15,0.1007
10.700,15,0.1071
10.800,15,0.0887
10.900,15,0.0947
11.000,15,0.1030
11.100,15,0.1100
11.200,15,0.1032
11.300,15,0.1092
11.400,15,0.1075
11.500,15,0.0951
11.600,15,0.1020
11.700,15,0.1253
11.800,15,0.1164
11.900,15,0.1112
12.000,15,0.1126
12.100,15,0.1035
12.200,15,0.1072
12.300,15,0.1097
12.400,15,0.1181
12.500,15,0.1314
12.600,15,0.1211
12.700,15,0.1161
12.800,15,0.1274
12.900,15,0.1115
13.000,15,0.1408
13.100,15,0.1417
13.200,15,0.1250
13.300,15,0.1328
13.400,15,0.1442
13.500,15,0.1558
13.600,15,0.1517
13.700,15,0.1645
13.800,15,0.1479
13.900,15,0.1498
14.000,15,0.1665
14.100,15,0.1859
14.200,15,0.2138
14.300,15,0.2306
14.400,15,0.2510
14.500,15,0.2314
14.600,15,0.2256
14.700,15,0.2239
14.800,15,0.2248
14.900,15,0.2447
15.000,15,0.2503
15.100,15,0.2269
15.200,15,0.2444
15.300,15,0.2513
15.400,15,0.2258
15.500,15,0.2401
15.600,15,0.2479
15.700,15,0.2209
15.800,15,0.2701
15.900,15,0.2502
