time_s,vehicle_id,channel_utilization
0.200,15,0.0000
0.300,15,0.0022
0.400,15,0.0079
0.500,15,0.0326
0.600,15,0.0456
0.700,15,0.0515
0.800,15,0.0540
0.900,15,0.0827
1.000,15,0.1028
1.100,15,0.0865
1.200,15,0.0764
1.300,15,0.0900
1.400,15,0.0777
1.500,15,0.0868
1.600,15,0.0815
1.700,15,0.0888
1.800,15,0.0921
1.900,15,0.0724
2.000,15,0.0886
2.100,15,0.0815
2.200,15,0.0817
2.300,15,0.0868
2.400,15,0.0917
2.500,15,0.0828
2.600,15,0.0925
2.700,15,0.0914
2.800,15,0.0871
2.900,15,0.0876
3.000,15,0.0965
3.100,15,0.0936
3.200,15,0.0816
3.300,15,0.1068
3.400,15,0.0984
3.500,15,0.0865
3.600,15,0.0903
3.700,15,0.0802
3.800,15,0.0803
3.900,15,0.0916
4.000,15,0.0860
4.100,15,0.0754
4.200,15,0.0820
4.300,15,0.0879
4.400,15,0.0863
4.500,15,0.0733
4.600,15,0.0724
4.700,15,0.0789
4.800,15,0.0728
4.900,15,0.0777
5.000,15,0.1028
5.100,15,0.0839
5.200,15,0.0823
5.300,15,0.0677
5.400,15,0.0764
5.500,15,0.0880
5.600,15,0.0825
5.700,15,0.0688
5.800,15,0.0741
5.900,15,0.0740
6.000,15,0.0791
6.100,15,0.0840
6.200,15,0.0716
6.300,15,0.0843
6.400,15,0.0970
6.500,15,0.0950
6.600,15,0.1018
6.700,15,0.0910
6.800,15,0.0995
6.900,15,0.1093
7.000,15,0.0806
7.100,15,0.0926
7.200,15,0.1008
7.300,15,0.1023
7.400,15,0.0728
7.500,15,0.1064
7.600,15,0.0948
7.700,15,0.0948
7.800,15,0.0765
7.900,15,0.1122
8.000,15,0.0948
8.100,15,0.1013
8.200,15,0.0928
8.300,15,0.0740
8.400,15,0.0878
8.500,15,0.0941
8.600,15,0.1105
8.700,15,0.0964
8.800,15,0.0935
8.900,15,0.1046
9.000,15,0.0999
9.100,15,0.1042
9.200,15,0.0944
9.300,15,0.0929
9.400,15,0.1084
9.500,15,0.0971
9.600,15,0.0880
9.700,15,0.0974
9.800,15,0.1010
9.900,15,0.0993
10.000,15,0.1068
10.100,15,0.1048
10.200,15,0.1000
10.300,15,0.1051
10.400,15,0.1141
10.500,15,0.0971
10.600,15,0.0881
10.700,15,0.0964
10.800,15,0.0983
10.900,15,0.1150
11.000,15,0.1000
11.100,15,0.1114
11.200,15,0.1245
11.300,15,0.1105
11.400,15,0.1184
11.500,15,0.1153
11.600,15,0.1207
11.700,15,0.1003
11.800,15,0.1071
11.900,15,0.1239
12.000,15,0.1044
12.100,15,0.1084
12.200,15,0.1024
12.300,15,0.1250
12.400,15,0.1072
12.500,15,0.1191
12.600,15,0.1303
12.700,15,0.1215
12.800,15,0.1092
12.900,15,0.1154
13.000,15,0.1081
13.100,15,0.1152
13.200,15,0.1220
13.300,15,0.1356
13.400,15,0.1566
13.500,15,0.1493
13.600,15,0.1278
13.700,15,0.1603
13.800,15,0.1501
13.900,15,0.1302
14.000,15,0.1433
14.100,15,0.1540
14.200,15,0.1748
14.300,15,0.1762
14.400,15,0.2064
14.500,15,0.2024
14.600,15,0.2024
14.700,15,0.2022
14.800,15,0.1657
14.900,15,0.1771
15.000,15,0.2018
15.100,15,0.1893
15.200,15,0.2159
15.300,15,0.2323
15.400,15,0.2099
15.500,15,0.2135
15.600,15,0.1970
15.700,15,0.2085
15.800,15,0.2401
15.900,15,0.2348
