time_s,vehicle_id,channel_utilization
0.200,13,0.0000
0.300,13,0.0043
0.400,13,0.0194
0.500,13,0.0417
0.600,13,0.0666
0.700,13,0.0675
0.800,13,0.0940
0.900,13,0.0945
1.000,13,0.0976
1.100,13,0.0882
1.200,13,0.0947
1.300,13,0.1057
1.400,13,0.0993
1.500,13,0.0993
1.600,13,0.0997
1.700,13,0.0890
1.800,13,0.1120
1.900,13,0.1012
2.000,13,0.0935
2.100,13,0.0892
2.200,13,0.0975
2.300,13,0.0933
2.400,13,0.0985
2.500,13,0.1133
2.600,13,0.1099
2.700,13,0.1190
2.800,13,0.0994
2.900,13,0.0971
3.000,13,0.1073
3.100,13,0.0970
3.200,13,0.1104
3.300,13,0.1203
3.400,13,0.1045
3.500,13,0.0970
3.600,13,0.0890
3.700,13,0.0870
3.800,13,0.0955
3.900,13,0.0872
4.000,13,0.1122
4.100,13,0.1030
4.200,13,0.0763
4.300,13,0.1139
4.400,13,0.0935
4.500,13,0.1065
4.600,13,0.1031
4.700,13,0.1046
4.800,13,0.0896
4.900,13,0.0955
5.000,13,0.1042
5.100,13,0.0761
5.200,13,0.0855
5.300,13,0.1129
5.400,13,0.1005
5.500,13,0.0983
5.600,13,0.1064
5.700,13,0.0967
5.800,13,0.1028
5.900,13,0.0996
6.000,13,0.1033
6.100,13,0.1080
6.200,13,0.1040
6.300,13,0.1039
6.400,13,0.1001
6.500,13,0.1009
6.600,13,0.1132
6.700,13,0.1027
6.800,13,0.1213
6.900,13,0.1147
7.000,13,0.1210
7.100,13,0.1057
7.200,13,0.1176
7.300,13,0.1186
7.400,13,0.1130
7.500,13,0.1097
7.600,13,0.1025
7.700,13,0.1157
7.800,13,0.1048
7.900,13,0.1210
8.000,13,0.1278
8.100,13,0.1157
8.200,13,0.1154
8.300,13,0.1115
8.400,13,0.1136
8.500,13,0.1073
8.600,13,0.1135
8.700,13,0.1136
8.800,13,0.1306
8.900,13,0.1184
9.000,13,0.1064
9.100,13,0.1107
9.200,13,0.1264
9.300,13,0.1368
9.400,13,0.1148
9.500,13,0.1326
9.600,13,0.1129
9.700,13,0.1185
9.800,13,0.1197
9.900,13,0.1353
10.000,13,0.1304
10.100,13,0.1209
10.200,13,0.1260
10.300,13,0.1262
10.400,13,0.1319
10.500,13,0.1115
10.600,13,0.1153
10.700,13,0.1328
10.800,13,0.1170
10.900,13,0.1265
11.000,13,0.1286
11.100,13,0.1292
11.200,13,0.1302
11.300,13,0.1348
11.400,13,0.1355
11.500,13,0.1207
11.600,13,0.1356
11.700,13,0.1433
11.800,13,0.1257
11.900,13,0.1412
12.000,13,0.1381
12.100,13,0.1217
12.200,13,0.1305
12.300,13,0.1310
12.400,13,0.1408
12.500,13,0.1405
12.600,13,0.1376
12.700,13,0.1346
12.800,13,0.1495
12.900,13,0.1324
13.000,13,0.1628
13.100,13,0.1411
13.200,13,0.1393
13.300,13,0.1441
13.400,13,0.1715
13.500,13,0.1798
13.600,13,0.1810
13.700,13,0.1777
13.800,13,0.1810
13.900,13,0.1679
14.000,13,0.1887
14.100,13,0.2087
14.200,13,0.2417
14.300,13,0.2503
14.400,13,0.2626
14.500,13,0.2419
14.600,13,0.2462
14.700,13,0.2387
14.800,13,0.2453
14.900,13,0.2827
15.000,13,0.3004
15.100,13,0.2860
15.200,13,0.3039
15.300,13,0.2679
15.400,13,0.2649
15.500,13,0.2245
15.600,13,0.2599
15.700,13,0.2285
15.800,13,0.2701
15.900,13,0.2557
16.000,13,0.2718
16.100,13,0.2844
16.200,13,0.2780
16.300,13,0.2375
16.400,13,0.2447
16.500,13,0.2276
16.600,13,0.2381
16.700,13,0.1909
16.800,13,0.2397
16.900,13,0.2497
17.000,13,0.2181
17.100,13,0.2537
17.200,13,0.1910
17.300,13,0.1946
17.400,13,0.1941
17.500,13,0.1411
17.600,13,0.1410
17.700,13,0.1589
17.800,13,0.1447
17.900,13,0.1017
18.000,13,0.1233
18.100,13,0.0914
18.200,13,0.0949
18.300,13,0.0735
18.400,13,0.0838
18.500,13,0.0913
18.600,13,0.0877
18.700,13,0.0805
18.800,13,0.1066
18.900,13,0.1271
19.000,13,0.1695
19.100,13,0.0789
19.200,13,0.0000
19.300,13,0.0000
19.400,13,0.0000
19.500,13,0.0000
19.600,13,0.0000
19.700,13,0.0000
19.800,13,0.0000
19.900,13,0.0039
20.000,13,0.0510
20.100,13,0.0078
20.200,13,0.0000
20.300,13,0.0000
20.400,13,0.0000
20.500,13,0.0000
20.600,13,0.0000
20.700,13,0.0000
20.800,13,0.0000
20.900,13,0.0000
21.000,13,0.0000
21.100,13,0.0000
21.200,13,0.0000
21.300,13,0.0000
21.400,13,0.0000
21.500,13,0.0000
21.600,13,0.0000
21.700,13,0.0000
21.800,13,0.0000
21.900,13,0.0039
22.000,13,0.0510
22.100,13,0.0078
22.200,13,0.0000
22.300,13,0.0000
22.400,13,0.0000
22.500,13,0.0000
22.600,13,0.0000
22.700,13,0.0000
22.800,13,0.0000
22.900,13,0.0000
23.000,13,0.0000
23.100,13,0.0000
23.200,13,0.0000
23.300,13,0.0000
23.400,13,0.0000
23.500,13,0.0000
23.600,13,0.0000
23.700,13,0.0000
23.800,13,0.0000
23.900,13,0.0000
24.000,13,0.0000
24.100,13,0.0000
24.200,13,0.0000
24.300,13,0.0000
24.400,13,0.0000
24.500,13,0.0000
24.600,13,0.0000
24.700,13,0.0000
24.800,13,0.0000
24.900,13,0.0000
25.000,13,0.0000
25.100,13,0.0000
25.200,13,0.0000
25.300,13,0.0000
25.400,13,0.0000
25.500,13,0.0000
25.600,13,0.0000
25.700,13,0.0000
25.800,13,0.0000
25.900,13,0.0039
26.000,13,0.0510
26.100,13,0.0078
26.200,13,0.0000
26.300,13,0.0000
26.400,13,0.0000
26.500,13,0.0000
26.600,13,0.0000
26.700,13,0.0000
26.800,13,0.0000
26.900,13,0.0000
27.000,13,0.0000
27.100,13,0.0000
27.200,13,0.0000
27.300,13,0.0000
27.400,13,0.0000
27.500,13,0.0000
27.600,13,0.0000
27.700,13,0.0000
27.800,13,0.0000
27.900,13,0.0000
28.000,13,0.0000
28.100,13,0.0000
28.200,13,0.0000
28.300,13,0.0000
28.400,13,0.0000
28.500,13,0.0000
28.600,13,0.0000
28.700,13,0.0000
28.800,13,0.0000
28.900,13,0.0000
29.000,13,0.0000
29.100,13,0.0000
29.200,13,0.0000
29.300,13,0.0000
29.400,13,0.0000
29.500,13,0.0000
29.600,13,0.0000
29.700,13,0.0000
29.800,13,0.0000
29.900,13,0.0000
30.000,13,0.0000
30.100,13,0.0000
30.200,13,0.0000
30.300,13,0.0000
30.400,13,0.0000
30.500,13,0.0000
30.600,13,0.0000
30.700,13,0.0000
30.800,13,0.0000
30.900,13,0.0000
31.000,13,0.0000
31.100,13,0.0000
31.200,13,0.0000
31.300,13,0.0000
31.400,13,0.0000
31.500,13,0.0000
31.600,13,0.0000
31.700,13,0.0000
31.800,13,0.0000
31.900,13,0.0000
32.000,13,0.0000
32.100,13,0.0000
32.200,13,0.0000
32.300,13,0.0000
32.400,13,0.0000
32.500,13,0.0000
32.600,13,0.0000
32.700,13,0.0000
32.800,13,0.0000
32.900,13,0.0000
