time_s,vehicle_id,channel_utilization
0.200,13,0.0000
0.300,13,0.0043
0.400,13,0.0194
0.500,13,0.0416
0.600,13,0.0667
0.700,13,0.0841
0.800,13,0.0728
0.900,13,0.1060
1.000,13,0.0865
1.100,13,0.1112
1.200,13,0.1008
1.300,13,0.1140
1.400,13,0.1135
1.500,13,0.0846
1.600,13,0.0877
1.700,13,0.0964
1.800,13,0.0894
1.900,13,0.0900
2.000,13,0.1030
2.100,13,0.0955
2.200,13,0.0918
2.300,13,0.0863
2.400,13,0.0883
2.500,13,0.0963
2.600,13,0.0944
2.700,13,0.1109
2.800,13,0.0938
2.900,13,0.0978
3.000,13,0.1107
3.100,13,0.1178
3.200,13,0.0994
3.300,13,0.1098
3.400,13,0.1082
3.500,13,0.0945
3.600,13,0.1013
3.700,13,0.1037
3.800,13,0.1024
3.900,13,0.1101
4.000,13,0.0907
4.100,13,0.0957
4.200,13,0.0895
4.300,13,0.1004
4.400,13,0.0918
4.500,13,0.1036
4.600,13,0.0970
4.700,13,0.0999
4.800,13,0.1046
4.900,13,0.0985
5.000,13,0.0971
5.100,13,0.1208
5.200,13,0.1022
5.300,13,0.0952
5.400,13,0.0935
5.500,13,0.1012
5.600,13,0.0976
5.700,13,0.0949
5.800,13,0.0928
5.900,13,0.0893
6.000,13,0.1040
6.100,13,0.0931
6.200,13,0.0987
6.300,13,0.1155
6.400,13,0.1008
6.500,13,0.1087
6.600,13,0.0859
6.700,13,0.1033
6.800,13,0.1072
6.900,13,0.1056
7.000,13,0.1022
7.100,13,0.1094
7.200,13,0.1001
7.300,13,0.1175
7.400,13,0.1191
7.500,13,0.1096
7.600,13,0.1100
7.700,13,0.1013
7.800,13,0.1136
7.900,13,0.0999
8.000,13,0.1030
8.100,13,0.1150
8.200,13,0.1169
8.300,13,0.1134
8.400,13,0.1189
8.500,13,0.1198
8.600,13,0.1284
8.700,13,0.1079
8.800,13,0.1223
8.900,13,0.1358
9.000,13,0.0989
9.100,13,0.1063
9.200,13,0.1113
9.300,13,0.1176
9.400,13,0.1156
9.500,13,0.1218
9.600,13,0.1324
9.700,13,0.1175
9.800,13,0.1279
9.900,13,0.1176
10.000,13,0.1076
10.100,13,0.1202
10.200,13,0.1063
10.300,13,0.1278
10.400,13,0.1250
10.500,13,0.1096
10.600,13,0.1265
10.700,13,0.1229
10.800,13,0.1223
10.900,13,0.1322
11.000,13,0.1156
11.100,13,0.1227
11.200,13,0.1260
11.300,13,0.1282
11.400,13,0.1255
11.500,13,0.1344
11.600,13,0.1254
11.700,13,0.1076
11.800,13,0.1252
11.900,13,0.1294
12.000,13,0.1346
12.100,13,0.1309
12.200,13,0.1246
12.300,13,0.1501
12.400,13,0.1358
12.500,13,0.1335
12.600,13,0.1295
12.700,13,0.1327
12.800,13,0.1477
12.900,13,0.1383
13.000,13,0.1475
13.100,13,0.1411
13.200,13,0.1376
13.300,13,0.1413
13.400,13,0.1869
13.500,13,0.2049
13.600,13,0.2689
13.700,13,0.3412
13.800,13,0.4131
13.900,13,0.3084
14.000,13,0.3468
14.100,13,0.3149
14.200,13,0.3792
14.300,13,0.3176
14.400,13,0.3260
14.500,13,0.2940
14.600,13,0.2554
14.700,13,0.2447
14.800,13,0.2580
14.900,13,0.2911
15.000,13,0.2957
15.100,13,0.3223
15.200,13,0.3997
15.300,13,0.3520
15.400,13,0.4283
15.500,13,0.4267
15.600,13,0.3145
15.700,13,0.2775
15.800,13,0.2860
15.900,13,0.2703
16.000,13,0.3296
16.100,13,0.3449
16.200,13,0.4399
16.300,13,0.4286
16.400,13,0.3855
16.500,13,0.2577
16.600,13,0.3426
16.700,13,0.2586
16.800,13,0.2655
16.900,13,0.2085
17.000,13,0.2050
17.100,13,0.1908
17.200,13,0.1374
17.300,13,0.1410
17.400,13,0.1337
17.500,13,0.1161
17.600,13,0.1731
17.700,13,0.1338
17.800,13,0.1554
17.900,13,0.1586
18.000,13,0.1410
18.100,13,0.1161
18.200,13,0.1309
18.300,13,0.1504
18.400,13,0.1917
18.500,13,0.2694
18.600,13,0.1322
18.700,13,0.0711
18.800,13,0.0178
18.900,13,0.0178
19.000,13,0.0178
19.100,13,0.0178
19.200,13,0.0178
19.300,13,0.0178
19.400,13,0.0178
19.500,13,0.0727
19.600,13,0.0256
19.700,13,0.0178
19.800,13,0.0178
19.900,13,0.0000
20.000,13,0.0000
20.100,13,0.0000
20.200,13,0.0000
20.300,13,0.0000
20.400,13,0.0000
20.500,13,0.0039
20.600,13,0.0000
20.700,13,0.0000
20.800,13,0.0000
20.900,13,0.0000
21.000,13,0.0000
21.100,13,0.0000
21.200,13,0.0000
21.300,13,0.0000
21.400,13,0.0000
21.500,13,0.0510
21.600,13,0.0078
21.700,13,0.0000
21.800,13,0.0000
21.900,13,0.0000
22.000,13,0.0000
22.100,13,0.0000
22.200,13,0.0000
22.300,13,0.0000
22.400,13,0.0000
22.500,13,0.0039
22.600,13,0.0000
22.700,13,0.0000
22.800,13,0.0000
22.900,13,0.0000
23.000,13,0.0000
23.100,13,0.0000
23.200,13,0.0000
23.300,13,0.0000
23.400,13,0.0000
23.500,13,0.0000
23.600,13,0.0000
23.700,13,0.0000
23.800,13,0.0000
23.900,13,0.0000
24.000,13,0.0000
24.100,13,0.0000
24.200,13,0.0000
24.300,13,0.0000
24.400,13,0.0000
24.500,13,0.0000
24.600,13,0.0000
24.700,13,0.0000
24.800,13,0.0000
24.900,13,0.0000
25.000,13,0.0000
25.100,13,0.0000
25.200,13,0.0000
25.300,13,0.0000
25.400,13,0.0000
25.500,13,0.0510
25.600,13,0.0078
25.700,13,0.0000
25.800,13,0.0000
25.900,13,0.0000
26.000,13,0.0000
26.100,13,0.0000
26.200,13,0.0000
26.300,13,0.0000
26.400,13,0.0000
26.500,13,0.0039
26.600,13,0.0000
26.700,13,0.0000
26.800,13,0.0000
26.900,13,0.0000
27.000,13,0.0000
27.100,13,0.0000
27.200,13,0.0000
27.300,13,0.0000
27.400,13,0.0000
27.500,13,0.0000
27.600,13,0.0000
27.700,13,0.0000
27.800,13,0.0000
27.900,13,0.0000
28.000,13,0.0000
28.100,13,0.0000
28.200,13,0.0000
28.300,13,0.0000
28.400,13,0.0000
28.500,13,0.0000
28.600,13,0.0000
28.700,13,0.0000
28.800,13,0.0000
28.900,13,0.0000
29.000,13,0.0000
29.100,13,0.0000
29.200,13,0.0000
29.300,13,0.0000
29.400,13,0.0000
29.500,13,0.0000
29.600,13,0.0000
29.700,13,0.0000
29.800,13,0.0000
29.900,13,0.0000
30.000,13,0.0000
30.100,13,0.0000
30.200,13,0.0000
30.300,13,0.0000
30.400,13,0.0000
30.500,13,0.0000
30.600,13,0.0000
30.700,13,0.0000
30.800,13,0.0000
30.900,13,0.0000
31.000,13,0.0000
31.100,13,0.0000
31.200,13,0.0000
31.300,13,0.0000
31.400,13,0.0000
31.500,13,0.0000
31.600,13,0.0000
31.700,13,0.0000
31.800,13,0.0000
31.900,13,0.0000
32.000,13,0.0000
32.100,13,0.0000
32.200,13,0.0000
32.300,13,0.0000
32.400,13,0.0000
32.500,13,0.0000
32.600,13,0.0000
32.700,13,0.0000
32.800,13,0.0000
32.900,13,0.0000
33.000,13,0.0000
33.100,13,0.0000
33.200,13,0.0000
33.300,13,0.0000
33.400,13,0.0000
33.500,13,0.0431
33.600,13,0.0118
33.700,13,0.0000
33.800,13,0.0000
33.900,13,0.0000
34.000,13,0.0000
34.100,13,0.0000
34.200,13,0.0000
34.300,13,0.0000
34.400,13,0.0000
34.500,13,0.0039
34.600,13,0.0078
34.700,13,0.0000
34.800,13,0.0000
34.900,13,0.0000
35.000,13,0.0000
35.100,13,0.0000
35.200,13,0.0000
35.300,13,0.0000
35.400,13,0.0000
35.500,13,0.0000
35.600,13,0.0000
35.700,13,0.0000
35.800,13,0.0000
35.900,13,0.0000
36.000,13,0.0000
36.100,13,0.0000
36.200,13,0.0000
36.300,13,0.0000
