time_s,vehicle_id,channel_utilization
0.200,6,0.0000
0.300,6,0.0086
0.400,6,0.0252
0.500,6,0.0521
0.600,6,0.0808
0.700,6,0.0819
0.800,6,0.0969
0.900,6,0.1291
1.000,6,0.1174
1.100,6,0.1312
1.200,6,0.1268
1.300,6,0.1183
1.400,6,0.1196
1.500,6,0.1151
1.600,6,0.1080
1.700,6,0.1171
1.800,6,0.1094
1.900,6,0.1081
2.000,6,0.0978
2.100,6,0.1035
2.200,6,0.1088
2.300,6,0.1103
2.400,6,0.0920
2.500,6,0.1035
2.600,6,0.1145
2.700,6,0.1095
2.800,6,0.1109
2.900,6,0.1137
3.000,6,0.1072
3.100,6,0.1150
3.200,6,0.1120
3.300,6,0.1252
3.400,6,0.1129
3.500,6,0.0863
3.600,6,0.1025
3.700,6,0.0864
3.800,6,0.0989
3.900,6,0.1306
4.000,6,0.0890
4.100,6,0.1097
4.200,6,0.0953
4.300,6,0.0939
4.400,6,0.1023
4.500,6,0.0963
4.600,6,0.1302
4.700,6,0.1081
4.800,6,0.1274
4.900,6,0.1133
5.000,6,0.1156
5.100,6,0.1174
5.200,6,0.1224
5.300,6,0.1205
5.400,6,0.1183
5.500,6,0.1220
5.600,6,0.1029
5.700,6,0.1140
5.800,6,0.1117
5.900,6,0.1187
6.000,6,0.1248
6.100,6,0.1197
6.200,6,0.1209
6.300,6,0.1357
6.400,6,0.1176
6.500,6,0.1281
6.600,6,0.1305
6.700,6,0.1006
6.800,6,0.1181
6.900,6,0.1258
7.000,6,0.1187
7.100,6,0.1207
7.200,6,0.1189
7.300,6,0.1390
7.400,6,0.1344
7.500,6,0.1317
7.600,6,0.1102
7.700,6,0.1024
7.800,6,0.1236
7.900,6,0.1091
8.000,6,0.1180
8.100,6,0.1171
8.200,6,0.1428
8.300,6,0.1268
8.400,6,0.1231
8.500,6,0.1264
8.600,6,0.1400
8.700,6,0.1275
8.800,6,0.1484
8.900,6,0.1328
9.000,6,0.1140
9.100,6,0.1212
9.200,6,0.1169
9.300,6,0.1306
9.400,6,0.1396
9.500,6,0.1285
9.600,6,0.1393
9.700,6,0.1325
