time_s,vehicle_id,channel_utilization
0.200,6,0.0000
0.300,6,0.0086
0.400,6,0.0255
0.500,6,0.0519
0.600,6,0.0702
0.700,6,0.0863
0.800,6,0.1052
0.900,6,0.1172
1.000,6,0.1228
1.100,6,0.1204
1.200,6,0.1124
1.300,6,0.1203
1.400,6,0.1216
1.500,6,0.1166
1.600,6,0.1211
1.700,6,0.1070
1.800,6,0.1091
1.900,6,0.1088
2.000,6,0.1273
2.100,6,0.1084
2.200,6,0.1191
2.300,6,0.1155
2.400,6,0.1147
2.500,6,0.1062
2.600,6,0.1105
2.700,6,0.0975
2.800,6,0.1262
2.900,6,0.1136
3.000,6,0.1231
3.100,6,0.1112
3.200,6,0.1016
3.300,6,0.0992
3.400,6,0.1010
3.500,6,0.1040
3.600,6,0.1152
3.700,6,0.1149
3.800,6,0.1008
3.900,6,0.1214
4.000,6,0.1354
4.100,6,0.1064
4.200,6,0.1223
4.300,6,0.1193
4.400,6,0.1141
4.500,6,0.1094
4.600,6,0.1447
4.700,6,0.0976
4.800,6,0.1051
4.900,6,0.1221
5.000,6,0.1078
5.100,6,0.0914
5.200,6,0.1010
5.300,6,0.1264
5.400,6,0.1087
5.500,6,0.1306
5.600,6,0.1198
5.700,6,0.1068
5.800,6,0.1149
5.900,6,0.1116
6.000,6,0.1224
6.100,6,0.1128
6.200,6,0.1327
6.300,6,0.1236
6.400,6,0.1207
6.500,6,0.1384
6.600,6,0.1323
6.700,6,0.1152
6.800,6,0.1159
6.900,6,0.1214
7.000,6,0.1244
7.100,6,0.1321
7.200,6,0.1241
7.300,6,0.1246
7.400,6,0.1339
7.500,6,0.1243
7.600,6,0.1384
7.700,6,0.1311
7.800,6,0.1234
7.900,6,0.1401
8.000,6,0.1395
8.100,6,0.1404
8.200,6,0.1267
8.300,6,0.1267
8.400,6,0.1370
8.500,6,0.1280
8.600,6,0.1300
8.700,6,0.1154
8.800,6,0.1314
8.900,6,0.1169
9.000,6,0.1256
9.100,6,0.1362
9.200,6,0.1380
9.300,6,0.1330
9.400,6,0.1284
9.500,6,0.1390
9.600,6,0.1320
9.700,6,0.1358
