time_s,vehicle_id,channel_utilization
0.200,6,0.0000
0.300,6,0.0086
0.400,6,0.0252
0.500,6,0.0521
0.600,6,0.0808
0.700,6,0.0860
0.800,6,0.0894
0.900,6,0.1236
1.000,6,0.1034
1.100,6,0.1197
1.200,6,0.1049
1.300,6,0.1127
1.400,6,0.1110
1.500,6,0.1178
1.600,6,0.1082
1.700,6,0.1181
1.800,6,0.1166
1.900,6,0.1102
2.000,6,0.1154
2.100,6,0.1087
2.200,6,0.1001
2.300,6,0.1226
2.400,6,0.1024
2.500,6,0.1117
2.600,6,0.1193
2.700,6,0.1199
2.800,6,0.1171
2.900,6,0.1023
3.000,6,0.1046
3.100,6,0.1283
3.200,6,0.1207
3.300,6,0.1081
3.400,6,0.1283
3.500,6,0.1033
3.600,6,0.1151
3.700,6,0.1117
3.800,6,0.0960
3.900,6,0.1052
4.000,6,0.1158
4.100,6,0.1238
4.200,6,0.1045
4.300,6,0.1061
4.400,6,0.1042
4.500,6,0.1276
4.600,6,0.1140
4.700,6,0.1172
4.800,6,0.1182
4.900,6,0.1063
5.000,6,0.1198
5.100,6,0.0809
5.200,6,0.1072
5.300,6,0.1164
5.400,6,0.1195
5.500,6,0.1142
5.600,6,0.1285
5.700,6,0.1231
5.800,6,0.1152
5.900,6,0.1151
6.000,6,0.1191
6.100,6,0.1115
6.200,6,0.1254
6.300,6,0.1310
6.400,6,0.1255
6.500,6,0.1315
6.600,6,0.1269
6.700,6,0.1217
6.800,6,0.1356
6.900,6,0.1381
7.000,6,0.1410
7.100,6,0.1129
7.200,6,0.1305
7.300,6,0.1169
7.400,6,0.1238
7.500,6,0.1302
7.600,6,0.1316
7.700,6,0.1271
7.800,6,0.1142
7.900,6,0.1173
8.000,6,0.1352
8.100,6,0.1340
8.200,6,0.1450
8.300,6,0.1130
8.400,6,0.1360
8.500,6,0.1299
8.600,6,0.1302
8.700,6,0.1354
8.800,6,0.1342
8.900,6,0.1220
9.000,6,0.1383
9.100,6,0.1260
9.200,6,0.1229
9.300,6,0.1381
9.400,6,0.1310
9.500,6,0.1323
9.600,6,0.1192
9.700,6,0.1302
