time_s,vehicle_id,channel_utilization
0.200,11,0.0000
0.300,11,0.0022
0.400,11,0.0080
0.500,11,0.0331
0.600,11,0.0604
0.700,11,0.0528
0.800,11,0.0574
0.900,11,0.0796
1.000,11,0.0939
1.100,11,0.0960
1.200,11,0.0741
1.300,11,0.0850
1.400,11,0.0942
1.500,11,0.0779
1.600,11,0.0977
1.700,11,0.0823
1.800,11,0.0883
1.900,11,0.0849
2.000,11,0.0942
2.100,11,0.0832
2.200,11,0.0924
2.300,11,0.0782
2.400,11,0.0778
2.500,11,0.0815
2.600,11,0.0776
2.700,11,0.0806
2.800,11,0.0970
2.900,11,0.0917
3.000,11,0.0957
3.100,11,0.0915
3.200,11,0.1093
3.300,11,0.0941
3.400,11,0.0978
3.500,11,0.1022
3.600,11,0.0983
3.700,11,0.0930
3.800,11,0.0907
3.900,11,0.0938
4.000,11,0.0997
4.100,11,0.1119
4.200,11,0.0969
4.300,11,0.0835
4.400,11,0.0914
4.500,11,0.1063
4.600,11,0.1064
4.700,11,0.0811
4.800,11,0.0784
4.900,11,0.0945
5.000,11,0.0804
5.100,11,0.0788
5.200,11,0.0833
5.300,11,0.1004
5.400,11,0.0767
5.500,11,0.0946
5.600,11,0.0937
5.700,11,0.0885
5.800,11,0.0730
5.900,11,0.0982
6.000,11,0.0809
6.100,11,0.1024
6.200,11,0.1065
6.300,11,0.1027
6.400,11,0.0930
6.500,11,0.1088
6.600,11,0.0880
6.700,11,0.0921
6.800,11,0.0955
6.900,11,0.0875
7.000,11,0.0878
7.100,11,0.0974
7.200,11,0.0969
7.300,11,0.1032
7.400,11,0.0783
7.500,11,0.1102
7.600,11,0.0850
7.700,11,0.0958
7.800,11,0.1104
7.900,11,0.1099
8.000,11,0.0935
8.100,11,0.1048
8.200,11,0.1008
8.300,11,0.1050
8.400,11,0.1090
8.500,11,0.1032
8.600,11,0.0966
8.700,11,0.0960
8.800,11,0.0925
8.900,11,0.1047
9.000,11,0.0957
9.100,11,0.1041
9.200,11,0.1103
9.300,11,0.1096
9.400,11,0.1213
9.500,11,0.1180
9.600,11,0.1114
9.700,11,0.1153
9.800,11,0.0895
9.900,11,0.0990
10.000,11,0.0944
10.100,11,0.1229
10.200,11,0.1001
10.300,11,0.0985
10.400,11,0.1177
10.500,11,0.1170
10.600,11,0.1034
10.700,11,0.0919
10.800,11,0.0857
10.900,11,0.0999
11.000,11,0.1098
11.100,11,0.1132
11.200,11,0.1178
11.300,11,0.1234
11.400,11,0.1164
11.500,11,0.1040
11.600,11,0.1165
11.700,11,0.0918
11.800,11,0.1032
11.900,11,0.1008
12.000,11,0.1171
12.100,11,0.1248
12.200,11,0.1204
12.300,11,0.1402
12.400,11,0.1140
12.500,11,0.1268
12.600,11,0.1240
12.700,11,0.1253
12.800,11,0.1364
12.900,11,0.1212
13.000,11,0.1279
13.100,11,0.1276
13.200,11,0.1505
13.300,11,0.1560
13.400,11,0.1216
13.500,11,0.1330
13.600,11,0.1579
13.700,11,0.1467
13.800,11,0.1661
13.900,11,0.1786
14.000,11,0.1938
14.100,11,0.2012
14.200,11,0.1923
14.300,11,0.2126
14.400,11,0.1764
14.500,11,0.2003
14.600,11,0.2096
14.700,11,0.2146
14.800,11,0.1956
14.900,11,0.2207
15.000,11,0.2506
15.100,11,0.2593
15.200,11,0.2870
15.300,11,0.2374
15.400,11,0.2274
15.500,11,0.2383
15.600,11,0.2603
15.700,11,0.2499
15.800,11,0.2666
15.900,11,0.2559
16.000,11,0.2630
16.100,11,0.2136
16.200,11,0.2592
16.300,11,0.2030
16.400,11,0.2386
16.500,11,0.1875
16.600,11,0.2301
16.700,11,0.2157
16.800,11,0.2227
16.900,11,0.2083
17.000,11,0.2087
17.100,11,0.2084
17.200,11,0.1515
17.300,11,0.1907
17.400,11,0.1905
17.500,11,0.1731
17.600,11,0.1909
17.700,11,0.1731
17.800,11,0.1660
17.900,11,0.1621
18.000,11,0.1625
18.100,11,0.1197
18.200,11,0.0950
18.300,11,0.0876
18.400,11,0.0982
18.500,11,0.0840
18.600,11,0.0807
18.700,11,0.0702
18.800,11,0.0930
18.900,11,0.0783
19.000,11,0.0534
19.100,11,0.0542
19.200,11,0.0951
19.300,11,0.1515
19.400,11,0.0394
19.500,11,0.0000
19.600,11,0.0000
19.700,11,0.0000
19.800,11,0.0000
19.900,11,0.0000
