time_s,vehicle_id,channel_utilization
0.200,9,0.0000
0.300,9,0.0022
0.400,9,0.0123
0.500,9,0.0376
0.600,9,0.0511
0.700,9,0.0676
0.800,9,0.0648
0.900,9,0.0888
1.000,9,0.1047
1.100,9,0.0918
1.200,9,0.0835
1.300,9,0.0903
1.400,9,0.0834
1.500,9,0.0850
1.600,9,0.0941
1.700,9,0.0950
1.800,9,0.0858
1.900,9,0.0835
2.000,9,0.0897
2.100,9,0.0774
2.200,9,0.0876
2.300,9,0.0856
2.400,9,0.0923
2.500,9,0.0945
2.600,9,0.0751
2.700,9,0.0808
2.800,9,0.0916
2.900,9,0.0876
3.000,9,0.1083
3.100,9,0.0744
3.200,9,0.0865
3.300,9,0.0879
3.400,9,0.0911
3.500,9,0.0973
3.600,9,0.1061
3.700,9,0.0814
3.800,9,0.1008
3.900,9,0.0899
4.000,9,0.0844
4.100,9,0.1018
4.200,9,0.1056
4.300,9,0.0887
4.400,9,0.0810
4.500,9,0.0949
4.600,9,0.1012
4.700,9,0.0883
4.800,9,0.0877
4.900,9,0.0880
5.000,9,0.0898
5.100,9,0.0760
5.200,9,0.0870
5.300,9,0.0936
5.400,9,0.0880
5.500,9,0.0992
5.600,9,0.0854
5.700,9,0.0904
5.800,9,0.0749
5.900,9,0.0990
6.000,9,0.0858
6.100,9,0.0900
6.200,9,0.1133
6.300,9,0.1169
6.400,9,0.0973
6.500,9,0.1249
6.600,9,0.1001
6.700,9,0.0919
6.800,9,0.1035
6.900,9,0.0871
7.000,9,0.1123
7.100,9,0.0915
7.200,9,0.1114
7.300,9,0.0983
7.400,9,0.0914
7.500,9,0.1059
7.600,9,0.0980
7.700,9,0.0921
7.800,9,0.1117
7.900,9,0.1085
8.000,9,0.1121
8.100,9,0.0938
8.200,9,0.1052
8.300,9,0.1089
8.400,9,0.1095
8.500,9,0.1177
8.600,9,0.1200
8.700,9,0.1053
8.800,9,0.0952
8.900,9,0.0988
9.000,9,0.1030
9.100,9,0.1096
9.200,9,0.1089
9.300,9,0.1158
9.400,9,0.1193
9.500,9,0.1187
9.600,9,0.1158
9.700,9,0.1080
9.800,9,0.0943
9.900,9,0.1077
10.000,9,0.0964
10.100,9,0.1230
10.200,9,0.0962
10.300,9,0.1075
10.400,9,0.1097
10.500,9,0.1210
10.600,9,0.1078
10.700,9,0.1050
10.800,9,0.0948
10.900,9,0.1055
11.000,9,0.1177
11.100,9,0.1222
11.200,9,0.1157
11.300,9,0.1293
11.400,9,0.1144
11.500,9,0.1026
11.600,9,0.1179
