time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,14,15.3283,12.6231
0.500,14,16.2708,9.0541
0.600,14,18.3917,6.7715
0.700,14,18.6981,13.7556
0.800,14,17.0721,7.9311
0.900,14,17.5235,10.1712
1.000,14,17.3452,9.3847
1.100,14,18.3781,9.6049
1.200,14,20.7797,10.3222
1.300,14,17.0938,6.2443
1.400,14,17.9557,12.5623
1.500,14,17.8893,8.9729
1.600,14,17.1072,9.2917
1.700,14,17.3834,9.8994
1.800,14,19.0235,12.2177
1.900,14,16.9199,9.3854
2.000,14,17.4266,7.9336
2.100,14,16.0186,12.1092
2.200,14,18.9905,8.6091
2.300,14,19.1229,8.6706
2.400,14,18.4171,13.2192
2.500,14,20.8433,10.0888
2.600,14,17.8924,8.3496
2.700,14,15.4557,8.0354
2.800,14,17.5871,8.3039
2.900,14,18.9932,12.1740
3.000,14,17.7122,9.3100
3.100,14,16.0365,6.2276
3.200,14,19.4738,13.2362
3.300,14,16.8044,11.1491
3.400,14,18.0490,7.8759
3.500,14,15.5620,9.5019
3.600,14,16.4088,6.2261
3.700,14,17.6686,10.4484
3.800,14,16.2065,8.4961
3.900,14,16.3968,13.8492
4.000,14,19.7117,13.4234
4.100,14,20.6782,11.9354
4.200,14,19.0728,12.2179
4.300,14,18.5413,7.1425
4.400,14,18.9230,10.4767
4.500,14,17.1710,9.2651
4.600,14,17.2373,7.0967
4.700,14,16.6607,8.3926
4.800,14,16.1290,6.3555
4.900,14,16.5063,9.4961
5.000,14,19.8668,13.0276
5.100,14,18.3779,9.5827
5.200,14,16.8193,7.6927
5.300,14,18.2840,11.2459
5.400,14,15.7137,8.6376
5.500,14,20.9484,13.0020
5.600,14,17.2661,6.6822
5.700,14,18.6813,12.4662
5.800,14,18.7886,12.4556
5.900,14,21.1004,11.3497
6.000,14,18.1839,13.0602
6.100,14,18.8482,12.7115
6.200,14,18.3213,12.1680
6.300,14,17.4474,7.8936
6.400,14,19.6760,13.5642
6.500,14,18.2833,6.2885
6.600,14,17.2597,10.0966
6.700,14,18.2808,9.7373
6.800,14,19.6217,10.4619
6.900,14,19.8441,10.0873
7.000,14,20.9205,9.5940
7.100,14,17.3174,11.8787
7.200,14,17.3516,11.3448
7.300,14,19.0919,9.6184
7.400,14,18.9306,9.2470
7.500,14,17.7755,6.9634
7.600,14,20.1733,11.5796
7.700,14,20.4877,13.0702
7.800,14,18.9705,9.3961
7.900,14,17.4671,6.1689
8.000,14,18.2705,10.3521
8.100,14,19.2254,10.8822
8.200,14,15.9600,6.8686
8.300,14,19.3532,10.5556
8.400,14,17.8927,8.8403
8.500,14,18.0697,12.3763
8.600,14,17.2715,10.0706
8.700,14,17.7177,12.8739
8.800,14,19.9818,12.4671
8.900,14,17.8933,12.7889
9.000,14,16.1081,7.4104
9.100,14,18.1241,9.6276
9.200,14,18.2843,9.4154
9.300,14,18.9399,10.4889
9.400,14,19.3174,11.6557
