time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,1,13.6085,8.1062
0.500,1,20.3068,15.6143
0.600,1,22.2757,13.6624
0.700,1,22.9983,18.5262
0.800,1,22.8393,18.0697
0.900,1,22.2446,17.4771
1.000,1,21.8228,15.4682
1.100,1,21.0713,12.2052
1.200,1,20.4773,6.9961
1.300,1,23.0119,13.2810
1.400,1,22.2902,12.9857
1.500,1,21.9237,12.7194
1.600,1,20.3728,13.1296
1.700,1,22.8098,19.1997
1.800,1,19.8395,16.9295
1.900,1,23.1169,15.4353
2.000,1,20.9021,13.1808
2.100,1,23.3439,17.0140
2.200,1,17.9293,9.4334
2.300,1,21.0912,17.5238
2.400,1,22.0738,11.8462
2.500,1,21.4816,11.0207
2.600,1,21.8049,14.5686
2.700,1,21.3736,10.2160
2.800,1,21.0806,11.9399
2.900,1,21.1984,15.6289
3.000,1,23.8437,15.9034
3.100,1,19.8855,14.3155
3.200,1,20.3380,10.6007
3.300,1,20.7362,12.4094
3.400,1,22.2346,15.4754
3.500,1,22.4176,14.5278
3.600,1,20.3609,17.8729
3.700,1,23.6040,19.2091
3.800,1,19.8644,15.3339
3.900,1,20.1277,13.8301
4.000,1,19.8384,14.0973
4.100,1,20.4787,16.6990
4.200,1,19.4466,15.6410
4.300,1,23.9936,19.3082
4.400,1,19.5929,14.7917
4.500,1,15.4170,9.7819
4.600,1,19.6068,12.2833
4.700,1,17.1101,7.5979
4.800,1,21.7276,12.3410
4.900,1,21.6033,15.7674
5.000,1,19.7192,11.2074
5.100,1,21.1682,11.2590
5.200,1,20.9257,11.2979
5.300,1,22.5856,16.5549
5.400,1,19.5491,16.0469
5.500,1,21.9750,17.4732
5.600,1,19.4839,10.2242
5.700,1,20.8238,14.6380
5.800,1,22.9077,18.1019
5.900,1,22.0158,17.7431
6.000,1,20.6799,14.3531
6.100,1,16.7842,7.1887
6.200,1,18.2268,8.5341
6.300,1,20.8971,12.2597
6.400,1,21.5133,15.9161
6.500,1,20.5471,15.0094
6.600,1,22.8638,18.7572
6.700,1,21.5239,16.1741
6.800,1,20.0779,8.4794
6.900,1,20.0073,10.5011
7.000,1,19.5715,12.6269
7.100,1,21.2077,11.5706
7.200,1,21.2887,16.4073
7.300,1,20.7691,14.7352
7.400,1,19.4748,10.3539
7.500,1,20.8359,15.8994
7.600,1,19.3145,8.9102
7.700,1,19.9695,13.1003
7.800,1,20.0975,10.4264
7.900,1,20.2942,15.8981
8.000,1,22.3687,15.3596
8.100,1,20.8048,11.1501
8.200,1,20.0405,16.4363
8.300,1,20.1249,14.2915
8.400,1,18.5859,10.1503
8.500,1,18.5922,15.7713
8.600,1,20.3611,14.4237
8.700,1,19.2887,11.8479
8.800,1,20.0861,8.0075
8.900,1,20.2546,12.3377
9.000,1,20.6856,12.7505
9.100,1,19.9601,10.0609
9.200,1,22.2506,17.3834
9.300,1,18.6112,12.3790
9.400,1,20.7775,15.6277
9.500,1,20.7230,15.3186
9.600,1,20.2815,13.3036
9.700,1,19.9364,13.8466
9.800,1,20.1614,11.6909
9.900,1,21.3555,16.0828
10.000,1,22.0474,14.1245
10.100,1,20.3800,15.1965
10.200,1,19.9619,12.8375
10.300,1,20.6352,17.4817
10.400,1,20.3654,17.1665
10.500,1,20.3708,11.6303
10.600,1,19.8134,14.2258
10.700,1,18.8573,10.6106
10.800,1,19.3355,11.3648
10.900,1,20.2915,8.7820
11.000,1,19.2804,13.7662
11.100,1,19.3756,7.8254
11.200,1,19.2962,7.8955
11.300,1,18.6130,14.6235
11.400,1,20.0639,14.2327
11.500,1,19.2537,10.6401
11.600,1,18.9283,9.9101
11.700,1,20.6853,15.2387
11.800,1,18.9856,11.1827
11.900,1,17.5583,9.1859
12.000,1,20.2127,13.6574
12.100,1,17.5642,9.9922
12.200,1,18.3240,9.3424
12.300,1,17.4068,6.9207
12.400,1,19.1107,7.7985
12.500,1,19.9702,9.4771
12.600,1,18.7771,6.2323
12.700,1,19.3467,12.9498
12.800,1,21.9476,16.2152
12.900,1,19.9891,12.0695
13.000,1,17.3908,6.2262
13.100,1,18.0098,9.5731
13.200,1,17.6171,6.7279
13.300,1,19.7083,9.8612
13.400,1,19.6771,12.5956
13.500,1,21.1189,17.2545
13.600,1,19.5507,7.9695
13.700,1,17.5936,5.9678
13.800,1,16.5627,6.1376
13.900,1,19.4042,6.3094
14.000,1,19.5962,6.4830
14.100,1,14.7777,6.2115
14.200,1,16.2786,6.4474
14.300,1,16.9142,6.8730
14.400,1,18.2349,5.8312
14.500,1,14.5421,6.4088
14.600,1,14.2867,6.1621
14.700,1,17.3913,6.6195
14.800,1,16.2689,6.4996
14.900,1,13.5690,5.9307
15.000,1,15.3305,6.1113
15.100,1,15.5231,6.8320
15.200,1,13.7019,5.9405
15.300,1,14.7024,6.3798
15.400,1,18.1614,6.8433
15.500,1,13.6064,5.5467
15.600,1,17.2875,5.8237
15.700,1,17.8503,9.5840
15.800,1,9.7105,5.7560
15.900,1,16.7438,6.8636
16.000,1,11.2259,6.2028
16.100,1,12.7465,6.6070
16.200,1,14.2154,6.7936
16.300,1,14.8789,5.5716
16.400,1,15.1505,5.9588
16.500,1,14.4479,7.3713
16.600,1,15.3703,7.9213
16.700,1,14.1111,6.3809
16.800,1,18.6708,9.0555
16.900,1,17.0771,8.1865
17.000,1,16.4519,6.8569
17.100,1,16.4509,7.2717
17.200,1,17.8029,7.2413
17.300,1,14.5567,7.6744
17.400,1,21.4670,15.4165
17.500,1,14.8180,7.5694
17.600,1,15.5095,8.0305
17.700,1,15.0606,8.0448
17.800,1,15.3648,8.4372
17.900,1,15.1097,7.9230
18.000,1,14.8719,6.7020
18.100,1,14.1800,7.2673
18.200,1,14.0363,6.9537
18.300,1,12.6833,6.1800
18.400,1,13.2209,7.2319
18.500,1,14.2899,6.2912
18.600,1,10.7274,8.6376
18.700,1,7.5371,6.9333
18.800,1,16.1877,16.1877
18.900,1,15.4019,15.4019
19.000,1,10.2513,10.2513
19.100,1,16.1569,16.1569
19.200,1,16.1406,16.1406
19.300,1,16.1234,16.1234
19.400,1,15.2551,15.2551
19.500,1,15.0635,8.8726
19.600,1,11.4516,10.4448
19.700,1,16.0157,16.0157
19.800,1,14.0430,14.0430
20.500,1,15.9917,15.9917
21.500,1,21.0612,12.2164
21.600,1,15.2502,13.5980
22.500,1,10.7992,10.7992
25.500,1,16.0446,6.0520
25.600,1,14.8155,13.3789
26.500,1,13.9468,13.9468
33.500,1,15.8627,7.5226
