time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,3,19.0758,19.0758
0.400,3,18.5681,10.5648
0.500,3,20.7881,10.8969
0.600,3,22.8928,15.5787
0.700,3,22.7462,17.5023
0.800,3,21.9845,11.6252
0.900,3,21.9528,14.8520
1.000,3,22.0276,13.6063
1.100,3,21.5352,8.7175
1.200,3,22.3756,11.2142
1.300,3,21.5409,15.7320
1.400,3,22.9205,11.6723
1.500,3,19.2372,10.6009
1.600,3,22.6438,13.4987
1.700,3,22.8410,13.4456
1.800,3,22.7890,13.4322
1.900,3,23.1431,16.2567
2.000,3,23.7324,15.7977
2.100,3,19.8703,15.4682
2.200,3,23.0646,11.4525
2.300,3,21.4567,10.7334
2.400,3,20.6492,12.6213
2.500,3,21.8059,13.3708
2.600,3,20.7392,11.1849
2.700,3,21.4670,12.4640
2.800,3,19.8217,8.4183
2.900,3,21.7876,13.9447
3.000,3,22.9683,14.5509
3.100,3,23.9866,18.5915
3.200,3,23.5656,15.7309
3.300,3,21.1355,7.5457
3.400,3,20.7856,15.0850
3.500,3,21.9841,16.5902
3.600,3,22.2484,16.2323
3.700,3,19.5658,8.0492
3.800,3,23.0836,14.9415
3.900,3,22.2957,17.2260
4.000,3,21.8115,15.7265
4.100,3,21.7714,17.3419
4.200,3,20.3084,13.9454
4.300,3,19.3740,8.7198
4.400,3,21.1318,13.6991
4.500,3,22.5836,13.0994
4.600,3,20.3849,12.7544
4.700,3,19.5328,11.6632
4.800,3,21.2206,13.4375
4.900,3,20.9185,12.6718
5.000,3,18.7916,15.2818
5.100,3,19.0447,10.3246
5.200,3,20.4363,7.9375
5.300,3,19.2574,8.7345
5.400,3,22.4141,12.3537
5.500,3,21.3602,13.8819
5.600,3,20.0760,13.8597
5.700,3,20.0062,10.5090
5.800,3,21.0248,15.3841
5.900,3,20.5363,11.0521
6.000,3,19.0194,10.5430
6.100,3,20.3830,16.2704
6.200,3,20.2699,15.2005
6.300,3,21.0419,8.0757
6.400,3,19.0313,10.4045
6.500,3,22.1842,15.4597
6.600,3,20.2893,13.6572
6.700,3,20.2838,13.4776
6.800,3,19.3814,8.1574
6.900,3,20.0815,12.0970
7.000,3,21.9237,16.8669
7.100,3,19.9938,9.8999
7.200,3,19.9916,14.5635
7.300,3,20.2932,12.8869
7.400,3,20.8588,11.2947
7.500,3,19.3925,8.2448
7.600,3,20.4891,13.9931
7.700,3,20.6998,9.3081
7.800,3,19.6196,14.7335
