time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,3,19.0758,19.0758
0.400,3,18.5681,10.5648
0.500,3,20.7881,10.8969
0.600,3,23.1173,15.5144
0.700,3,21.2951,11.2541
0.800,3,21.9272,14.9471
0.900,3,18.9278,9.3350
1.000,3,22.3719,12.5840
1.100,3,21.5064,10.7572
1.200,3,22.7366,13.4757
1.300,3,21.7965,13.1398
1.400,3,23.6587,16.3220
1.500,3,22.0297,14.3389
1.600,3,21.3341,11.8330
1.700,3,21.7052,13.1193
1.800,3,19.6193,8.2770
1.900,3,20.9627,9.1616
2.000,3,22.6942,13.9147
2.100,3,22.3011,11.5481
2.200,3,22.6119,16.1682
2.300,3,22.1095,11.5473
2.400,3,21.2584,15.2969
2.500,3,22.6736,7.9873
2.600,3,23.1402,18.0265
2.700,3,22.1379,11.3922
2.800,3,20.2215,12.8895
2.900,3,23.9654,17.7691
3.000,3,21.4540,11.8558
3.100,3,21.6747,16.7150
3.200,3,21.6074,11.5798
3.300,3,21.6627,11.4661
3.400,3,19.5993,11.9054
3.500,3,21.0213,14.9731
3.600,3,18.9366,10.6764
3.700,3,23.5285,17.1317
3.800,3,22.3992,17.2984
3.900,3,20.6766,11.5405
4.000,3,22.2068,9.6168
4.100,3,20.4728,6.8558
4.200,3,19.8644,6.6897
4.300,3,20.0146,11.0812
4.400,3,21.2145,12.5720
4.500,3,21.1218,17.2620
4.600,3,20.6124,14.6960
4.700,3,20.7654,14.7739
4.800,3,20.9723,8.4196
4.900,3,19.9508,11.8533
5.000,3,20.9053,13.8785
5.100,3,21.3974,7.0326
5.200,3,19.2765,8.2583
5.300,3,19.2748,8.7214
5.400,3,21.4956,15.6106
5.500,3,19.1715,9.3098
5.600,3,20.9414,18.0964
5.700,3,19.9716,13.5045
5.800,3,21.4498,18.2081
5.900,3,20.8586,13.2634
6.000,3,20.9768,9.5847
6.100,3,18.8184,8.3238
6.200,3,20.8298,14.2712
6.300,3,20.8388,6.3996
6.400,3,18.4315,12.2886
6.500,3,21.3915,13.4017
6.600,3,21.3897,18.0503
6.700,3,21.9687,14.9621
6.800,3,20.8731,14.1166
6.900,3,21.7551,16.1719
7.000,3,18.1445,6.3322
7.100,3,18.3621,7.6756
7.200,3,19.3959,8.9275
7.300,3,20.7864,13.0524
7.400,3,17.0578,11.9089
7.500,3,20.7301,15.0817
7.600,3,19.9923,10.3802
7.700,3,20.5446,12.2229
7.800,3,20.5627,14.9418
