time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,3,19.0758,19.0758
0.400,3,18.5681,10.5648
0.500,3,20.7881,10.8969
0.600,3,23.5224,15.5144
0.700,3,22.6836,15.0160
0.800,3,19.4383,10.9565
0.900,3,23.2819,18.9076
1.000,3,22.1025,16.2392
1.100,3,22.7175,12.4365
1.200,3,21.3398,10.1536
1.300,3,21.8289,14.9340
1.400,3,22.4909,16.1567
1.500,3,21.2070,12.3896
1.600,3,22.6474,10.4437
1.700,3,19.6162,14.8642
1.800,3,20.0940,14.1063
1.900,3,21.5419,13.9915
2.000,3,21.4525,7.5133
2.100,3,21.6107,16.4502
2.200,3,23.6365,18.7202
2.300,3,20.3206,10.7965
2.400,3,20.0769,12.9288
2.500,3,23.2178,18.0829
2.600,3,23.9085,14.2575
2.700,3,22.2350,13.4238
2.800,3,17.7096,9.3389
2.900,3,20.8477,8.3620
3.000,3,23.2560,13.7202
3.100,3,21.7421,13.3913
3.200,3,21.0302,13.0150
3.300,3,22.0428,15.8626
3.400,3,21.3972,7.7747
3.500,3,22.2759,5.8063
3.600,3,21.2541,13.4550
3.700,3,20.5806,17.4314
3.800,3,21.2581,12.3955
3.900,3,21.5127,17.5824
4.000,3,20.5595,12.8955
4.100,3,21.0047,12.3729
4.200,3,20.5887,13.2742
4.300,3,22.7713,16.0588
4.400,3,21.2641,15.6936
4.500,3,19.3720,9.0205
4.600,3,20.3761,8.7428
4.700,3,19.6471,7.1795
4.800,3,21.0117,15.8424
4.900,3,20.2989,13.9761
5.000,3,22.0633,10.1440
5.100,3,20.6536,9.6547
5.200,3,21.5383,11.2326
5.300,3,18.3634,8.9488
5.400,3,20.6445,9.6404
5.500,3,19.8674,10.3538
5.600,3,21.4308,10.2546
5.700,3,20.1525,15.1635
5.800,3,20.3965,13.7193
5.900,3,21.8365,12.8906
6.000,3,20.1479,10.8017
6.100,3,19.0986,9.5105
6.200,3,18.5187,10.4723
6.300,3,19.9529,12.6511
6.400,3,18.6300,11.3830
6.500,3,21.3226,13.5313
6.600,3,20.2208,13.0691
6.700,3,18.8939,12.1469
6.800,3,20.3865,15.3816
6.900,3,16.7129,12.6867
7.000,3,18.3683,8.0769
7.100,3,20.1122,12.4190
7.200,3,21.7212,13.3114
7.300,3,19.8469,10.8907
7.400,3,19.3519,12.0095
7.500,3,19.7660,16.1542
7.600,3,19.0951,10.7680
7.700,3,20.3691,9.6165
7.800,3,20.1515,12.2981
