time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,3,19.0758,19.0758
0.400,3,18.5681,10.5648
0.500,3,20.7881,10.8969
0.600,3,21.9147,15.5787
0.700,3,20.2027,11.5924
0.800,3,21.8270,17.7249
0.900,3,19.8651,7.3974
1.000,3,21.2915,8.8886
1.100,3,21.5885,15.4589
1.200,3,22.1264,16.3516
1.300,3,22.6874,18.5196
1.400,3,22.0684,11.4938
1.500,3,19.5054,8.0759
1.600,3,20.6540,10.7828
1.700,3,21.1512,6.3286
1.800,3,20.5325,12.1683
1.900,3,20.0318,12.5146
2.000,3,22.5074,14.3733
2.100,3,21.8916,14.6240
2.200,3,22.6143,15.9981
2.300,3,19.6114,13.2060
2.400,3,21.2961,9.8042
2.500,3,21.4611,12.2751
2.600,3,21.2499,12.7267
2.700,3,21.6587,11.8915
2.800,3,19.6168,6.4354
2.900,3,20.5672,16.0737
3.000,3,22.7548,16.7843
3.100,3,22.6453,14.6005
3.200,3,19.6445,12.2732
3.300,3,23.1747,10.7889
3.400,3,19.7338,5.9505
3.500,3,21.9208,14.1908
3.600,3,19.1909,10.1723
3.700,3,19.8725,11.5795
3.800,3,18.0182,8.7389
3.900,3,20.3023,11.8377
4.000,3,18.9355,12.3471
4.100,3,19.1443,6.3024
4.200,3,23.0161,17.2901
4.300,3,19.7621,8.2393
4.400,3,22.5943,16.7237
4.500,3,21.9948,14.3868
4.600,3,21.3209,13.8326
4.700,3,20.8276,12.0175
4.800,3,20.3918,11.5617
4.900,3,21.2820,12.1079
5.000,3,20.1294,17.3129
5.100,3,19.3233,10.0895
5.200,3,21.0584,13.6886
5.300,3,22.9723,15.0026
5.400,3,21.0644,10.4898
5.500,3,21.6756,15.7223
5.600,3,19.8492,8.3086
5.700,3,20.3503,8.8670
5.800,3,20.2837,12.0417
5.900,3,22.7783,18.3271
6.000,3,19.6958,11.4353
6.100,3,19.9077,12.2696
6.200,3,20.3289,10.5251
6.300,3,22.2807,14.1495
6.400,3,19.7173,13.3955
6.500,3,21.1751,15.3050
6.600,3,21.0388,15.5512
6.700,3,19.9220,10.9899
6.800,3,21.5847,16.5315
6.900,3,20.3754,11.0563
7.000,3,20.7203,15.4303
7.100,3,19.3116,7.7824
7.200,3,18.4953,12.4167
7.300,3,21.9758,17.2789
7.400,3,19.7046,7.8756
7.500,3,20.6793,14.4532
7.600,3,17.5199,8.2852
7.700,3,19.1749,13.5683
7.800,3,19.5813,11.8060
