time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,5,20.1031,20.1031
0.500,5,21.7132,18.7939
0.600,5,15.9376,10.5304
0.700,5,19.1915,9.3829
0.800,5,16.3223,8.9761
0.900,5,20.1332,10.2727
1.000,5,20.5336,13.8306
1.100,5,17.4092,9.7188
1.200,5,17.1049,8.3870
1.300,5,19.0985,6.8390
1.400,5,15.9662,8.3066
1.500,5,11.2287,6.3474
1.600,5,16.3961,7.4088
1.700,5,19.5877,8.0197
1.800,5,15.9959,6.5652
1.900,5,16.6204,10.9122
2.000,5,18.3854,9.1756
2.100,5,16.2490,13.5144
2.200,5,18.4317,6.9207
2.300,5,15.1839,5.9279
2.400,5,19.3150,9.4738
2.500,5,17.2256,11.4740
2.600,5,15.3537,6.0037
2.700,5,18.5103,10.5252
2.800,5,19.7222,12.5511
2.900,5,17.9040,8.9176
3.000,5,19.5002,11.3089
3.100,5,17.5557,10.3529
3.200,5,18.5054,9.9659
3.300,5,17.2726,11.2435
3.400,5,18.9258,13.2070
3.500,5,18.3771,12.9814
3.600,5,19.6747,10.5784
3.700,5,18.0809,10.3108
3.800,5,14.9778,9.1422
3.900,5,18.6639,13.7786
4.000,5,17.4546,11.0389
4.100,5,19.7294,14.2028
4.200,5,17.0811,8.0391
4.300,5,20.8293,10.8298
4.400,5,17.8025,9.8226
4.500,5,17.8247,7.4922
4.600,5,21.2955,10.9470
4.700,5,19.3981,8.6085
4.800,5,18.0220,9.8790
4.900,5,19.1416,11.7070
5.000,5,18.2259,9.7775
5.100,5,16.2554,10.0104
5.200,5,18.7630,10.8226
5.300,5,17.0844,12.1582
5.400,5,20.1784,14.1968
5.500,5,15.8663,12.8505
5.600,5,19.4724,9.4341
5.700,5,18.1786,10.6727
5.800,5,17.3577,7.0715
5.900,5,17.5397,7.1483
6.000,5,19.7782,10.2627
6.100,5,15.9069,8.4460
6.200,5,20.4789,14.0778
6.300,5,16.4277,9.9844
6.400,5,18.4024,7.9595
6.500,5,17.2444,8.2396
6.600,5,18.9636,9.9280
6.700,5,18.7148,13.9151
6.800,5,19.0357,11.0802
6.900,5,18.8294,10.4597
7.000,5,21.1408,12.4360
7.100,5,18.3710,7.7924
7.200,5,18.6810,9.8088
7.300,5,19.4125,11.1539
