time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,5,20.1031,20.1031
0.500,5,21.7132,18.7939
0.600,5,19.4948,13.7499
0.700,5,18.2236,9.2583
0.800,5,19.4936,10.5052
0.900,5,18.0634,9.3756
1.000,5,16.8170,8.9332
1.100,5,17.6732,8.4441
1.200,5,18.3311,6.0166
1.300,5,18.3282,13.8589
1.400,5,20.5378,12.8714
1.500,5,17.4730,7.8410
1.600,5,18.1985,8.2096
1.700,5,17.7074,13.4179
1.800,5,19.9642,13.4693
1.900,5,18.5121,11.7951
2.000,5,17.3002,7.1364
2.100,5,19.0568,7.0449
2.200,5,15.6422,7.8272
2.300,5,17.7923,6.7119
2.400,5,20.1129,6.9264
2.500,5,17.9668,12.1943
2.600,5,19.4476,11.3680
2.700,5,17.4968,11.8833
2.800,5,18.8345,10.6442
2.900,5,15.4856,9.2099
3.000,5,20.9163,13.9417
3.100,5,20.1789,14.2162
3.200,5,19.1048,12.1989
3.300,5,18.4310,11.1196
3.400,5,16.0895,9.9229
3.500,5,18.0555,7.4541
3.600,5,19.7390,10.8727
3.700,5,18.0445,9.3461
3.800,5,13.9525,7.2584
3.900,5,17.2205,8.7449
4.000,5,15.0816,9.4618
4.100,5,16.4111,7.1706
4.200,5,18.5462,13.5644
4.300,5,18.8260,8.0456
4.400,5,17.7579,8.2579
4.500,5,18.2850,9.2015
4.600,5,17.8390,8.3060
4.700,5,16.1125,8.1383
4.800,5,17.6051,8.0481
4.900,5,16.2689,10.3658
5.000,5,17.8025,12.4576
5.100,5,19.5324,14.0005
5.200,5,18.3961,7.6600
5.300,5,18.6754,12.9353
5.400,5,17.9394,7.1728
5.500,5,18.2448,10.5771
5.600,5,19.3508,11.6086
5.700,5,19.4227,14.1986
5.800,5,19.6266,14.2688
5.900,5,17.5712,10.8893
6.000,5,17.9486,7.5063
6.100,5,18.4006,9.3176
6.200,5,15.7726,9.4802
6.300,5,20.7701,14.1946
6.400,5,17.2695,5.9445
6.500,5,17.4447,10.1036
6.600,5,15.4991,8.7675
6.700,5,19.6582,11.8111
6.800,5,17.2540,8.2375
6.900,5,18.1993,10.4408
7.000,5,18.1982,11.0897
7.100,5,17.4502,9.1435
7.200,5,17.8293,13.6573
7.300,5,16.3790,9.1300
