time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,5,20.1031,20.1031
0.500,5,21.7132,18.7939
0.600,5,19.4948,13.7499
0.700,5,19.5170,6.8531
0.800,5,18.2217,9.2976
0.900,5,16.6333,7.2675
1.000,5,19.1110,12.0716
1.100,5,19.2004,8.5438
1.200,5,14.4023,7.9105
1.300,5,20.1398,13.8933
1.400,5,17.5218,8.5825
1.500,5,18.6268,13.3768
1.600,5,14.7152,7.8261
1.700,5,16.2037,9.2242
1.800,5,18.8800,12.8948
1.900,5,18.9795,13.0226
2.000,5,18.1176,10.2397
2.100,5,19.6864,7.0597
2.200,5,18.9930,12.3345
2.300,5,17.7370,7.1722
2.400,5,17.7813,10.5414
2.500,5,17.3327,8.0328
2.600,5,19.1049,8.6775
2.700,5,19.9300,6.7591
2.800,5,17.2892,12.0393
2.900,5,16.8425,11.6092
3.000,5,16.4477,7.7816
3.100,5,18.0383,8.4622
3.200,5,20.3873,13.0790
3.300,5,21.1937,11.3791
3.400,5,16.9808,7.6892
3.500,5,17.8809,12.2017
3.600,5,20.3759,11.6022
3.700,5,18.4468,9.4161
3.800,5,20.3237,13.0278
3.900,5,20.2610,14.2044
4.000,5,19.2333,10.9241
4.100,5,16.0399,8.9462
4.200,5,19.8205,12.4060
4.300,5,18.4224,6.6593
4.400,5,17.6605,13.5897
4.500,5,19.3749,12.6808
4.600,5,17.9715,7.2329
4.700,5,19.0705,5.8947
4.800,5,18.2176,8.3925
4.900,5,18.3236,9.0858
5.000,5,18.8838,10.9335
5.100,5,18.4823,9.3606
5.200,5,15.8447,11.9230
5.300,5,16.7836,9.6153
5.400,5,19.1055,8.8012
5.500,5,19.2908,7.6797
5.600,5,19.2479,13.9715
5.700,5,16.9097,7.1350
5.800,5,17.3135,10.0609
5.900,5,17.8966,8.4403
6.000,5,16.2931,7.2215
6.100,5,19.9899,8.9840
6.200,5,20.0562,9.9827
6.300,5,19.4364,8.8124
6.400,5,18.6710,9.3079
6.500,5,17.6499,11.3502
6.600,5,18.7246,7.7881
6.700,5,16.2721,6.9559
6.800,5,20.4059,13.2248
6.900,5,17.1932,10.6919
7.000,5,18.7873,14.1977
7.100,5,18.6096,11.3534
7.200,5,19.0458,12.3643
7.300,5,18.1610,11.8814
