time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,5,20.1031,20.1031
0.500,5,21.7132,18.7939
0.600,5,19.5368,13.7499
0.700,5,21.0826,11.2654
0.800,5,22.5688,14.0652
0.900,5,19.2110,7.1995
1.000,5,16.6303,7.1854
1.100,5,18.7325,14.2407
1.200,5,18.5213,11.3340
1.300,5,16.8882,11.1156
1.400,5,18.6177,12.3096
1.500,5,18.8457,7.6628
1.600,5,15.5059,10.7653
1.700,5,18.5586,12.3211
1.800,5,18.6841,12.1345
1.900,5,16.6278,9.3349
2.000,5,18.1513,7.9123
2.100,5,17.1471,7.9059
2.200,5,18.6950,11.0032
2.300,5,17.9431,7.3679
2.400,5,17.2594,12.0141
2.500,5,19.2660,9.5117
2.600,5,17.5422,14.0979
2.700,5,18.9599,14.2185
2.800,5,18.2669,9.9662
2.900,5,15.3378,12.8246
3.000,5,17.8746,9.2571
3.100,5,14.8956,12.1831
3.200,5,15.9260,8.5975
3.300,5,16.2906,7.1239
3.400,5,16.6303,5.5629
3.500,5,17.8917,9.5850
3.600,5,14.9808,6.5585
3.700,5,17.9774,7.2618
3.800,5,17.3409,8.9367
3.900,5,18.5066,8.9763
4.000,5,19.9071,13.1806
4.100,5,17.5206,10.6695
4.200,5,17.2952,10.5485
4.300,5,18.0979,12.1496
4.400,5,17.9091,11.9477
4.500,5,16.9226,7.3265
4.600,5,17.8072,7.5163
4.700,5,19.9449,11.0033
4.800,5,18.2728,13.8626
4.900,5,17.9016,13.2196
5.000,5,16.4545,8.3110
5.100,5,18.7194,8.3161
5.200,5,15.7758,7.6009
5.300,5,20.8535,13.8921
5.400,5,18.3309,9.6740
5.500,5,19.2282,12.4120
5.600,5,16.7938,12.9525
5.700,5,15.7285,10.4273
5.800,5,13.6623,7.2652
5.900,5,17.3610,10.0582
6.000,5,17.1064,11.4666
6.100,5,16.6584,6.4274
6.200,5,17.5127,9.6323
6.300,5,16.7299,7.8256
6.400,5,17.1546,6.8461
6.500,5,17.3634,11.7961
6.600,5,17.4965,6.5345
6.700,5,15.1811,6.6147
6.800,5,17.1758,6.6794
6.900,5,21.0706,13.8129
7.000,5,18.5091,9.8720
7.100,5,16.6536,11.7409
7.200,5,17.2510,6.9826
7.300,5,17.7968,9.4431
