time_s,vehicle_id,channel_utilization
0.200,4,0.0000
0.300,4,0.0043
0.400,4,0.0108
0.500,4,0.0511
0.600,4,0.0768
0.700,4,0.0974
0.800,4,0.1062
0.900,4,0.0998
1.000,4,0.1210
1.100,4,0.1104
1.200,4,0.1049
1.300,4,0.1204
1.400,4,0.0986
1.500,4,0.1188
1.600,4,0.1131
1.700,4,0.1076
1.800,4,0.1162
1.900,4,0.1080
2.000,4,0.1102
2.100,4,0.0859
2.200,4,0.1299
2.300,4,0.1021
2.400,4,0.1137
2.500,4,0.0936
2.600,4,0.1016
2.700,4,0.1220
2.800,4,0.1254
2.900,4,0.1029
3.000,4,0.1273
3.100,4,0.1091
3.200,4,0.1129
3.300,4,0.1101
3.400,4,0.1122
3.500,4,0.1180
3.600,4,0.1193
3.700,4,0.1131
3.800,4,0.0997
3.900,4,0.1135
4.000,4,0.1209
4.100,4,0.1225
4.200,4,0.1176
4.300,4,0.1165
4.400,4,0.1156
4.500,4,0.1167
4.600,4,0.1388
4.700,4,0.1166
4.800,4,0.1055
4.900,4,0.1264
5.000,4,0.1158
5.100,4,0.0869
5.200,4,0.1009
5.300,4,0.1226
5.400,4,0.1134
5.500,4,0.1143
5.600,4,0.1242
5.700,4,0.1138
5.800,4,0.1216
5.900,4,0.1193
6.000,4,0.1158
6.100,4,0.1296
6.200,4,0.1445
6.300,4,0.1306
6.400,4,0.1244
6.500,4,0.1472
6.600,4,0.1223
6.700,4,0.1104
6.800,4,0.1256
6.900,4,0.1153
7.000,4,0.1175
7.100,4,0.1212
7.200,4,0.1202
7.300,4,0.1125
7.400,4,0.1256
7.500,4,0.1239
7.600,4,0.1347
7.700,4,0.1334
7.800,4,0.1330
7.900,4,0.1425
8.000,4,0.1353
8.100,4,0.1372
8.200,4,0.1311
8.300,4,0.1360
8.400,4,0.1264
8.500,4,0.1287
8.600,4,0.1237
8.700,4,0.1229
8.800,4,0.1370
8.900,4,0.1221
9.000,4,0.1083
9.100,4,0.1396
9.200,4,0.1370
9.300,4,0.1416
9.400,4,0.1341
9.500,4,0.1362
9.600,4,0.1279
9.700,4,0.1096
9.800,4,0.1151
9.900,4,0.1274
10.000,4,0.1176
10.100,4,0.1377
10.200,4,0.1217
10.300,4,0.1327
10.400,4,0.1282
10.500,4,0.1379
10.600,4,0.1360
10.700,4,0.1365
10.800,4,0.1242
10.900,4,0.1290
11.000,4,0.1504
11.100,4,0.1435
11.200,4,0.1328
11.300,4,0.1422
11.400,4,0.1500
11.500,4,0.1407
11.600,4,0.1454
11.700,4,0.1237
11.800,4,0.1214
11.900,4,0.1227
12.000,4,0.1344
12.100,4,0.1611
12.200,4,0.1492
12.300,4,0.1675
12.400,4,0.1514
12.500,4,0.1433
12.600,4,0.1418
12.700,4,0.1548
12.800,4,0.1646
12.900,4,0.1450
13.000,4,0.1643
13.100,4,0.1687
13.200,4,0.1793
13.300,4,0.1766
13.400,4,0.1644
13.500,4,0.1603
13.600,4,0.1822
13.700,4,0.1772
13.800,4,0.2163
13.900,4,0.1998
14.000,4,0.1919
14.100,4,0.2299
14.200,4,0.2038
14.300,4,0.2254
