time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,12,19.8608,14.2230
0.400,12,14.5825,11.4450
0.500,12,19.4256,12.2814
0.600,12,18.0919,8.0000
0.700,12,19.1733,13.7371
0.800,12,18.4667,9.8570
0.900,12,15.1861,7.3343
1.000,12,18.4475,10.9303
1.100,12,19.1671,10.8085
1.200,12,19.0146,13.3751
1.300,12,17.4767,10.0940
1.400,12,16.7404,8.2653
1.500,12,18.0514,6.9289
1.600,12,16.5199,13.2162
1.700,12,15.9054,9.5872
1.800,12,18.4848,6.8331
1.900,12,18.4529,11.6259
2.000,12,20.7200,12.9832
2.100,12,16.9025,8.1514
2.200,12,18.4386,9.3288
2.300,12,17.2354,9.2671
2.400,12,16.7384,9.4800
2.500,12,18.4499,11.3675
2.600,12,14.6349,6.9217
2.700,12,18.6817,8.8735
2.800,12,15.2858,7.8031
2.900,12,19.3991,11.9860
3.000,12,17.3326,10.0966
3.100,12,17.7801,11.7393
3.200,12,16.8825,7.7857
3.300,12,17.6238,9.0474
3.400,12,16.8067,8.6504
3.500,12,15.9368,10.0772
3.600,12,14.3697,9.1484
3.700,12,18.5959,12.7936
3.800,12,17.0317,12.9501
3.900,12,18.4447,10.0617
4.000,12,16.5343,12.3366
4.100,12,16.4537,8.0262
4.200,12,15.7127,8.7949
4.300,12,16.3357,9.9587
4.400,12,18.1020,7.0438
4.500,12,16.1467,6.7045
4.600,12,18.0928,12.4601
4.700,12,16.0920,11.2629
4.800,12,16.6604,11.5617
4.900,12,16.9464,12.0688
5.000,12,14.8550,6.8107
5.100,12,16.3458,8.7892
5.200,12,14.3233,6.7158
5.300,12,15.5220,8.4178
5.400,12,15.7647,9.6023
5.500,12,16.3169,7.3023
5.600,12,14.0682,7.9271
5.700,12,14.0534,5.7694
5.800,12,17.9232,7.7827
5.900,12,16.8095,8.9486
6.000,12,15.9380,9.0960
6.100,12,15.1336,8.0534
6.200,12,17.3873,10.1981
6.300,12,13.6704,8.2636
6.400,12,14.4294,9.2606
6.500,12,15.9203,6.1059
6.600,12,16.4906,11.6127
6.700,12,15.6930,9.5449
6.800,12,14.7893,6.8078
6.900,12,16.1102,8.9076
7.000,12,17.4226,9.7541
7.100,12,14.5591,9.1503
7.200,12,15.6386,8.5017
7.300,12,14.5750,7.4224
7.400,12,14.4244,9.0869
7.500,12,16.4036,8.5548
