time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,12,19.8608,14.2230
0.400,12,14.5825,11.4450
0.500,12,19.4256,12.2814
0.600,12,18.9274,8.0000
0.700,12,19.1729,13.5726
0.800,12,16.3482,8.0594
0.900,12,16.9528,10.8396
1.000,12,17.7742,12.5564
1.100,12,17.0332,6.0892
1.200,12,18.6530,9.5111
1.300,12,18.2978,13.0044
1.400,12,17.4728,8.5246
1.500,12,16.7580,8.0083
1.600,12,18.5025,9.1078
1.700,12,18.4783,6.8765
1.800,12,18.7384,13.4499
1.900,12,16.1831,7.4908
2.000,12,18.9670,10.8139
2.100,12,16.5093,8.4293
2.200,12,16.1677,7.8147
2.300,12,19.9660,8.6442
2.400,12,16.1883,8.3272
2.500,12,16.5585,9.0063
2.600,12,17.1708,10.3740
2.700,12,18.4955,8.0837
2.800,12,17.4038,8.9127
2.900,12,16.6112,7.3487
3.000,12,16.1237,11.4423
3.100,12,16.9094,8.7038
3.200,12,18.7220,8.1766
3.300,12,16.8717,7.8010
3.400,12,15.7955,7.3696
3.500,12,16.5339,6.9921
3.600,12,16.0935,7.7963
3.700,12,18.1358,10.5673
3.800,12,17.4646,10.9978
3.900,12,16.4061,10.5626
4.000,12,17.0998,10.7737
4.100,12,15.4317,7.5919
4.200,12,16.3844,10.5496
4.300,12,15.7586,6.2970
4.400,12,15.1122,9.1250
4.500,12,17.0324,9.4072
4.600,12,16.4174,6.8728
4.700,12,14.0747,7.2400
4.800,12,17.3240,6.6100
4.900,12,15.5204,8.0419
5.000,12,15.7510,9.0434
5.100,12,15.9591,6.2348
5.200,12,14.1435,7.1224
5.300,12,15.9437,7.2298
5.400,12,16.5251,8.7078
5.500,12,16.1103,6.9280
5.600,12,16.2840,6.7637
5.700,12,15.0225,5.6050
5.800,12,16.7838,7.4058
5.900,12,15.8078,7.5173
6.000,12,16.1261,9.2438
6.100,12,16.1209,7.9234
6.200,12,16.2618,10.1333
6.300,12,15.5934,10.4157
6.400,12,14.4773,8.3954
6.500,12,15.2546,8.3207
6.600,12,14.3960,8.9735
6.700,12,15.3618,7.2306
6.800,12,14.7367,6.6508
6.900,12,16.8013,7.3968
7.000,12,17.0597,7.2648
7.100,12,16.2962,10.7353
7.200,12,17.3821,12.2750
7.300,12,17.0304,10.9990
7.400,12,16.1527,9.0784
7.500,12,16.7891,8.6863
