time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,10,15.5083,15.0559
0.500,10,19.8931,7.6158
0.600,10,21.8116,16.3718
0.700,10,24.7751,19.0872
0.800,10,23.4037,17.2874
0.900,10,21.8643,13.6752
1.000,10,18.5040,7.2645
1.100,10,20.7605,7.2426
1.200,10,24.5500,20.4081
1.300,10,22.4055,11.2442
1.400,10,22.0140,9.8562
1.500,10,22.8436,14.4612
1.600,10,19.6137,13.0721
1.700,10,21.9365,12.6838
1.800,10,22.1931,11.3780
1.900,10,19.2049,5.9695
2.000,10,22.0950,13.5967
2.100,10,23.4677,19.0575
2.200,10,21.4369,14.1501
2.300,10,24.3934,19.0626
2.400,10,23.6435,18.3556
2.500,10,23.1516,16.8152
2.600,10,20.8506,13.7555
2.700,10,22.2262,16.9952
2.800,10,23.5301,18.7953
2.900,10,20.3340,9.7145
3.000,10,23.3145,17.5931
3.100,10,23.4939,16.4144
3.200,10,22.4040,14.9783
3.300,10,23.4757,17.1744
3.400,10,20.8542,12.6798
3.500,10,19.5064,5.9784
3.600,10,24.0574,18.8989
3.700,10,21.0262,8.8372
3.800,10,22.6455,14.5386
3.900,10,23.2632,16.5329
4.000,10,21.5655,11.5685
4.100,10,21.6786,12.7140
4.200,10,21.0967,12.2837
4.300,10,21.5810,16.6441
4.400,10,20.7329,9.5041
4.500,10,22.4499,11.7328
4.600,10,20.5500,6.7091
4.700,10,23.3559,15.6730
4.800,10,23.7832,16.0831
4.900,10,21.1174,6.4154
5.000,10,21.7757,13.0687
5.100,10,21.6404,14.0310
5.200,10,23.2041,15.9501
5.300,10,20.4054,7.7789
5.400,10,21.3564,16.3903
5.500,10,22.9326,17.0952
5.600,10,21.9264,14.0989
5.700,10,23.4512,18.0134
5.800,10,23.8866,18.8857
5.900,10,23.0849,12.9303
6.000,10,22.2888,14.0242
6.100,10,21.9384,11.8796
6.200,10,21.1074,14.6980
6.300,10,20.4294,6.8801
6.400,10,22.4765,11.8844
6.500,10,21.7700,12.5487
6.600,10,21.3320,15.8443
6.700,10,21.1540,16.3722
6.800,10,18.3509,11.6490
6.900,10,23.8879,17.8493
7.000,10,23.1699,17.8322
7.100,10,21.2044,15.5857
7.200,10,22.0101,13.6905
7.300,10,21.7994,15.7901
7.400,10,22.3361,12.9012
7.500,10,23.7608,16.6804
7.600,10,19.9239,12.2719
7.700,10,22.2241,18.3414
7.800,10,22.8671,18.7074
7.900,10,20.3465,11.0044
8.000,10,20.2936,15.4623
8.100,10,21.9301,15.2514
8.200,10,18.8641,8.5249
8.300,10,23.9890,19.0307
8.400,10,21.7860,17.9037
8.500,10,21.2456,17.3663
8.600,10,21.3650,16.3986
8.700,10,22.8720,18.9657
8.800,10,22.0298,15.0913
8.900,10,23.3250,18.7569
9.000,10,21.0890,13.0255
9.100,10,22.2180,11.6631
9.200,10,22.4998,9.4279
9.300,10,23.1535,14.3241
9.400,10,21.9352,14.1603
9.500,10,21.0990,9.2281
9.600,10,23.4555,15.0504
9.700,10,17.3769,7.9692
9.800,10,22.9138,11.2763
9.900,10,20.6033,13.9689
10.000,10,24.5472,19.0194
10.100,10,20.7300,8.2200
10.200,10,21.3924,7.4191
10.300,10,21.9798,12.9538
10.400,10,22.7986,15.7055
10.500,10,22.1419,9.9872
10.600,10,22.7698,14.2752
10.700,10,22.8163,17.4042
10.800,10,23.3117,19.0220
10.900,10,21.6384,8.8064
11.000,10,24.7997,17.7486
11.100,10,22.5423,18.2404
11.200,10,22.7793,14.7236
11.300,10,20.5498,11.4606
11.400,10,20.5440,13.6205
11.500,10,20.9099,10.2577
11.600,10,21.4245,13.0150
11.700,10,22.8543,12.7842
11.800,10,20.3640,9.1023
11.900,10,23.4463,13.2850
12.000,10,21.9074,15.0099
12.100,10,21.3392,14.2342
12.200,10,22.0672,17.1879
12.300,10,22.6109,16.8751
12.400,10,21.2701,12.5057
12.500,10,21.4550,10.0248
12.600,10,21.3711,14.7882
12.700,10,20.8712,15.8622
12.800,10,21.2196,13.0279
12.900,10,20.1659,5.3327
13.000,10,22.6857,17.9382
13.100,10,21.5642,12.3177
13.200,10,22.3111,10.2512
13.300,10,19.5071,5.9918
13.400,10,19.5036,6.1394
13.500,10,20.1168,6.3282
13.600,10,18.4722,5.5396
13.700,10,19.7734,6.6673
13.800,10,19.2095,6.2759
13.900,10,18.7278,6.3464
14.000,10,20.9342,7.1764
14.100,10,16.8477,6.1671
14.200,10,17.3527,7.5187
14.300,10,14.8001,5.2972
14.400,10,17.7384,6.7294
14.500,10,15.8736,5.9514
14.600,10,16.3543,6.6392
14.700,10,15.8981,5.8637
14.800,10,14.6648,6.2165
14.900,10,15.6750,6.0560
15.000,10,15.4083,6.0751
15.100,10,18.9102,6.1708
15.200,10,16.8904,6.4374
15.300,10,14.8538,5.6831
15.400,10,16.5533,6.0612
15.500,10,15.7611,6.3405
15.600,10,12.8202,6.2041
15.700,10,16.7042,5.9627
15.800,10,14.1916,6.0645
15.900,10,13.1457,5.8160
16.000,10,12.6728,7.4436
16.100,10,10.4848,6.2708
16.200,10,12.4393,8.4039
16.300,10,12.1614,6.5375
16.400,10,11.8130,6.2347
16.500,10,10.4688,6.3679
16.600,10,13.3755,7.8287
16.700,10,12.1316,7.7717
16.800,10,13.4679,7.4896
16.900,10,11.0079,6.8530
17.000,10,11.7386,6.2704
17.100,10,11.0731,7.4453
17.200,10,9.2438,6.9513
17.300,10,12.2435,7.2310
17.400,10,13.0518,6.4305
17.500,10,11.8201,7.7471
17.600,10,12.8445,6.3926
17.700,10,14.8559,8.0027
17.800,10,11.3050,7.0635
17.900,10,13.3732,7.2007
18.000,10,15.1408,7.2424
18.100,10,12.9161,7.9668
18.200,10,12.4504,6.3900
18.300,10,14.9125,6.4829
18.400,10,15.1067,7.8009
18.500,10,11.7787,5.5820
18.600,10,14.3664,6.2474
18.700,10,11.4479,6.2808
18.800,10,16.0787,10.3440
18.900,10,16.9586,10.7695
19.000,10,20.3661,20.3661
19.100,10,15.9189,6.9518
19.200,10,16.3987,7.0579
19.300,10,16.1964,7.1953
19.400,10,7.3336,7.3336
20.200,10,19.3096,19.3096
20.300,10,18.5754,10.2320
20.400,10,8.7619,8.7619
22.200,10,16.3234,16.3234
22.300,10,19.1279,12.1221
22.400,10,10.5895,10.5895
26.200,10,8.8833,8.8833
26.300,10,23.0702,8.8179
26.400,10,22.8208,22.8208
