time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,10,15.5083,15.0559
0.500,10,19.8931,7.6158
0.600,10,22.5542,13.8666
0.700,10,22.7570,18.3873
0.800,10,21.9401,14.3386
0.900,10,23.1635,15.0889
1.000,10,21.3506,5.7389
1.100,10,21.4683,6.2767
1.200,10,23.6872,10.6707
1.300,10,21.8064,17.1578
1.400,10,21.4699,15.5590
1.500,10,20.7629,9.7777
1.600,10,20.4194,6.0595
1.700,10,22.2200,16.5534
1.800,10,22.4673,16.8088
1.900,10,21.6849,11.8733
2.000,10,21.8731,12.1680
2.100,10,23.4296,17.4037
2.200,10,22.3749,16.8007
2.300,10,19.9787,12.7611
2.400,10,21.3304,15.1239
2.500,10,21.6929,9.1208
2.600,10,22.9103,13.5033
2.700,10,22.7651,18.2480
2.800,10,20.1771,12.6738
2.900,10,21.4272,15.4287
3.000,10,21.1507,15.4058
3.100,10,20.6840,17.4002
3.200,10,23.3077,11.8855
3.300,10,20.9509,16.8487
3.400,10,23.1031,16.9065
3.500,10,21.1578,12.4737
3.600,10,21.1936,8.3307
3.700,10,22.4843,14.5884
3.800,10,24.1417,19.0214
3.900,10,21.2733,12.0717
4.000,10,23.9202,17.9103
4.100,10,22.3112,6.3577
4.200,10,21.8351,12.6869
4.300,10,22.7024,12.5090
4.400,10,23.3436,18.0296
4.500,10,21.9635,15.2838
4.600,10,22.4020,16.5499
4.700,10,20.6500,13.9123
4.800,10,21.5443,15.8619
4.900,10,21.0542,14.6271
5.000,10,22.1692,12.6449
5.100,10,23.7270,15.5192
5.200,10,20.3198,11.8379
5.300,10,24.3782,17.2203
5.400,10,22.8804,15.2400
5.500,10,22.4153,13.5524
5.600,10,21.5891,8.3368
5.700,10,23.1993,16.2313
5.800,10,21.9375,17.3994
5.900,10,21.8848,18.1394
6.000,10,21.4241,13.8889
6.100,10,22.7246,19.0373
6.200,10,23.9191,17.0078
6.300,10,21.1576,10.1545
6.400,10,22.2919,8.1572
6.500,10,23.1420,12.3651
6.600,10,22.6659,8.8291
6.700,10,21.2455,14.5621
6.800,10,20.6920,15.3983
6.900,10,22.0631,15.7934
7.000,10,22.9986,16.4816
7.100,10,23.2023,14.8160
7.200,10,20.3226,11.7829
7.300,10,21.2976,10.3469
7.400,10,21.9341,12.5366
7.500,10,23.1022,12.2004
7.600,10,20.4583,12.9176
7.700,10,23.6471,15.4461
7.800,10,20.9466,14.6474
7.900,10,21.5768,17.6926
8.000,10,21.7830,11.2891
8.100,10,24.5748,20.0208
8.200,10,23.3853,18.5697
8.300,10,24.2325,16.6028
8.400,10,22.7202,15.8951
8.500,10,22.0623,16.6628
8.600,10,20.4999,10.5567
8.700,10,21.9489,11.4103
8.800,10,20.0200,11.0181
8.900,10,21.4100,12.9121
9.000,10,21.9066,13.3921
9.100,10,20.5755,12.1890
9.200,10,23.7988,18.1712
9.300,10,21.9590,16.5699
9.400,10,23.0290,17.8804
9.500,10,21.1055,10.7171
9.600,10,21.0402,15.9642
9.700,10,23.5772,13.6613
9.800,10,24.2714,18.8342
9.900,10,22.5364,18.4194
10.000,10,20.7064,7.5778
10.100,10,21.6841,15.9055
10.200,10,20.3105,15.0797
10.300,10,21.8164,12.7663
10.400,10,21.9517,9.3480
10.500,10,21.4332,13.7200
10.600,10,24.7773,17.0252
10.700,10,21.4727,14.0596
10.800,10,21.8631,11.4271
10.900,10,23.0232,15.9045
11.000,10,20.0416,10.3142
11.100,10,22.7949,11.9617
11.200,10,21.3180,10.1231
11.300,10,22.1896,15.0256
11.400,10,20.4250,11.4992
11.500,10,21.7758,10.1906
11.600,10,22.5756,18.6093
11.700,10,22.2514,10.3888
11.800,10,23.9013,15.6123
11.900,10,22.7155,15.5319
12.000,10,24.0808,14.3952
12.100,10,21.5517,14.5853
12.200,10,19.2912,8.2149
12.300,10,20.3365,9.8100
12.400,10,20.3642,12.6174
12.500,10,20.2423,8.9508
12.600,10,22.5355,17.5352
12.700,10,20.2292,7.2716
12.800,10,20.3202,9.9496
12.900,10,21.7371,9.4972
13.000,10,21.5908,9.1402
13.100,10,21.2794,13.4691
13.200,10,22.2373,13.2061
13.300,10,20.3818,9.1159
13.400,10,20.3973,13.5812
13.500,10,19.2072,6.3282
13.600,10,20.7866,6.4967
13.700,10,20.4851,6.6673
13.800,10,22.6596,17.6000
13.900,10,22.4205,13.4451
14.000,10,21.7391,5.9842
14.100,10,18.2336,6.1671
14.200,10,18.3578,6.3524
14.300,10,20.0774,6.0952
14.400,10,20.2580,6.1556
14.500,10,16.1474,5.6567
14.600,10,24.0122,16.4586
14.700,10,18.1101,6.0277
14.800,10,18.9655,5.7238
14.900,10,18.1201,5.8982
15.000,10,18.9107,6.0751
15.100,10,15.9721,7.6025
15.200,10,13.8299,5.4997
15.300,10,17.0322,6.5095
15.400,10,19.1802,7.9130
15.500,10,15.5096,5.8940
15.600,10,17.9659,7.1966
15.700,10,14.2890,5.8896
15.800,10,13.1155,6.0645
15.900,10,13.9046,5.7938
16.000,10,13.4812,6.1054
16.100,10,14.2046,6.6070
16.200,10,14.4294,6.3847
16.300,10,14.6265,7.4635
16.400,10,14.5393,6.6317
16.500,10,15.0464,5.9866
16.600,10,18.0148,5.9237
16.700,10,15.8220,6.4498
16.800,10,14.4649,5.6816
16.900,10,14.6341,5.7756
17.000,10,17.1614,6.3916
17.100,10,17.0131,6.6087
17.200,10,13.9376,6.0099
17.300,10,14.7062,6.5866
17.400,10,17.8097,7.1981
17.500,10,15.1124,5.9708
17.600,10,15.2044,5.3943
17.700,10,16.6382,6.7611
17.800,10,16.6065,5.8807
17.900,10,14.7495,7.1372
18.000,10,15.1234,6.8940
18.100,10,17.7160,8.4482
18.200,10,14.9232,6.6136
18.300,10,14.7665,5.8482
18.400,10,16.3342,7.7238
18.500,10,15.6486,5.7505
18.600,10,14.3677,6.2474
18.700,10,14.7432,6.2808
18.800,10,16.3936,6.5143
18.900,10,13.7580,6.6496
19.000,10,14.7725,7.0758
19.100,10,16.3315,7.3408
19.200,10,16.5650,7.6057
19.300,10,15.9778,6.3377
19.400,10,15.8201,6.4531
19.500,10,16.5883,7.4727
19.600,10,18.7660,8.7998
19.700,10,15.5733,5.2985
19.800,10,16.2139,7.8953
19.900,10,14.9698,8.0370
20.000,10,16.7572,6.9849
20.100,10,13.5227,7.8804
20.200,10,16.3360,8.4693
20.300,10,16.7820,13.4421
20.400,10,15.8517,7.1874
20.500,10,16.6311,8.9117
20.600,10,15.1822,7.3324
20.700,10,17.1173,9.2103
20.800,10,17.9542,11.2451
20.900,10,15.3428,8.8952
21.000,10,14.6477,8.6073
21.100,10,17.9617,12.7053
21.200,10,16.2832,9.8890
21.300,10,14.0915,8.6105
21.400,10,18.2027,10.2997
21.500,10,15.5963,7.7285
21.600,10,16.0601,8.8570
21.700,10,15.8865,7.3010
21.800,10,16.7423,10.7751
21.900,10,17.7618,7.2326
22.000,10,18.8380,12.3478
22.100,10,17.9697,7.9248
22.200,10,20.3132,10.4732
22.300,10,15.7390,11.5768
22.400,10,18.1980,11.9929
22.500,10,14.6022,12.1712
22.600,10,12.4565,11.0104
22.700,10,13.7529,10.1951
22.800,10,14.2763,12.7208
22.900,10,12.5279,8.5837
23.000,10,18.4407,12.4902
23.100,10,16.2011,13.2895
23.200,10,13.2813,5.7202
23.300,10,14.0314,9.6966
23.400,10,15.5660,13.4175
23.500,10,13.5961,5.3596
23.600,10,16.4281,14.2849
23.700,10,15.4976,10.7765
23.800,10,19.2583,12.4460
23.900,10,14.9896,11.7831
24.000,10,14.5700,10.0761
24.100,10,13.8836,10.5619
24.200,10,13.3732,9.3611
24.300,10,16.4102,15.6189
24.400,10,16.5042,15.7970
24.500,10,15.8564,11.8591
24.600,10,18.9981,15.4936
24.700,10,16.6311,13.6388
24.800,10,15.0319,11.5978
24.900,10,14.1813,9.3382
25.000,10,17.1286,15.9544
25.100,10,16.6749,14.5249
25.200,10,15.2815,12.2663
25.300,10,17.5103,16.1825
25.400,10,14.0920,10.1375
25.500,10,18.4043,17.5012
25.600,10,17.6785,16.2036
25.700,10,17.7879,17.6320
25.800,10,18.8103,17.8763
25.900,10,16.4578,15.2718
26.000,10,16.1368,15.2256
26.100,10,18.3642,17.6537
26.200,10,14.8690,9.4159
26.300,10,17.6664,12.3513
26.400,10,22.6559,10.8424
26.500,10,23.0600,12.0044
26.600,10,19.4278,18.6710
26.700,10,17.2509,14.5708
26.800,10,18.8272,18.8272
26.900,10,18.8996,18.8996
27.000,10,18.9717,18.9717
27.100,10,17.0491,15.8895
27.200,10,19.1109,19.1109
27.300,10,16.3699,16.3699
27.500,10,17.5001,17.5001
27.600,10,10.9338,10.9338
27.700,10,19.4335,19.4335
27.800,10,19.4978,19.4978
27.900,10,16.4712,16.4712
28.000,10,19.6243,19.6243
28.100,10,15.6643,15.6643
28.200,10,16.5413,16.5413
28.300,10,19.7200,19.7200
28.400,10,19.4245,19.4245
28.500,10,19.1920,19.1920
28.600,10,20.0113,20.0113
28.700,10,20.0773,20.0773
28.900,10,20.2097,20.2097
29.000,10,20.2768,20.2768
29.100,10,13.4260,13.4260
29.200,10,20.4126,20.4126
29.300,10,11.6883,11.6883
29.400,10,12.5012,12.5012
29.500,10,20.6172,20.6172
29.600,10,20.1395,20.1395
29.700,10,20.7529,20.7529
29.800,10,20.8196,20.8196
29.900,10,17.9802,17.9802
30.000,10,20.9502,20.9502
30.100,10,21.0127,21.0127
30.200,10,21.0709,21.0709
30.300,10,20.4363,20.4363
30.400,10,19.8879,19.8879
30.500,10,14.5204,14.5204
30.600,10,21.2389,21.2389
30.700,10,10.1466,10.1466
30.800,10,21.2909,21.2909
30.900,10,21.3108,21.3108
31.000,10,21.3270,21.3270
31.100,10,11.5370,11.5370
31.200,10,21.3500,21.3500
31.300,10,21.3574,21.3574
31.400,10,18.3304,18.3304
31.500,10,18.6347,18.6347
31.600,10,19.6940,19.6940
31.700,10,18.8986,18.8986
31.800,10,14.5858,14.5858
31.900,10,18.8884,18.8884
32.000,10,21.3992,21.3992
32.100,10,21.4142,21.4142
32.200,10,18.0445,18.0445
32.300,10,21.4566,21.4566
32.400,10,18.9780,18.9780
32.500,10,16.3158,16.3158
32.600,10,17.4807,17.4807
32.700,10,21.5953,21.5953
32.800,10,21.6428,21.6428
32.900,10,21.6979,21.6979
33.000,10,18.1049,18.1049
33.100,10,21.8221,21.8221
33.200,10,20.8376,20.8376
33.300,10,21.9783,21.9783
33.400,10,22.0659,22.0659
33.500,10,15.4693,15.4693
33.600,10,11.0303,11.0303
33.700,10,14.9492,14.9492
33.800,10,22.4893,22.4893
33.900,10,19.7990,19.7990
34.000,10,19.3354,19.3354
34.100,10,22.8947,22.8947
34.200,10,17.2882,17.2882
34.300,10,22.1846,22.1846
34.400,10,22.5861,22.5861
34.500,10,23.5644,23.5644
34.600,10,23.7576,23.7576
34.700,10,20.9444,20.9444
34.800,10,19.0118,19.0118
34.900,10,24.3149,24.3149
35.000,10,20.4529,20.4529
35.100,10,24.8857,24.8857
35.200,10,22.4966,22.4966
35.300,10,25.4361,25.4361
35.400,10,25.7395,25.7395
35.500,10,17.3817,17.3817
35.600,10,26.4044,26.4044
35.700,10,26.3477,26.3477
35.800,10,27.1491,27.1491
35.900,10,25.3038,25.3038
36.000,10,27.9875,27.9875
36.100,10,28.4503,28.4503
36.200,10,23.1360,23.1360
36.300,10,29.3437,29.3437
36.400,10,27.2140,27.2140
36.500,10,26.3487,26.3487
36.600,10,29.8951,29.8951
36.700,10,30.9286,30.9286
36.800,10,31.2687,31.2687
36.900,10,31.5815,31.5815
37.000,10,27.7931,27.7931
37.100,10,27.8780,27.8780
37.200,10,32.3349,32.3349
37.300,10,30.0799,30.0799
37.400,10,27.0095,27.0095
37.500,10,32.2889,32.2889
37.600,10,27.7152,27.7152
37.700,10,32.8840,32.8840
37.800,10,32.8857,32.8857
37.900,10,30.6067,30.6067
38.000,10,33.6253,33.6253
38.100,10,32.8355,32.8355
38.200,10,23.6353,23.6353
38.300,10,30.7281,30.7281
38.400,10,33.2140,33.2140
38.500,10,24.4378,24.4378
38.600,10,31.2303,31.2303
38.700,10,31.5403,31.5403
38.800,10,30.8590,30.8590
38.900,10,17.7003,17.7003
39.000,10,29.4395,29.4395
39.100,10,18.5942,18.5942
39.200,10,20.0208,20.0208
39.300,10,12.8829,12.8829
39.400,10,18.6339,18.6339
39.500,10,26.0256,26.0256
39.600,10,25.3858,25.3858
39.700,10,22.2675,22.2675
39.800,10,20.7938,20.7938
39.900,10,23.6480,23.6480
40.000,10,20.3099,20.3099
40.100,10,22.1755,22.1755
40.200,10,20.9726,20.9726
40.300,10,18.6319,18.6319
40.400,10,16.3866,16.3866
40.500,10,20.6569,20.6569
40.600,10,9.9842,9.9842
40.700,10,18.6896,18.6896
40.800,10,17.2470,17.2470
40.900,10,13.8792,13.8792
41.000,10,18.5805,18.5805
41.100,10,16.7651,16.7651
41.200,10,15.8395,15.8395
41.400,10,16.4720,16.4720
41.600,10,15.8726,15.8726
41.700,10,7.6811,7.6811
41.800,10,15.8233,15.8233
41.900,10,15.5172,15.5172
42.000,10,10.7635,10.7635
42.100,10,14.9265,14.9265
42.300,10,14.3625,14.3625
42.400,10,14.0898,14.0898
42.500,10,7.2001,7.2001
42.700,10,13.3059,13.3059
42.800,10,8.9910,8.9910
42.900,10,9.9095,9.9095
43.000,10,12.5687,12.5687
43.200,10,12.0636,12.0636
43.300,10,11.6501,11.6501
43.500,10,9.0482,9.0482
43.600,10,11.2151,11.2151
43.700,10,10.7949,10.7949
43.800,10,10.7952,10.7952
43.900,10,10.5906,10.5906
44.200,10,6.8398,6.8398
44.300,10,8.6104,8.6104
44.500,10,9.4300,9.4300
44.600,10,7.8906,7.8906
44.700,10,8.9272,8.9272
44.800,10,8.8887,8.8887
45.300,10,6.4575,6.4575
45.600,10,7.5535,7.5535
45.700,10,7.3965,7.3965
45.900,10,7.0884,7.0884
46.400,10,6.3511,6.3511
46.900,10,5.6562,5.6562
