time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,10,15.5083,15.0559
0.500,10,19.8931,7.6158
0.600,10,23.3003,16.3718
0.700,10,22.8742,16.1958
0.800,10,21.6889,13.2140
0.900,10,20.3321,7.6449
1.000,10,22.3439,14.4532
1.100,10,21.7256,8.6178
1.200,10,22.1641,11.0890
1.300,10,23.5351,18.3225
1.400,10,23.5410,16.1691
1.500,10,22.4901,16.8050
1.600,10,21.3908,15.7570
1.700,10,21.3715,15.2549
1.800,10,22.6527,15.6768
1.900,10,22.6501,18.6210
2.000,10,24.0191,18.5213
2.100,10,21.6120,14.7829
2.200,10,24.7594,18.7828
2.300,10,19.6671,13.1222
2.400,10,18.4618,7.5569
2.500,10,20.7592,7.0615
2.600,10,21.0630,8.4679
2.700,10,22.4445,13.3094
2.800,10,23.3366,15.3798
2.900,10,23.1688,13.5306
3.000,10,21.6733,11.4822
3.100,10,20.7244,11.9094
3.200,10,23.3283,19.0214
3.300,10,23.0608,17.9565
3.400,10,23.2744,17.2109
3.500,10,22.8282,13.8660
3.600,10,21.8414,12.3759
3.700,10,22.1419,8.9898
3.800,10,20.7866,13.7176
3.900,10,24.3929,15.4438
4.000,10,22.5306,13.8643
4.100,10,22.6477,12.0571
4.200,10,21.0962,12.7284
4.300,10,21.6571,15.4539
4.400,10,20.2116,16.0149
4.500,10,22.7947,14.6156
4.600,10,22.1114,16.3866
4.700,10,20.2074,8.2289
4.800,10,22.1591,12.8361
4.900,10,24.4346,13.9243
5.000,10,20.9840,11.1343
5.100,10,21.6950,14.3359
5.200,10,22.4218,15.3885
5.300,10,20.8681,12.0884
5.400,10,22.4306,15.9374
5.500,10,19.7929,12.2093
5.600,10,19.8646,11.1885
5.700,10,21.8327,13.1235
5.800,10,23.3399,20.4588
5.900,10,19.0831,10.2653
6.000,10,21.2795,13.3162
6.100,10,22.4727,17.4830
6.200,10,21.8005,11.3146
6.300,10,22.0365,14.4372
6.400,10,21.6762,9.8784
6.500,10,23.4168,18.7864
6.600,10,22.4851,14.4021
6.700,10,22.4848,11.4838
6.800,10,21.9613,15.1763
6.900,10,21.3933,14.6190
7.000,10,22.2008,15.8908
7.100,10,20.8171,13.6367
7.200,10,23.3097,15.5185
7.300,10,21.2684,16.0098
7.400,10,22.2947,12.6569
7.500,10,22.5122,12.2058
7.600,10,22.7100,13.1632
7.700,10,20.3500,15.3657
7.800,10,16.1270,7.8285
7.900,10,22.2311,15.5155
8.000,10,21.0937,14.2545
8.100,10,21.6272,11.5673
8.200,10,20.0639,6.3713
8.300,10,22.0708,11.8164
8.400,10,22.7858,10.4253
8.500,10,24.0855,19.0223
8.600,10,20.5831,10.6502
8.700,10,21.9798,12.1235
8.800,10,21.3100,9.6931
8.900,10,23.0115,17.8234
9.000,10,20.9063,8.9854
9.100,10,22.4294,12.5701
9.200,10,21.4157,8.0959
9.300,10,20.7222,9.4432
9.400,10,22.3666,12.8780
9.500,10,20.6317,16.6485
9.600,10,21.5322,18.5596
9.700,10,22.0096,14.7335
9.800,10,21.8117,12.1739
9.900,10,21.4186,12.6766
10.000,10,22.1952,9.5500
10.100,10,24.7172,16.9722
10.200,10,20.9707,8.7075
10.300,10,23.6812,14.7086
10.400,10,21.5707,18.1889
10.500,10,20.1514,9.1772
10.600,10,21.2269,11.6095
10.700,10,21.3239,15.4556
10.800,10,22.5650,13.9558
10.900,10,22.6471,14.3188
11.000,10,22.9949,16.2108
11.100,10,21.1218,14.0117
11.200,10,22.1724,18.1190
11.300,10,20.8681,16.9612
11.400,10,22.8154,17.7024
11.500,10,20.1334,12.2477
11.600,10,23.4629,16.6345
11.700,10,19.4628,8.6603
11.800,10,21.6179,18.2219
11.900,10,19.5783,10.2516
12.000,10,22.6834,16.4664
12.100,10,18.7402,14.9740
12.200,10,22.4256,18.3859
12.300,10,22.7922,10.5827
12.400,10,21.2066,16.2507
12.500,10,21.4464,11.9150
12.600,10,21.4063,13.2355
12.700,10,20.0978,10.3299
12.800,10,21.1128,6.7960
12.900,10,20.4693,14.8788
13.000,10,20.0573,9.6578
13.100,10,20.0111,8.2189
13.200,10,18.8642,8.4201
13.300,10,18.5324,5.9786
13.400,10,21.6378,13.2973
13.500,10,19.8120,6.3282
13.600,10,18.6858,6.4967
13.700,10,21.3271,13.6995
13.800,10,18.6523,11.0669
13.900,10,17.4301,7.0064
14.000,10,16.0682,6.9319
14.100,10,16.5377,6.1671
14.200,10,16.7422,6.3524
14.300,10,18.5213,6.0952
14.400,10,17.1589,6.7294
14.500,10,18.2134,6.4546
14.600,10,17.2284,6.6132
14.700,10,17.5848,6.8259
14.800,10,17.4110,5.7238
14.900,10,14.7756,5.8982
15.000,10,14.2249,6.6025
15.100,10,13.3031,6.7992
15.200,10,13.4458,6.4374
15.300,10,17.2864,6.6225
15.400,10,13.9359,5.8689
15.500,10,13.7737,5.9052
15.600,10,13.3655,6.2041
15.700,10,13.0190,6.4358
15.800,10,13.2287,6.5193
15.900,10,12.3827,5.9593
16.000,10,11.7651,6.1054
16.100,10,14.8121,6.3948
16.200,10,11.6489,6.2443
16.300,10,10.5632,6.9836
16.400,10,14.4786,8.8117
16.500,10,15.1559,6.4824
16.600,10,13.8666,6.8533
16.700,10,14.4341,7.6784
16.800,10,13.3357,7.5680
16.900,10,12.9240,6.2146
17.000,10,14.1110,7.5237
17.100,10,14.2394,6.9265
17.200,10,15.1183,9.8511
17.300,10,13.9996,7.0392
17.400,10,14.4711,8.0121
17.500,10,11.6629,8.7036
17.600,10,13.2321,8.4750
17.700,10,12.9102,6.5303
17.800,10,13.1080,8.5922
17.900,10,15.3841,6.2733
18.000,10,13.0192,8.4846
18.100,10,14.1992,10.8636
18.200,10,14.2750,6.1901
18.300,10,13.3674,7.4979
18.400,10,14.6829,11.5101
18.500,10,13.6832,8.1191
18.600,10,13.3673,8.3622
18.700,10,18.5380,12.6508
18.800,10,17.4826,9.3998
18.900,10,14.0596,5.8661
19.000,10,15.5023,7.0167
19.100,10,16.3813,7.3408
19.900,10,19.2892,19.2892
20.000,10,16.9017,9.3071
20.100,10,11.3046,8.3791
21.900,10,22.4480,22.4480
22.000,10,22.9838,13.2390
22.100,10,15.7190,11.9004
25.900,10,18.9411,18.9411
26.000,10,15.5976,8.3062
26.100,10,14.3710,11.9720
