time_s,vehicle_id,channel_utilization
0.200,3,0.0000
0.300,3,0.0065
0.400,3,0.0216
0.500,3,0.0491
0.600,3,0.0630
0.700,3,0.0732
0.800,3,0.0760
0.900,3,0.0917
1.000,3,0.0824
1.100,3,0.0960
1.200,3,0.0689
1.300,3,0.0851
1.400,3,0.0826
1.500,3,0.0885
1.600,3,0.0721
1.700,3,0.0901
1.800,3,0.0811
1.900,3,0.0940
2.000,3,0.0897
2.100,3,0.0733
2.200,3,0.0836
2.300,3,0.1005
2.400,3,0.0700
2.500,3,0.0922
2.600,3,0.0914
2.700,3,0.0913
2.800,3,0.0906
2.900,3,0.0887
3.000,3,0.0941
3.100,3,0.0820
3.200,3,0.0749
3.300,3,0.0861
3.400,3,0.0949
3.500,3,0.0897
3.600,3,0.0802
3.700,3,0.0878
3.800,3,0.0770
3.900,3,0.0828
4.000,3,0.0926
4.100,3,0.0953
4.200,3,0.0853
4.300,3,0.1071
4.400,3,0.0837
4.500,3,0.1020
4.600,3,0.0946
4.700,3,0.1003
4.800,3,0.0990
4.900,3,0.0605
5.000,3,0.0956
5.100,3,0.0737
5.200,3,0.0918
5.300,3,0.1058
5.400,3,0.0995
5.500,3,0.1049
5.600,3,0.0952
5.700,3,0.0823
5.800,3,0.0929
5.900,3,0.0877
6.000,3,0.0963
6.100,3,0.0949
6.200,3,0.1021
6.300,3,0.0919
6.400,3,0.0953
6.500,3,0.1034
6.600,3,0.0948
6.700,3,0.0964
6.800,3,0.0993
6.900,3,0.1050
7.000,3,0.0887
7.100,3,0.0904
7.200,3,0.1037
7.300,3,0.0938
7.400,3,0.1093
7.500,3,0.1078
7.600,3,0.0971
7.700,3,0.1045
7.800,3,0.0850
7.900,3,0.1085
8.000,3,0.0991
8.100,3,0.1021
8.200,3,0.1084
8.300,3,0.0970
8.400,3,0.1106
8.500,3,0.0896
8.600,3,0.0856
8.700,3,0.0972
8.800,3,0.1106
8.900,3,0.0975
9.000,3,0.1065
9.100,3,0.0947
9.200,3,0.0934
9.300,3,0.1058
9.400,3,0.0894
9.500,3,0.1112
9.600,3,0.0817
9.700,3,0.1043
9.800,3,0.1092
9.900,3,0.1120
10.000,3,0.1018
10.100,3,0.1128
10.200,3,0.1091
10.300,3,0.0971
10.400,3,0.0862
10.500,3,0.0906
10.600,3,0.0943
10.700,3,0.1001
10.800,3,0.0762
10.900,3,0.1170
11.000,3,0.1013
11.100,3,0.1036
11.200,3,0.1075
11.300,3,0.1095
11.400,3,0.1172
11.500,3,0.1060
11.600,3,0.1032
11.700,3,0.1224
11.800,3,0.1119
11.900,3,0.1060
12.000,3,0.1195
12.100,3,0.1042
12.200,3,0.1103
12.300,3,0.1114
12.400,3,0.1229
12.500,3,0.0985
12.600,3,0.1148
12.700,3,0.1177
12.800,3,0.1110
12.900,3,0.1155
13.000,3,0.1427
13.100,3,0.1208
13.200,3,0.1250
13.300,3,0.1387
13.400,3,0.1465
13.500,3,0.1798
13.600,3,0.1773
13.700,3,0.1652
13.800,3,0.1683
13.900,3,0.1669
14.000,3,0.1867
14.100,3,0.2048
14.200,3,0.1984
14.300,3,0.2124
14.400,3,0.2284
14.500,3,0.2295
14.600,3,0.2293
14.700,3,0.2404
14.800,3,0.2539
14.900,3,0.2696
15.000,3,0.2738
15.100,3,0.2486
15.200,3,0.2587
15.300,3,0.2658
15.400,3,0.2499
15.500,3,0.2544
15.600,3,0.2618
15.700,3,0.2421
15.800,3,0.2701
15.900,3,0.2536
16.000,3,0.2771
16.100,3,0.2703
16.200,3,0.2779
16.300,3,0.2094
16.400,3,0.2277
16.500,3,0.2669
16.600,3,0.2417
16.700,3,0.2302
16.800,3,0.2526
16.900,3,0.2497
17.000,3,0.2271
17.100,3,0.2538
17.200,3,0.1973
17.300,3,0.1946
17.400,3,0.1941
17.500,3,0.1531
17.600,3,0.1484
17.700,3,0.1589
17.800,3,0.1624
17.900,3,0.1194
18.000,3,0.1233
18.100,3,0.1091
18.200,3,0.0949
18.300,3,0.0914
18.400,3,0.0838
18.500,3,0.0913
18.600,3,0.0877
18.700,3,0.0805
18.800,3,0.1066
18.900,3,0.1142
19.000,3,0.1695
19.100,3,0.0789
19.200,3,0.0000
19.300,3,0.0000
19.400,3,0.0000
19.500,3,0.0000
19.600,3,0.0000
19.700,3,0.0000
19.800,3,0.0000
19.900,3,0.0039
20.000,3,0.0510
20.100,3,0.0078
20.200,3,0.0000
20.300,3,0.0000
20.400,3,0.0000
20.500,3,0.0000
20.600,3,0.0000
20.700,3,0.0000
20.800,3,0.0000
20.900,3,0.0000
21.000,3,0.0000
21.100,3,0.0000
21.200,3,0.0000
21.300,3,0.0000
21.400,3,0.0000
21.500,3,0.0000
21.600,3,0.0000
21.700,3,0.0000
21.800,3,0.0000
21.900,3,0.0039
22.000,3,0.0510
22.100,3,0.0078
22.200,3,0.0000
22.300,3,0.0000
22.400,3,0.0000
22.500,3,0.0000
22.600,3,0.0000
22.700,3,0.0000
22.800,3,0.0000
22.900,3,0.0000
23.000,3,0.0000
23.100,3,0.0000
23.200,3,0.0000
23.300,3,0.0000
23.400,3,0.0000
23.500,3,0.0000
23.600,3,0.0000
23.700,3,0.0000
23.800,3,0.0000
23.900,3,0.0000
24.000,3,0.0000
24.100,3,0.0000
24.200,3,0.0000
24.300,3,0.0000
24.400,3,0.0000
24.500,3,0.0000
24.600,3,0.0000
24.700,3,0.0000
24.800,3,0.0000
24.900,3,0.0000
25.000,3,0.0000
25.100,3,0.0000
25.200,3,0.0000
25.300,3,0.0000
25.400,3,0.0000
25.500,3,0.0000
25.600,3,0.0000
25.700,3,0.0000
25.800,3,0.0000
25.900,3,0.0039
26.000,3,0.0510
26.100,3,0.0078
26.200,3,0.0000
26.300,3,0.0000
26.400,3,0.0000
26.500,3,0.0000
26.600,3,0.0000
26.700,3,0.0000
26.800,3,0.0000
26.900,3,0.0000
27.000,3,0.0000
27.100,3,0.0000
27.200,3,0.0000
27.300,3,0.0000
27.400,3,0.0000
27.500,3,0.0000
27.600,3,0.0000
27.700,3,0.0000
27.800,3,0.0000
27.900,3,0.0000
28.000,3,0.0000
28.100,3,0.0000
28.200,3,0.0000
28.300,3,0.0000
28.400,3,0.0000
28.500,3,0.0000
28.600,3,0.0000
28.700,3,0.0000
28.800,3,0.0000
28.900,3,0.0000
29.000,3,0.0000
29.100,3,0.0000
29.200,3,0.0000
29.300,3,0.0000
29.400,3,0.0000
29.500,3,0.0000
29.600,3,0.0000
29.700,3,0.0000
29.800,3,0.0000
29.900,3,0.0000
30.000,3,0.0000
30.100,3,0.0000
30.200,3,0.0000
30.300,3,0.0000
30.400,3,0.0000
30.500,3,0.0000
30.600,3,0.0000
30.700,3,0.0000
30.800,3,0.0000
30.900,3,0.0000
31.000,3,0.0000
31.100,3,0.0000
31.200,3,0.0000
31.300,3,0.0000
31.400,3,0.0000
31.500,3,0.0000
31.600,3,0.0000
31.700,3,0.0000
31.800,3,0.0000
31.900,3,0.0000
32.000,3,0.0000
32.100,3,0.0000
32.200,3,0.0000
32.300,3,0.0000
32.400,3,0.0000
32.500,3,0.0000
32.600,3,0.0000
32.700,3,0.0000
32.800,3,0.0000
32.900,3,0.0000
