time_s,vehicle_id,channel_utilization
0.200,3,0.0000
0.300,3,0.0065
0.400,3,0.0219
0.500,3,0.0490
0.600,3,0.0560
0.700,3,0.0724
0.800,3,0.0834
0.900,3,0.0929
1.000,3,0.0936
1.100,3,0.1032
1.200,3,0.0800
1.300,3,0.0905
1.400,3,0.1029
1.500,3,0.0871
1.600,3,0.0739
1.700,3,0.0866
1.800,3,0.0991
1.900,3,0.0862
2.000,3,0.0760
2.100,3,0.0844
2.200,3,0.0862
2.300,3,0.0810
2.400,3,0.0764
2.500,3,0.0801
2.600,3,0.0795
2.700,3,0.0984
2.800,3,0.0860
2.900,3,0.0914
3.000,3,0.0846
3.100,3,0.0874
3.200,3,0.0768
3.300,3,0.0896
3.400,3,0.0784
3.500,3,0.1029
3.600,3,0.0777
3.700,3,0.1106
3.800,3,0.0850
3.900,3,0.1047
4.000,3,0.0856
4.100,3,0.0844
4.200,3,0.0933
4.300,3,0.0918
4.400,3,0.0814
4.500,3,0.0940
4.600,3,0.0890
4.700,3,0.0911
4.800,3,0.0871
4.900,3,0.1040
5.000,3,0.0856
5.100,3,0.0811
5.200,3,0.0800
5.300,3,0.0947
5.400,3,0.1020
5.500,3,0.0957
5.600,3,0.1093
5.700,3,0.0765
5.800,3,0.0924
5.900,3,0.0843
6.000,3,0.1009
6.100,3,0.0820
6.200,3,0.0871
6.300,3,0.1008
6.400,3,0.1053
6.500,3,0.1091
6.600,3,0.0996
6.700,3,0.0833
6.800,3,0.0805
6.900,3,0.0856
7.000,3,0.0965
7.100,3,0.1044
7.200,3,0.0941
7.300,3,0.1003
7.400,3,0.1026
7.500,3,0.0958
7.600,3,0.1130
7.700,3,0.0877
7.800,3,0.0964
7.900,3,0.0970
8.000,3,0.1237
8.100,3,0.1022
8.200,3,0.1107
8.300,3,0.0933
8.400,3,0.0873
8.500,3,0.1033
8.600,3,0.0932
8.700,3,0.1044
8.800,3,0.0992
8.900,3,0.0821
9.000,3,0.1005
9.100,3,0.1043
9.200,3,0.1000
9.300,3,0.0913
9.400,3,0.0914
9.500,3,0.1108
9.600,3,0.1059
9.700,3,0.0955
9.800,3,0.0825
9.900,3,0.0947
10.000,3,0.1073
10.100,3,0.1015
10.200,3,0.1012
10.300,3,0.1011
10.400,3,0.0933
10.500,3,0.1157
10.600,3,0.1131
10.700,3,0.1128
10.800,3,0.1128
10.900,3,0.1080
11.000,3,0.1154
11.100,3,0.0978
11.200,3,0.0948
11.300,3,0.1147
11.400,3,0.1150
11.500,3,0.1106
11.600,3,0.1060
11.700,3,0.0961
11.800,3,0.1038
11.900,3,0.1050
12.000,3,0.1131
12.100,3,0.1313
12.200,3,0.1104
12.300,3,0.1164
12.400,3,0.1260
12.500,3,0.1148
12.600,3,0.1001
12.700,3,0.1367
12.800,3,0.1364
12.900,3,0.1231
13.000,3,0.1294
13.100,3,0.1358
13.200,3,0.1578
13.300,3,0.1509
13.400,3,0.1461
13.500,3,0.1191
13.600,3,0.1597
13.700,3,0.1504
13.800,3,0.1891
13.900,3,0.1727
14.000,3,0.1738
14.100,3,0.2018
14.200,3,0.1783
14.300,3,0.1962
14.400,3,0.1879
14.500,3,0.2004
14.600,3,0.2201
14.700,3,0.2215
14.800,3,0.1940
14.900,3,0.2241
15.000,3,0.2453
15.100,3,0.2772
15.200,3,0.2868
15.300,3,0.2390
15.400,3,0.2257
15.500,3,0.2563
15.600,3,0.2708
15.700,3,0.2463
15.800,3,0.2703
15.900,3,0.2347
16.000,3,0.2650
16.100,3,0.2023
16.200,3,0.2436
16.300,3,0.1892
16.400,3,0.2254
16.500,3,0.1897
16.600,3,0.2124
16.700,3,0.1979
16.800,3,0.2234
16.900,3,0.2083
17.000,3,0.2092
17.100,3,0.2084
17.200,3,0.1692
17.300,3,0.1870
17.400,3,0.1906
17.500,3,0.1731
17.600,3,0.1907
17.700,3,0.1767
17.800,3,0.1660
17.900,3,0.1621
18.000,3,0.1625
18.100,3,0.1197
18.200,3,0.0950
18.300,3,0.0854
18.400,3,0.0982
18.500,3,0.0840
18.600,3,0.0807
18.700,3,0.0702
18.800,3,0.0930
18.900,3,0.0783
19.000,3,0.0534
19.100,3,0.0542
19.200,3,0.0951
19.300,3,0.1515
19.400,3,0.0394
19.500,3,0.0000
19.600,3,0.0000
19.700,3,0.0000
19.800,3,0.0000
19.900,3,0.0000
20.000,3,0.0000
20.100,3,0.0000
20.200,3,0.0039
20.300,3,0.0549
20.400,3,0.0039
20.500,3,0.0000
20.600,3,0.0000
20.700,3,0.0000
20.800,3,0.0000
20.900,3,0.0000
21.000,3,0.0000
21.100,3,0.0000
21.200,3,0.0000
21.300,3,0.0000
21.400,3,0.0000
21.500,3,0.0000
21.600,3,0.0000
21.700,3,0.0000
21.800,3,0.0000
21.900,3,0.0000
22.000,3,0.0000
22.100,3,0.0000
22.200,3,0.0039
22.300,3,0.0549
22.400,3,0.0039
22.500,3,0.0000
22.600,3,0.0000
22.700,3,0.0000
22.800,3,0.0000
22.900,3,0.0000
23.000,3,0.0000
23.100,3,0.0000
23.200,3,0.0000
23.300,3,0.0000
23.400,3,0.0000
23.500,3,0.0000
23.600,3,0.0000
23.700,3,0.0000
23.800,3,0.0000
23.900,3,0.0000
24.000,3,0.0000
24.100,3,0.0000
24.200,3,0.0000
24.300,3,0.0000
24.400,3,0.0000
24.500,3,0.0000
24.600,3,0.0000
24.700,3,0.0000
24.800,3,0.0000
24.900,3,0.0000
25.000,3,0.0000
25.100,3,0.0000
25.200,3,0.0000
25.300,3,0.0000
25.400,3,0.0000
25.500,3,0.0000
25.600,3,0.0000
25.700,3,0.0000
25.800,3,0.0000
25.900,3,0.0000
26.000,3,0.0000
26.100,3,0.0000
26.200,3,0.0039
26.300,3,0.0549
26.400,3,0.0039
26.500,3,0.0000
26.600,3,0.0000
26.700,3,0.0000
26.800,3,0.0000
26.900,3,0.0000
27.000,3,0.0000
27.100,3,0.0000
27.200,3,0.0000
27.300,3,0.0000
27.400,3,0.0000
27.500,3,0.0000
27.600,3,0.0000
27.700,3,0.0000
27.800,3,0.0000
27.900,3,0.0000
28.000,3,0.0000
28.100,3,0.0000
28.200,3,0.0000
28.300,3,0.0000
28.400,3,0.0000
28.500,3,0.0000
28.600,3,0.0000
28.700,3,0.0000
28.800,3,0.0000
28.900,3,0.0000
29.000,3,0.0000
29.100,3,0.0000
29.200,3,0.0000
29.300,3,0.0000
29.400,3,0.0000
29.500,3,0.0000
29.600,3,0.0000
29.700,3,0.0000
29.800,3,0.0000
29.900,3,0.0000
30.000,3,0.0000
30.100,3,0.0000
30.200,3,0.0000
30.300,3,0.0000
30.400,3,0.0000
30.500,3,0.0000
30.600,3,0.0000
30.700,3,0.0000
30.800,3,0.0000
30.900,3,0.0000
31.000,3,0.0000
31.100,3,0.0000
31.200,3,0.0000
31.300,3,0.0000
31.400,3,0.0000
31.500,3,0.0000
31.600,3,0.0000
31.700,3,0.0000
31.800,3,0.0000
31.900,3,0.0000
32.000,3,0.0000
32.100,3,0.0000
32.200,3,0.0000
32.300,3,0.0000
32.400,3,0.0000
32.500,3,0.0000
32.600,3,0.0000
32.700,3,0.0000
