time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,7,24.1210,22.0117
0.400,7,25.4204,23.6477
0.500,7,24.4356,18.9054
0.600,7,22.8165,14.3656
0.700,7,23.4673,15.8026
0.800,7,23.5812,17.0111
0.900,7,20.7900,8.8254
1.000,7,23.4358,11.5973
1.100,7,20.6472,8.3320
1.200,7,21.1559,12.1845
1.300,7,20.5841,10.5411
1.400,7,22.3838,11.8592
1.500,7,22.9263,18.4274
1.600,7,20.5957,7.5706
1.700,7,22.7377,15.5142
1.800,7,20.5984,10.1042
1.900,7,22.6320,13.3237
2.000,7,21.4630,9.2686
2.100,7,21.6780,11.4246
2.200,7,21.1057,7.2555
2.300,7,20.8024,13.1926
2.400,7,22.3049,14.8922
2.500,7,20.8723,12.7795
2.600,7,21.5100,13.7363
2.700,7,22.1065,12.5867
2.800,7,23.5709,17.8435
2.900,7,20.6148,10.9219
3.000,7,21.9527,13.7089
3.100,7,20.7234,9.4503
3.200,7,22.1045,15.4674
3.300,7,22.5380,13.7231
3.400,7,21.6635,13.4294
3.500,7,20.9746,15.4137
3.600,7,20.6049,11.9923
3.700,7,22.8819,16.8384
3.800,7,23.6068,15.0343
3.900,7,21.8737,13.2203
4.000,7,21.5106,8.3419
4.100,7,21.7903,12.2228
4.200,7,19.1766,7.0558
4.300,7,21.6924,7.9272
4.400,7,20.0892,8.0614
4.500,7,20.5031,8.3037
4.600,7,21.8955,14.0989
4.700,7,18.7062,10.8223
4.800,7,19.9054,12.3928
4.900,7,21.2654,7.8390
5.000,7,21.2631,12.5362
5.100,7,21.5197,13.4736
5.200,7,20.2281,13.7202
5.300,7,22.3251,17.0672
5.400,7,19.5370,11.2153
5.500,7,20.0501,11.1551
5.600,7,24.2178,17.2139
5.700,7,21.4251,13.5035
5.800,7,20.4585,13.5681
5.900,7,20.2283,12.1338
6.000,7,20.7245,13.5485
6.100,7,21.2642,8.2483
6.200,7,21.3161,14.5364
6.300,7,18.8065,8.8850
6.400,7,22.9872,12.8641
6.500,7,22.1281,16.4287
6.600,7,22.6642,12.4624
6.700,7,20.0260,12.2222
6.800,7,22.3573,13.9268
6.900,7,20.2478,7.1673
7.000,7,21.7408,9.7004
7.100,7,19.2318,12.4134
7.200,7,20.4493,6.5208
7.300,7,18.5541,8.2037
7.400,7,21.4456,9.3524
7.500,7,21.1009,10.0121
7.600,7,21.5434,11.6780
7.700,7,20.0074,8.6356
7.800,7,19.3856,9.0980
7.900,7,20.0247,10.8182
8.000,7,20.9395,13.3083
8.100,7,20.0191,12.4208
8.200,7,21.3245,15.5376
8.300,7,21.4121,14.0230
8.400,7,20.0151,13.4690
8.500,7,22.1067,13.0979
8.600,7,22.3805,15.5304
8.700,7,20.7563,13.7756
8.800,7,20.0903,9.8249
8.900,7,19.7556,8.2900
9.000,7,18.0573,8.6885
9.100,7,23.2001,14.4501
9.200,7,22.0182,15.6042
9.300,7,20.2521,13.6265
9.400,7,20.0414,8.9861
9.500,7,21.2696,12.2992
9.600,7,22.1529,13.6664
9.700,7,20.0483,14.1518
9.800,7,19.7412,8.7394
9.900,7,22.1362,15.7467
10.000,7,21.2598,13.4786
10.100,7,20.3226,9.2234
10.200,7,20.9561,12.8898
10.300,7,20.2831,8.1234
10.400,7,22.7944,10.8473
10.500,7,20.0919,9.5455
