time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,7,24.1210,22.0117
0.400,7,25.4204,23.6477
0.500,7,24.4356,18.9054
0.600,7,24.0495,14.3656
0.700,7,19.8781,13.5237
0.800,7,23.5226,17.6388
0.900,7,23.0813,18.1122
1.000,7,24.4892,18.8423
1.100,7,23.0780,13.7421
1.200,7,22.2539,17.1540
1.300,7,22.6007,16.1881
1.400,7,22.8965,10.7255
1.500,7,22.9288,16.1956
1.600,7,23.5174,7.8030
1.700,7,21.5294,12.8599
1.800,7,23.5615,15.8698
1.900,7,19.6094,6.6733
2.000,7,20.1467,14.6554
2.100,7,22.5639,12.6695
2.200,7,21.3718,11.1485
2.300,7,20.4594,12.8031
2.400,7,20.6738,12.9433
2.500,7,20.7346,12.2390
2.600,7,24.2353,15.2270
2.700,7,22.3329,15.7880
2.800,7,21.1172,8.8746
2.900,7,22.0381,16.3353
3.000,7,21.8663,17.8193
3.100,7,20.2931,8.8603
3.200,7,24.2558,16.9740
3.300,7,20.1066,13.3964
3.400,7,22.3571,13.6356
3.500,7,22.5469,15.9742
3.600,7,21.5360,10.9654
3.700,7,23.8710,16.1023
3.800,7,21.5071,15.1410
3.900,7,19.5823,9.7939
4.000,7,20.3584,7.6787
4.100,7,21.5354,15.8843
4.200,7,21.0241,12.0906
4.300,7,20.9210,13.3936
4.400,7,22.0546,13.2767
4.500,7,22.4672,10.2708
4.600,7,20.8177,15.0247
4.700,7,20.2711,5.8809
4.800,7,21.0800,12.1032
4.900,7,20.3982,8.2641
5.000,7,21.9212,11.4980
5.100,7,22.3569,11.1052
5.200,7,20.8180,10.3692
5.300,7,21.0675,11.8672
5.400,7,19.4667,9.5112
5.500,7,20.6291,15.0504
5.600,7,22.1194,9.2201
5.700,7,20.0964,9.9255
5.800,7,19.7030,9.2640
5.900,7,21.9292,14.3421
6.000,7,23.1458,16.3145
6.100,7,21.0664,12.7988
6.200,7,22.7635,16.3747
6.300,7,20.7110,6.1270
6.400,7,18.8768,6.5488
6.500,7,21.1789,16.8988
6.600,7,20.2340,7.7724
6.700,7,20.5722,11.8038
6.800,7,21.8885,12.1313
6.900,7,22.2806,13.6822
7.000,7,22.0626,13.6828
7.100,7,21.0525,8.6320
7.200,7,21.6175,12.4310
7.300,7,20.1434,11.9469
7.400,7,17.4860,7.9827
7.500,7,21.9088,14.1182
7.600,7,21.9268,13.9672
7.700,7,21.5752,10.7863
7.800,7,21.3999,10.6453
7.900,7,20.1311,10.2178
8.000,7,21.8741,12.2045
8.100,7,20.6613,11.9294
8.200,7,20.8044,7.8546
8.300,7,19.2405,8.4731
8.400,7,19.6097,7.3847
8.500,7,20.1391,11.7216
8.600,7,18.2262,9.3625
8.700,7,21.3063,9.3883
8.800,7,20.6064,8.0947
8.900,7,21.2554,10.9208
9.000,7,20.3532,9.1746
9.100,7,20.7786,10.9639
9.200,7,20.5192,12.9834
9.300,7,17.4540,12.9408
9.400,7,19.8668,9.6230
9.500,7,20.4540,13.5002
9.600,7,23.0500,13.8987
9.700,7,21.0153,9.4046
9.800,7,21.0756,11.2849
9.900,7,20.7376,11.9853
10.000,7,20.6710,13.2095
10.100,7,21.8655,12.5714
10.200,7,21.1457,9.9976
10.300,7,20.6284,12.9521
10.400,7,20.6858,9.8328
10.500,7,19.4248,11.4949
