time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,7,24.1210,22.0117
0.400,7,25.4204,23.6477
0.500,7,24.4356,18.9054
0.600,7,22.8165,14.3656
0.700,7,21.3196,13.1877
0.800,7,23.0573,16.6587
0.900,7,23.1515,14.3644
1.000,7,19.5677,9.4010
1.100,7,22.6311,14.8628
1.200,7,21.8289,14.3780
1.300,7,20.3491,12.0110
1.400,7,23.0743,16.1492
1.500,7,22.2569,14.8720
1.600,7,21.5441,11.5647
1.700,7,22.0900,16.5269
1.800,7,19.1660,10.3950
1.900,7,21.0979,14.5952
2.000,7,22.3388,8.0385
2.100,7,18.9941,10.8976
2.200,7,21.0553,11.0039
2.300,7,23.8730,18.3985
2.400,7,20.1290,13.3062
2.500,7,21.4025,9.9046
2.600,7,19.4835,9.9155
2.700,7,20.5293,11.6107
2.800,7,20.9216,12.3765
2.900,7,21.2549,7.6168
3.000,7,20.0448,10.6652
3.100,7,22.3906,13.6262
3.200,7,21.1983,10.8476
3.300,7,18.7807,8.5869
3.400,7,20.8534,13.5257
3.500,7,22.9328,15.7874
3.600,7,20.8655,15.5427
3.700,7,21.5423,15.5411
3.800,7,21.3154,13.9521
3.900,7,20.8376,8.7219
4.000,7,22.0021,11.1603
4.100,7,21.2308,14.9918
4.200,7,22.8663,16.3504
4.300,7,18.8111,8.2314
4.400,7,22.4625,16.1453
4.500,7,21.5911,15.5206
4.600,7,22.0772,14.0650
4.700,7,21.2747,12.5927
4.800,7,20.1315,9.2024
4.900,7,23.5048,17.2268
5.000,7,21.6702,15.0941
5.100,7,22.3064,13.9513
5.200,7,22.7162,9.3113
5.300,7,20.7870,13.3691
5.400,7,21.2756,10.0977
5.500,7,20.0396,13.1955
5.600,7,15.3291,9.5579
5.700,7,20.2706,11.0056
5.800,7,20.6765,14.1390
5.900,7,20.1876,13.5189
6.000,7,21.6603,16.1920
6.100,7,22.2185,12.7271
6.200,7,21.1350,8.0288
6.300,7,22.8054,14.2534
6.400,7,22.7431,14.4103
6.500,7,22.0721,15.3758
6.600,7,21.2104,10.3213
6.700,7,21.3312,10.7170
6.800,7,19.1126,6.9993
6.900,7,20.3363,14.0641
7.000,7,21.2316,12.8079
7.100,7,20.5097,9.7728
7.200,7,21.0458,12.3254
7.300,7,21.6823,11.6692
7.400,7,19.9987,13.6839
7.500,7,19.4829,7.7092
7.600,7,20.6774,13.7339
7.700,7,20.4967,12.2429
7.800,7,24.3911,16.4501
7.900,7,21.0505,10.5113
8.000,7,22.3460,13.6323
8.100,7,21.7062,11.9021
8.200,7,21.2451,9.0692
8.300,7,20.9182,11.5375
8.400,7,20.9934,14.3642
8.500,7,20.0415,11.9288
8.600,7,19.2474,9.8884
8.700,7,19.0855,5.4092
8.800,7,21.7737,10.8553
8.900,7,18.8924,9.6078
9.000,7,19.3425,10.5116
9.100,7,21.0713,12.2864
9.200,7,21.0466,11.5065
9.300,7,20.6432,10.1119
9.400,7,18.3640,10.4411
9.500,7,20.3899,14.2903
9.600,7,22.7296,12.6070
9.700,7,20.3382,7.1691
9.800,7,22.2506,13.2693
9.900,7,17.2386,9.6866
10.000,7,21.4241,11.2259
10.100,7,20.4689,11.2113
10.200,7,19.6875,6.1486
10.300,7,20.7712,9.3953
10.400,7,23.1635,15.3191
10.500,7,19.1955,11.1808
