time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.500,0,21.3814,17.9673
0.600,0,17.7507,6.0738
0.700,0,17.5041,13.6934
0.800,0,16.7219,10.0339
0.900,0,16.3849,6.0217
1.000,0,17.4342,5.6953
1.100,0,19.6250,11.8386
1.200,0,15.3607,6.4918
1.300,0,18.7982,9.0061
1.400,0,17.2513,9.7176
1.500,0,17.7891,9.5728
1.600,0,17.5230,9.8544
1.700,0,17.7618,10.7774
1.800,0,16.4032,10.0541
1.900,0,19.6392,11.9354
2.000,0,18.3143,13.1539
2.100,0,20.0528,11.2986
2.200,0,15.7107,7.2394
2.300,0,18.4195,11.5014
2.400,0,17.4741,9.6602
2.500,0,16.0806,9.6516
2.600,0,16.9092,11.9250
2.700,0,17.9722,12.0339
2.800,0,16.9570,6.8369
2.900,0,17.8897,12.5715
3.000,0,17.6064,7.3498
3.100,0,17.4451,11.7318
3.200,0,16.1455,7.7393
3.300,0,19.2672,13.3552
3.400,0,17.6674,13.3289
3.500,0,16.7820,9.5693
3.600,0,16.5536,7.6205
3.700,0,16.5134,9.8424
3.800,0,18.4548,12.7475
3.900,0,18.8895,10.1715
4.000,0,16.7534,6.6688
4.100,0,17.1088,9.9235
4.200,0,17.2459,12.0101
4.300,0,18.3612,12.5842
4.400,0,14.9614,9.2489
4.500,0,16.4314,6.3901
4.600,0,17.3272,8.4338
4.700,0,16.6053,10.8778
4.800,0,18.7485,11.4916
4.900,0,18.6696,12.8883
5.000,0,15.6349,8.3532
5.100,0,15.6186,8.9521
5.200,0,16.8841,6.7699
5.300,0,16.7823,6.2712
5.400,0,16.2459,9.6637
5.500,0,18.1455,11.2989
5.600,0,16.9763,11.3586
5.700,0,16.1800,10.2153
5.800,0,16.3265,11.5440
5.900,0,14.4399,6.8039
6.000,0,16.3872,6.7533
6.100,0,16.3897,10.5373
6.200,0,18.7832,9.6239
6.300,0,15.2928,9.3272
6.400,0,15.2769,12.2819
6.500,0,18.3062,12.3346
6.600,0,16.8455,9.8461
6.700,0,14.5687,9.0570
6.800,0,14.5168,6.2997
6.900,0,16.8305,8.3557
7.000,0,17.1043,11.5546
7.100,0,17.5525,12.4101
7.200,0,14.3870,6.5066
7.300,0,18.0077,11.3677
7.400,0,16.5774,7.5669
7.500,0,16.9488,10.3311
7.600,0,16.2912,12.0354
7.700,0,17.3169,10.7673
7.800,0,15.9145,7.5551
7.900,0,15.3738,6.4114
8.000,0,16.9494,12.2027
8.100,0,15.1623,10.5135
8.200,0,17.1862,8.8718
8.300,0,14.5771,6.0718
8.400,0,14.9998,7.2794
8.500,0,13.1097,8.6366
8.600,0,14.9690,7.0464
8.700,0,15.4487,10.3959
8.800,0,15.6803,9.5461
8.900,0,15.4991,9.9404
9.000,0,14.6704,9.8742
9.100,0,15.7467,7.9189
9.200,0,15.5878,5.7246
9.300,0,14.9304,10.5922
9.400,0,16.5513,6.1109
9.500,0,15.6561,8.5374
9.600,0,14.8717,6.4078
9.700,0,16.5806,5.6936
9.800,0,15.4339,9.7111
9.900,0,15.8772,7.6289
10.000,0,14.8047,5.9597
10.100,0,14.6494,8.2071
10.200,0,15.1159,9.5756
10.300,0,15.3499,5.7434
10.400,0,15.9703,10.3196
10.500,0,15.9574,10.2659
10.600,0,14.5827,9.0960
10.700,0,15.0976,8.3667
10.800,0,15.3831,10.0093
10.900,0,15.8689,11.5401
11.000,0,17.4813,11.5145
11.100,0,14.9159,7.0398
11.200,0,14.8349,7.1650
11.300,0,15.4212,9.0633
11.400,0,14.0943,6.2081
11.500,0,15.3547,6.4042
11.600,0,14.1166,5.8034
11.700,0,13.7638,6.3177
11.800,0,15.0744,6.2126
11.900,0,11.2760,7.1791
12.000,0,14.5561,7.4294
12.100,0,11.0591,5.7632
12.200,0,14.7525,7.8623
12.300,0,12.4875,5.9027
12.400,0,12.2637,5.9611
12.500,0,11.8565,6.4974
12.600,0,12.5680,6.5385
12.700,0,10.9371,6.5832
12.800,0,13.4705,6.3386
12.900,0,11.2009,5.8328
13.000,0,11.0688,5.8952
13.100,0,11.9871,5.6360
13.200,0,10.8076,5.7817
13.300,0,12.0926,6.1835
13.400,0,10.8539,6.1595
13.500,0,11.4322,5.9796
13.600,0,11.8224,5.5212
13.700,0,11.0433,6.1944
13.800,0,12.0889,5.6451
13.900,0,13.0849,6.3396
14.000,0,12.8845,6.7874
14.100,0,11.7078,6.1225
14.200,0,12.3184,6.2820
14.300,0,12.0131,5.9802
14.400,0,12.4882,5.6505
14.500,0,12.5518,5.8887
14.600,0,10.8473,6.0308
14.700,0,12.2969,6.8734
14.800,0,12.5350,6.2569
14.900,0,12.5128,5.9214
15.000,0,14.2411,6.6044
15.100,0,12.3359,6.7496
15.200,0,14.1535,6.5151
15.300,0,12.6005,6.4522
15.400,0,14.6379,7.1539
15.500,0,13.8175,6.8871
15.600,0,13.9821,6.7334
15.700,0,14.4608,7.3838
15.800,0,15.3004,7.3413
15.900,0,14.2164,6.9496
16.000,0,15.2399,7.2656
16.100,0,15.4367,5.6976
16.200,0,15.7019,6.3310
16.300,0,15.8410,6.0165
16.400,0,15.8355,6.7845
16.500,0,14.4333,7.1613
16.600,0,15.7056,7.6263
16.700,0,14.6645,7.1782
16.800,0,13.1602,8.4443
16.900,0,15.3842,9.3226
17.000,0,12.0073,7.4507
17.100,0,15.1461,7.4651
17.200,0,17.4847,6.9395
17.300,0,14.1451,8.2196
17.400,0,17.0468,8.5984
17.500,0,19.8494,11.3946
17.600,0,15.6547,6.8673
17.700,0,17.0585,10.5497
17.800,0,17.5869,11.1706
17.900,0,17.8574,7.1437
18.000,0,18.2840,6.6983
18.100,0,18.0456,10.5382
18.200,0,18.5716,11.8718
18.300,0,15.0171,11.0715
18.400,0,16.6079,6.3608
18.500,0,19.7619,5.6273
18.600,0,18.2147,5.5531
18.700,0,19.2612,6.3108
18.800,0,12.9811,6.6761
18.900,0,17.4400,17.4400
19.600,0,36.9329,36.9329
19.700,0,19.8594,5.5860
20.700,0,13.7300,13.7300
21.600,0,10.6700,10.6700
21.700,0,17.6287,9.9845
22.700,0,30.8811,30.8811
25.700,0,8.1632,6.0582
26.700,0,10.1507,10.1507
