time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.500,0,21.3814,17.9673
0.600,0,17.7507,6.0738
0.700,0,14.4261,7.8692
0.800,0,17.2506,6.6152
0.900,0,17.6649,9.2693
1.000,0,18.2125,8.3223
1.100,0,18.1852,7.0372
1.200,0,17.0814,10.1782
1.300,0,18.0922,10.8902
1.400,0,15.3333,6.8329
1.500,0,17.6475,7.4135
1.600,0,17.2632,11.4639
1.700,0,19.1699,6.2507
1.800,0,18.8111,12.1083
1.900,0,20.1703,10.9721
2.000,0,16.6671,10.2595
2.100,0,18.4214,11.3891
2.200,0,18.3552,12.1848
2.300,0,16.5859,9.0867
2.400,0,15.5720,7.6262
2.500,0,17.2218,6.7599
2.600,0,18.6257,7.7446
2.700,0,16.7758,7.3234
2.800,0,18.9147,11.0304
2.900,0,16.0261,7.3712
3.000,0,18.0621,6.0191
3.100,0,17.8347,7.2939
3.200,0,15.6527,6.5157
3.300,0,19.5294,5.7737
3.400,0,17.4282,12.7192
3.500,0,18.0231,9.9601
3.600,0,17.6383,10.6049
3.700,0,17.3065,9.3724
3.800,0,15.5404,6.0891
3.900,0,17.1096,11.1456
4.000,0,14.9706,10.5167
4.100,0,19.6142,10.4966
4.200,0,17.2181,10.4256
4.300,0,17.1645,9.7852
4.400,0,15.2811,9.3482
4.500,0,16.2193,6.5099
4.600,0,16.4744,9.2128
4.700,0,16.8118,7.4054
4.800,0,16.0815,10.9345
4.900,0,17.2773,10.8028
5.000,0,16.9371,10.5221
5.100,0,16.4030,6.3925
5.200,0,20.5995,15.4226
5.300,0,14.9746,7.2747
5.400,0,17.9515,9.5902
5.500,0,16.0815,9.3516
5.600,0,16.1075,8.8107
5.700,0,15.1495,7.8164
5.800,0,16.9673,6.5626
5.900,0,16.8224,7.9342
6.000,0,18.5829,12.6820
6.100,0,16.6745,7.0521
6.200,0,16.9350,9.5711
6.300,0,15.3529,7.0340
6.400,0,16.4360,12.0131
6.500,0,16.0008,10.3710
6.600,0,15.8282,6.6978
6.700,0,15.5063,9.4713
6.800,0,16.6516,6.9373
6.900,0,15.6485,5.9744
7.000,0,18.2571,11.5847
7.100,0,15.5008,7.2414
7.200,0,12.3459,7.1570
7.300,0,16.0386,7.0299
7.400,0,17.0898,7.3613
7.500,0,16.4453,9.5480
7.600,0,18.7216,13.9552
7.700,0,16.2923,7.1332
7.800,0,15.1647,5.5745
7.900,0,14.9116,8.4911
8.000,0,15.2301,7.9158
8.100,0,15.0081,8.7061
8.200,0,16.8754,10.1506
8.300,0,15.3881,10.5536
8.400,0,15.7591,10.5541
8.500,0,16.8411,10.7907
8.600,0,15.5052,8.7070
8.700,0,15.3294,9.5684
8.800,0,13.5054,6.3343
8.900,0,13.1000,7.9567
9.000,0,14.8226,8.0372
9.100,0,14.8788,8.4525
9.200,0,15.7764,10.2027
9.300,0,14.4260,7.7987
9.400,0,16.1104,10.5671
9.500,0,15.0625,7.8345
9.600,0,15.6135,10.1495
9.700,0,12.7907,6.6193
9.800,0,13.6308,7.3101
9.900,0,13.1682,6.6219
10.000,0,15.4738,9.9746
10.100,0,14.3883,8.6205
10.200,0,16.3867,5.9044
10.300,0,14.4232,6.6396
10.400,0,15.5326,8.3521
10.500,0,14.0538,9.6872
10.600,0,15.7040,7.9964
10.700,0,13.4390,8.4397
10.800,0,14.5199,9.5801
10.900,0,15.8593,7.3177
11.000,0,12.6929,5.4504
11.100,0,16.0286,9.0996
11.200,0,14.4642,6.4448
11.300,0,14.0141,6.0143
11.400,0,14.5036,6.2074
11.500,0,16.1329,9.5988
11.600,0,12.0672,5.8237
11.700,0,13.3825,6.6713
11.800,0,13.5303,7.0097
11.900,0,15.9172,8.9084
12.000,0,15.1407,7.4294
12.100,0,15.3928,7.6435
12.200,0,12.0287,5.2421
12.300,0,14.8839,6.1261
12.400,0,14.9970,6.3106
12.500,0,13.4410,6.4974
12.600,0,12.1859,5.4786
12.700,0,12.8018,7.4341
12.800,0,12.7076,7.0699
12.900,0,12.2198,7.2607
13.000,0,11.8388,6.0169
13.100,0,11.6935,6.3066
13.200,0,11.5155,5.8255
13.300,0,12.1838,5.9918
13.400,0,11.4551,7.6601
13.500,0,11.8817,6.7570
13.600,0,12.2623,6.4967
13.700,0,12.3185,5.7409
13.800,0,12.1111,6.8373
13.900,0,12.8489,6.5941
14.000,0,11.3420,5.9633
14.100,0,12.5801,5.7232
14.200,0,11.6721,5.8508
14.300,0,12.8804,6.1571
14.400,0,12.1364,6.1146
14.500,0,12.2822,6.7262
14.600,0,13.0715,6.0308
14.700,0,13.9420,6.1741
14.800,0,12.0233,5.5665
14.900,0,12.6111,6.4606
15.000,0,12.6018,5.8250
15.100,0,14.3648,6.7496
15.200,0,14.2909,6.1964
15.300,0,14.7973,6.5092
15.400,0,12.4408,6.5927
15.500,0,14.5912,6.6323
15.600,0,12.7977,5.4549
15.700,0,14.2964,6.7030
15.800,0,14.3995,5.8162
15.900,0,13.4322,6.8989
16.000,0,15.2908,6.0416
16.100,0,15.5782,6.6210
16.200,0,17.1512,8.4985
16.300,0,15.4313,6.9743
16.400,0,16.8696,7.5523
16.500,0,15.9892,7.2321
16.600,0,15.1558,8.4229
16.700,0,15.0661,7.1644
16.800,0,17.5285,6.5687
16.900,0,16.0390,7.0715
17.000,0,16.5698,6.2280
17.100,0,16.7904,7.1443
17.200,0,18.1561,10.8352
17.300,0,15.6672,6.3897
17.400,0,17.6274,9.4751
17.500,0,14.9522,10.6423
17.600,0,14.6897,8.6822
17.700,0,18.6248,11.7832
17.800,0,15.6996,8.6134
17.900,0,15.9377,11.2855
18.000,0,19.1173,11.1207
18.100,0,17.5278,7.1900
18.200,0,18.9804,9.5554
18.300,0,17.3717,9.9933
18.400,0,13.1633,6.3608
18.500,0,17.6006,10.2019
18.600,0,14.2154,6.5801
18.700,0,14.4478,10.7215
18.800,0,19.7986,6.8017
18.900,0,20.0637,9.1912
19.000,0,21.6654,11.2884
19.100,0,13.8547,7.1445
20.000,0,23.0204,6.5426
20.100,0,21.0629,21.0629
22.000,0,22.1295,8.6612
22.100,0,17.5190,10.6496
26.000,0,19.0793,8.0257
26.100,0,22.0897,13.3699
