time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,6,15.9689,15.9689
0.400,6,17.4805,15.8503
0.500,6,22.2014,18.7747
0.600,6,17.5825,7.8121
0.700,6,19.4811,12.4239
0.800,6,17.4207,8.7826
0.900,6,17.9574,6.2883
1.000,6,17.0894,7.5264
1.100,6,18.3601,8.2186
1.200,6,19.2165,6.9835
1.300,6,17.5150,8.8824
1.400,6,17.7136,12.4276
1.500,6,19.7451,7.5000
1.600,6,18.2665,8.5234
1.700,6,17.3647,12.5784
1.800,6,18.2015,9.4551
1.900,6,17.0404,8.7474
2.000,6,17.5847,9.9050
2.100,6,18.6800,6.8112
2.200,6,19.7421,9.8390
2.300,6,18.9635,8.3380
2.400,6,19.9362,7.8255
2.500,6,16.9021,7.2012
2.600,6,21.1885,10.3109
2.700,6,19.1993,13.4332
2.800,6,18.1084,11.4358
2.900,6,18.4486,9.0831
3.000,6,19.0505,11.0683
3.100,6,17.0457,12.1328
3.200,6,18.6300,7.8808
3.300,6,15.8613,9.8941
3.400,6,16.1306,9.5332
3.500,6,16.7303,9.5328
3.600,6,18.7884,10.2344
3.700,6,17.6531,13.0811
3.800,6,16.5148,11.0469
3.900,6,19.6022,8.3650
4.000,6,17.9272,7.8578
4.100,6,20.6645,11.5037
4.200,6,21.1187,7.9409
4.300,6,17.1342,6.8705
4.400,6,17.8809,11.5947
4.500,6,17.4909,11.3796
4.600,6,18.6447,7.1096
4.700,6,18.3835,8.1207
4.800,6,20.1082,9.5407
4.900,6,16.3292,12.8030
5.000,6,17.7592,10.6418
5.100,6,17.5789,12.1889
5.200,6,16.8010,7.0301
5.300,6,16.3976,8.1782
5.400,6,19.5830,11.4802
5.500,6,17.6561,8.2852
5.600,6,16.7137,11.5790
5.700,6,18.7775,9.5806
5.800,6,18.9894,9.9245
5.900,6,19.2724,7.0286
6.000,6,18.0963,7.8661
6.100,6,19.2200,11.1205
6.200,6,18.2103,8.7008
6.300,6,17.1366,6.3728
6.400,6,19.3075,8.6502
6.500,6,17.8449,7.1971
6.600,6,17.6873,11.8488
6.700,6,18.3243,10.9367
6.800,6,19.2124,11.7961
6.900,6,18.3034,8.3384
7.000,6,15.8446,6.5811
7.100,6,16.5388,8.0378
7.200,6,17.2749,7.4605
7.300,6,18.0030,9.8871
7.400,6,17.4860,10.0630
7.500,6,20.8570,13.2778
7.600,6,18.1302,7.5791
7.700,6,18.2682,8.3035
7.800,6,17.2484,6.2614
7.900,6,18.4942,10.5890
8.000,6,18.4751,11.9340
8.100,6,18.2455,11.5364
8.200,6,17.4026,10.2669
8.300,6,17.2342,7.8899
8.400,6,19.3531,11.8266
8.500,6,17.2370,6.4294
8.600,6,15.7635,5.7371
8.700,6,20.6861,11.7456
8.800,6,17.6678,6.4161
8.900,6,18.8656,11.6932
9.000,6,17.2828,9.1031
9.100,6,18.6840,10.2889
9.200,6,17.0456,7.8579
9.300,6,16.6463,10.9237
9.400,6,19.7978,7.4838
9.500,6,17.3109,6.0537
9.600,6,17.8152,8.7243
9.700,6,15.8248,9.5880
9.800,6,16.1239,9.1563
9.900,6,17.6863,6.6041
10.000,6,20.3737,11.3383
10.100,6,21.2406,7.2187
10.200,6,18.8980,11.3531
10.300,6,17.6849,8.5333
10.400,6,17.7575,9.8830
10.500,6,15.7955,11.2764
10.600,6,18.2657,8.8791
10.700,6,22.1017,14.6609
10.800,6,18.2176,8.6416
10.900,6,19.2107,8.0735
11.000,6,17.7868,9.6929
11.100,6,23.1932,19.3477
11.200,6,18.0992,6.7547
11.300,6,17.2193,8.7327
11.400,6,19.0495,11.0488
11.500,6,17.7964,7.0440
11.600,6,14.8699,6.3959
11.700,6,19.1007,10.0736
11.800,6,14.6102,5.9236
11.900,6,16.2918,6.1088
