time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,6,15.9689,15.9689
0.400,6,17.4805,15.8503
0.500,6,22.2014,18.7747
0.600,6,19.8453,13.3251
0.700,6,17.5538,6.6965
0.800,6,17.7427,7.7378
0.900,6,14.7527,6.9243
1.000,6,17.5601,7.1239
1.100,6,19.3402,11.2506
1.200,6,18.9594,10.7465
1.300,6,15.9161,6.4142
1.400,6,17.2754,9.7343
1.500,6,17.6410,8.8804
1.600,6,21.5980,13.7977
1.700,6,17.2557,10.4286
1.800,6,17.7276,6.7361
1.900,6,17.2647,6.8872
2.000,6,17.1060,6.2921
2.100,6,17.4640,7.4071
2.200,6,16.6671,12.6734
2.300,6,16.1051,11.0496
2.400,6,19.5794,7.0903
2.500,6,19.4323,9.3896
2.600,6,16.9715,10.9150
2.700,6,18.8886,13.4591
2.800,6,17.5419,11.4569
2.900,6,20.5892,11.9921
3.000,6,19.7924,8.0944
3.100,6,18.7609,12.6948
3.200,6,18.3992,8.6386
3.300,6,19.1151,11.2801
3.400,6,18.2954,12.1367
3.500,6,18.3484,10.1725
3.600,6,14.4352,7.6412
3.700,6,18.1666,13.1006
3.800,6,19.1662,7.9096
3.900,6,18.4719,7.7718
4.000,6,20.5777,11.2611
4.100,6,19.1936,8.0927
4.200,6,17.7846,8.0189
4.300,6,20.9687,12.9791
4.400,6,16.9366,9.1988
4.500,6,15.3918,8.2299
4.600,6,19.8203,8.4670
4.700,6,19.5750,13.3476
4.800,6,21.9595,8.1189
4.900,6,18.5718,10.6835
5.000,6,17.9323,9.5612
5.100,6,16.3367,6.9557
5.200,6,17.9321,12.0067
5.300,6,19.6481,7.2507
5.400,6,18.8523,9.6337
5.500,6,18.1281,12.0057
5.600,6,17.2890,9.6001
5.700,6,17.8179,9.0776
5.800,6,18.9775,8.0084
5.900,6,18.8812,9.5162
6.000,6,19.6517,11.2137
6.100,6,17.5189,10.4548
6.200,6,18.0712,8.4465
6.300,6,19.3907,10.2670
6.400,6,17.3584,6.2870
6.500,6,21.1472,7.8061
6.600,6,16.2858,9.6281
6.700,6,18.1756,8.4815
6.800,6,18.9547,10.4521
6.900,6,16.1609,9.2809
7.000,6,18.6059,9.0276
7.100,6,16.7212,7.6690
7.200,6,18.6151,11.0662
7.300,6,18.0400,6.5446
7.400,6,20.3734,9.4708
7.500,6,17.4539,10.4317
7.600,6,21.5543,11.6155
7.700,6,19.1459,10.6128
7.800,6,15.6793,9.4905
7.900,6,18.5023,10.8214
8.000,6,19.5980,8.0619
8.100,6,13.4859,7.0152
8.200,6,16.6354,7.1179
8.300,6,18.1997,10.7148
8.400,6,18.1270,11.7037
8.500,6,15.8715,6.1751
8.600,6,18.4041,9.1485
8.700,6,18.4484,7.8137
8.800,6,19.5108,9.6428
8.900,6,19.2261,11.5724
9.000,6,16.7541,6.1160
9.100,6,17.1531,5.5516
9.200,6,16.2134,5.6024
9.300,6,18.4390,6.0482
9.400,6,17.4716,8.7613
9.500,6,21.3201,11.5365
9.600,6,19.2924,9.3962
9.700,6,22.4986,10.0591
9.800,6,18.6515,7.8652
9.900,6,16.8756,10.1367
10.000,6,16.3938,9.3730
10.100,6,16.6340,8.6108
10.200,6,17.3827,8.3852
10.300,6,18.2414,9.8309
10.400,6,16.8578,6.8931
10.500,6,16.3761,6.6178
10.600,6,16.2865,9.6041
10.700,6,19.2092,11.2249
10.800,6,19.1167,8.3186
10.900,6,19.7971,6.3131
11.000,6,16.0630,6.5946
11.100,6,18.4379,11.1241
11.200,6,17.5632,7.5447
11.300,6,16.8160,7.6213
11.400,6,16.7130,7.6658
11.500,6,18.3921,8.4125
11.600,6,18.0246,7.0057
11.700,6,20.6223,14.1245
11.800,6,16.4954,7.7323
11.900,6,16.1419,6.1088
