time_s,vehicle_id,channel_utilization
0.200,14,0.0000
0.300,14,0.0043
0.400,14,0.0158
0.500,14,0.0406
0.600,14,0.0653
0.700,14,0.0862
0.800,14,0.0635
0.900,14,0.1123
1.000,14,0.1119
1.100,14,0.1058
1.200,14,0.1001
1.300,14,0.1160
1.400,14,0.0982
1.500,14,0.1187
1.600,14,0.0902
1.700,14,0.1061
1.800,14,0.1074
1.900,14,0.0830
2.000,14,0.0816
2.100,14,0.0776
2.200,14,0.0959
2.300,14,0.0906
2.400,14,0.0966
2.500,14,0.1009
2.600,14,0.1077
2.700,14,0.1113
2.800,14,0.0932
2.900,14,0.0968
3.000,14,0.0942
3.100,14,0.1059
3.200,14,0.1030
3.300,14,0.1035
3.400,14,0.0951
3.500,14,0.1067
3.600,14,0.1064
3.700,14,0.1004
3.800,14,0.0908
3.900,14,0.1066
4.000,14,0.1094
4.100,14,0.1152
4.200,14,0.1114
4.300,14,0.1099
4.400,14,0.1068
4.500,14,0.0963
4.600,14,0.0958
4.700,14,0.1010
4.800,14,0.1272
4.900,14,0.1003
5.000,14,0.1179
5.100,14,0.1142
5.200,14,0.1136
5.300,14,0.0978
5.400,14,0.0937
5.500,14,0.1120
5.600,14,0.1144
5.700,14,0.1141
5.800,14,0.1082
5.900,14,0.1068
6.000,14,0.1000
6.100,14,0.0847
6.200,14,0.1184
6.300,14,0.0926
6.400,14,0.1168
6.500,14,0.1300
6.600,14,0.1211
6.700,14,0.1075
6.800,14,0.1134
6.900,14,0.1395
7.000,14,0.1190
7.100,14,0.1255
7.200,14,0.1172
7.300,14,0.1013
7.400,14,0.1154
7.500,14,0.1289
7.600,14,0.1212
7.700,14,0.1175
7.800,14,0.1204
7.900,14,0.1287
8.000,14,0.1167
8.100,14,0.1228
8.200,14,0.1129
8.300,14,0.1122
8.400,14,0.1267
8.500,14,0.1184
8.600,14,0.1252
8.700,14,0.1163
8.800,14,0.1223
8.900,14,0.1264
9.000,14,0.1332
9.100,14,0.1263
9.200,14,0.1296
9.300,14,0.1169
9.400,14,0.1319
9.500,14,0.1238
9.600,14,0.1231
9.700,14,0.1460
9.800,14,0.1426
9.900,14,0.1217
10.000,14,0.1309
10.100,14,0.1400
10.200,14,0.1275
10.300,14,0.1389
10.400,14,0.1320
10.500,14,0.1328
10.600,14,0.1113
10.700,14,0.1223
10.800,14,0.1372
10.900,14,0.1311
11.000,14,0.1465
11.100,14,0.1409
11.200,14,0.1387
11.300,14,0.1200
11.400,14,0.1219
11.500,14,0.1452
11.600,14,0.1428
11.700,14,0.1352
11.800,14,0.1346
11.900,14,0.1333
12.000,14,0.1380
12.100,14,0.1454
12.200,14,0.1394
12.300,14,0.1424
12.400,14,0.1352
12.500,14,0.1546
12.600,14,0.1390
12.700,14,0.1529
12.800,14,0.1496
12.900,14,0.1444
13.000,14,0.1448
13.100,14,0.1429
13.200,14,0.1451
13.300,14,0.1704
13.400,14,0.1896
13.500,14,0.1766
13.600,14,0.1912
13.700,14,0.1888
13.800,14,0.1750
13.900,14,0.1866
14.000,14,0.2143
14.100,14,0.1907
14.200,14,0.2205
14.300,14,0.2196
14.400,14,0.2281
14.500,14,0.2277
14.600,14,0.2417
14.700,14,0.2183
14.800,14,0.2110
14.900,14,0.2009
15.000,14,0.2406
15.100,14,0.2391
15.200,14,0.2415
15.300,14,0.2432
15.400,14,0.2242
15.500,14,0.2302
15.600,14,0.2591
15.700,14,0.2239
15.800,14,0.2524
15.900,14,0.2533
16.000,14,0.2552
16.100,14,0.2842
16.200,14,0.2567
16.300,14,0.2531
16.400,14,0.2660
16.500,14,0.2797
16.600,14,0.2077
16.700,14,0.2689
16.800,14,0.2265
16.900,14,0.2348
17.000,14,0.2653
17.100,14,0.2558
17.200,14,0.2410
17.300,14,0.2064
17.400,14,0.2007
17.500,14,0.1787
17.600,14,0.1669
17.700,14,0.1742
17.800,14,0.1553
17.900,14,0.1625
18.000,14,0.1649
18.100,14,0.1731
18.200,14,0.1306
18.300,14,0.1336
18.400,14,0.1323
18.500,14,0.1712
18.600,14,0.1711
18.700,14,0.1656
18.800,14,0.1579
18.900,14,0.1518
19.000,14,0.1488
19.100,14,0.1379
19.200,14,0.1098
19.300,14,0.1236
19.400,14,0.1340
19.500,14,0.1291
19.600,14,0.1216
19.700,14,0.1180
19.800,14,0.1158
19.900,14,0.0829
20.000,14,0.0870
20.100,14,0.0670
20.200,14,0.0456
20.300,14,0.0491
20.400,14,0.0489
20.500,14,0.0478
20.600,14,0.0457
20.700,14,0.0456
20.800,14,0.0454
20.900,14,0.0489
21.000,14,0.0530
21.100,14,0.0493
21.200,14,0.0456
21.300,14,0.0490
21.400,14,0.0524
21.500,14,0.0493
21.600,14,0.0314
21.700,14,0.0314
21.800,14,0.0308
21.900,14,0.0240
22.000,14,0.0280
