time_s,vehicle_id,channel_utilization
0.200,10,0.0000
0.300,10,0.0043
0.400,10,0.0137
0.500,10,0.0406
0.600,10,0.0659
0.700,10,0.0994
0.800,10,0.0750
0.900,10,0.1188
1.000,10,0.1134
1.100,10,0.1234
1.200,10,0.1123
1.300,10,0.1038
1.400,10,0.0837
1.500,10,0.1204
1.600,10,0.1143
1.700,10,0.1135
1.800,10,0.1132
1.900,10,0.0979
2.000,10,0.0951
2.100,10,0.1019
2.200,10,0.1070
2.300,10,0.1024
2.400,10,0.1011
2.500,10,0.0983
2.600,10,0.1102
2.700,10,0.1203
2.800,10,0.1121
2.900,10,0.1057
3.000,10,0.1088
3.100,10,0.0913
3.200,10,0.1060
3.300,10,0.1105
3.400,10,0.1061
3.500,10,0.1059
3.600,10,0.1211
3.700,10,0.0890
3.800,10,0.1129
3.900,10,0.1071
4.000,10,0.0990
4.100,10,0.1139
4.200,10,0.1174
4.300,10,0.1092
4.400,10,0.1118
4.500,10,0.1107
4.600,10,0.1077
4.700,10,0.0958
4.800,10,0.1139
4.900,10,0.1231
5.000,10,0.1216
5.100,10,0.1083
5.200,10,0.1100
5.300,10,0.1028
5.400,10,0.1231
5.500,10,0.1150
5.600,10,0.1282
5.700,10,0.1215
5.800,10,0.1247
5.900,10,0.1152
6.000,10,0.1083
6.100,10,0.1124
6.200,10,0.1110
6.300,10,0.1130
6.400,10,0.1323
6.500,10,0.1251
6.600,10,0.1365
6.700,10,0.1095
6.800,10,0.1155
6.900,10,0.1136
7.000,10,0.1282
7.100,10,0.1271
7.200,10,0.1367
7.300,10,0.1251
7.400,10,0.1275
7.500,10,0.1260
7.600,10,0.1188
7.700,10,0.1240
7.800,10,0.1155
7.900,10,0.1406
8.000,10,0.1320
8.100,10,0.1215
8.200,10,0.1222
8.300,10,0.1095
8.400,10,0.1216
8.500,10,0.1264
8.600,10,0.1202
8.700,10,0.1180
8.800,10,0.1309
8.900,10,0.1304
9.000,10,0.1347
9.100,10,0.1209
9.200,10,0.1331
9.300,10,0.1169
9.400,10,0.1265
9.500,10,0.1237
9.600,10,0.1261
9.700,10,0.1447
9.800,10,0.1238
9.900,10,0.1299
10.000,10,0.1308
10.100,10,0.1451
10.200,10,0.1424
10.300,10,0.1291
10.400,10,0.1428
10.500,10,0.1235
10.600,10,0.1076
10.700,10,0.1109
10.800,10,0.1222
10.900,10,0.1290
11.000,10,0.1320
11.100,10,0.1426
11.200,10,0.1406
11.300,10,0.1328
11.400,10,0.1285
11.500,10,0.1390
11.600,10,0.1352
11.700,10,0.1347
11.800,10,0.1355
11.900,10,0.1412
12.000,10,0.1538
12.100,10,0.1532
12.200,10,0.1283
12.300,10,0.1545
12.400,10,0.1373
12.500,10,0.1641
12.600,10,0.1577
12.700,10,0.1528
12.800,10,0.1386
12.900,10,0.1536
13.000,10,0.1484
13.100,10,0.1352
13.200,10,0.1514
13.300,10,0.1743
13.400,10,0.1940
13.500,10,0.1784
13.600,10,0.1967
13.700,10,0.2119
13.800,10,0.1978
13.900,10,0.1692
14.000,10,0.2235
14.100,10,0.1873
14.200,10,0.2115
14.300,10,0.2207
14.400,10,0.2318
14.500,10,0.2339
14.600,10,0.2314
14.700,10,0.2203
14.800,10,0.2165
14.900,10,0.2312
15.000,10,0.2423
15.100,10,0.2233
15.200,10,0.2521
15.300,10,0.2465
15.400,10,0.2190
15.500,10,0.2480
15.600,10,0.2485
15.700,10,0.2538
15.800,10,0.2630
15.900,10,0.2631
16.000,10,0.2631
16.100,10,0.2737
16.200,10,0.2519
16.300,10,0.2866
16.400,10,0.2681
16.500,10,0.2776
16.600,10,0.2197
16.700,10,0.2563
16.800,10,0.2274
16.900,10,0.2672
17.000,10,0.2712
17.100,10,0.2521
17.200,10,0.2446
17.300,10,0.2083
17.400,10,0.2199
17.500,10,0.1787
17.600,10,0.1632
17.700,10,0.1742
17.800,10,0.1574
17.900,10,0.1681
18.000,10,0.1652
18.100,10,0.1767
18.200,10,0.1270
18.300,10,0.1335
18.400,10,0.1342
18.500,10,0.1711
18.600,10,0.1711
18.700,10,0.1691
18.800,10,0.1579
18.900,10,0.1518
19.000,10,0.1523
19.100,10,0.1379
19.200,10,0.1134
19.300,10,0.1272
19.400,10,0.1339
19.500,10,0.1290
19.600,10,0.1215
19.700,10,0.1180
19.800,10,0.1158
19.900,10,0.0829
20.000,10,0.0870
20.100,10,0.0670
20.200,10,0.0456
20.300,10,0.0491
20.400,10,0.0489
20.500,10,0.0478
20.600,10,0.0457
20.700,10,0.0456
20.800,10,0.0454
20.900,10,0.0489
21.000,10,0.0530
21.100,10,0.0493
21.200,10,0.0456
21.300,10,0.0490
21.400,10,0.0524
21.500,10,0.0493
21.600,10,0.0314
21.700,10,0.0314
21.800,10,0.0330
21.900,10,0.0240
22.000,10,0.0280
22.100,10,0.0257
22.200,10,0.0279
22.300,10,0.0257
22.400,10,0.0253
22.500,10,0.0079
22.600,10,0.0079
22.700,10,0.0116
22.800,10,0.0079
22.900,10,0.0076
23.000,10,0.0102
23.100,10,0.0079
23.200,10,0.0079
23.300,10,0.0079
23.400,10,0.0074
23.500,10,0.0079
23.600,10,0.0079
23.700,10,0.0079
23.800,10,0.0102
23.900,10,0.0121
24.000,10,0.0079
24.100,10,0.0080
24.200,10,0.0080
24.300,10,0.0080
24.400,10,0.0075
24.500,10,0.0079
24.600,10,0.0102
24.700,10,0.0079
24.800,10,0.0079
24.900,10,0.0077
25.000,10,0.0079
25.100,10,0.0079
25.200,10,0.0079
25.300,10,0.0079
25.400,10,0.0075
25.500,10,0.0079
25.600,10,0.0102
25.700,10,0.0080
25.800,10,0.0079
25.900,10,0.0076
26.000,10,0.0079
26.100,10,0.0079
26.200,10,0.0079
26.300,10,0.0273
26.400,10,0.0707
26.500,10,0.0690
26.600,10,0.0043
26.700,10,0.0043
26.800,10,0.0022
26.900,10,0.0020
27.000,10,0.0022
27.100,10,0.0044
27.200,10,0.0022
27.300,10,0.0022
27.400,10,0.0019
27.500,10,0.0022
27.600,10,0.0022
27.700,10,0.0022
27.800,10,0.0022
27.900,10,0.0020
28.000,10,0.0022
28.100,10,0.0022
28.200,10,0.0022
28.300,10,0.0022
28.400,10,0.0019
28.500,10,0.0022
28.600,10,0.0022
28.700,10,0.0022
28.800,10,0.0022
28.900,10,0.0020
29.000,10,0.0022
29.100,10,0.0022
29.200,10,0.0022
29.300,10,0.0022
29.400,10,0.0019
29.500,10,0.0022
29.600,10,0.0022
29.700,10,0.0022
29.800,10,0.0022
29.900,10,0.0020
30.000,10,0.0022
30.100,10,0.0022
30.200,10,0.0022
30.300,10,0.0022
30.400,10,0.0019
30.500,10,0.0022
30.600,10,0.0022
30.700,10,0.0022
30.800,10,0.0022
30.900,10,0.0020
31.000,10,0.0022
31.100,10,0.0022
31.200,10,0.0044
31.300,10,0.0022
31.400,10,0.0019
31.500,10,0.0022
31.600,10,0.0022
31.700,10,0.0022
31.800,10,0.0022
31.900,10,0.0020
32.000,10,0.0022
32.100,10,0.0022
32.200,10,0.0022
32.300,10,0.0022
32.400,10,0.0019
32.500,10,0.0022
32.600,10,0.0022
32.700,10,0.0022
32.800,10,0.0022
32.900,10,0.0020
33.000,10,0.0022
33.100,10,0.0022
33.200,10,0.0022
33.300,10,0.0022
33.400,10,0.0019
33.500,10,0.0022
33.600,10,0.0022
33.700,10,0.0022
33.800,10,0.0022
33.900,10,0.0020
34.000,10,0.0022
34.100,10,0.0022
34.200,10,0.0022
34.300,10,0.0022
34.400,10,0.0020
34.500,10,0.0022
34.600,10,0.0022
34.700,10,0.0022
