time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,8,26.0107,26.0107
0.400,8,19.8494,11.9931
0.500,8,23.8909,10.1255
0.600,8,21.3600,15.0860
0.700,8,23.1026,14.8275
0.800,8,21.3702,14.8816
0.900,8,23.3542,13.8594
1.000,8,20.9616,12.2434
1.100,8,19.4870,10.5386
1.200,8,21.9685,12.5552
1.300,8,22.8177,14.5379
1.400,8,19.9448,12.5877
1.500,8,18.8426,14.1942
1.600,8,21.5424,13.0812
1.700,8,20.4988,9.9652
1.800,8,22.0088,6.0066
1.900,8,18.9275,6.2365
2.000,8,21.8384,10.0411
2.100,8,21.8623,9.0227
2.200,8,22.7164,13.1719
2.300,8,24.2462,14.2973
2.400,8,21.6205,11.7723
2.500,8,22.0313,13.8012
2.600,8,21.7936,15.7228
2.700,8,21.5059,11.8681
2.800,8,21.0783,10.0289
2.900,8,23.6317,17.2234
3.000,8,21.7558,13.8413
3.100,8,21.0847,8.7965
3.200,8,19.8114,9.6263
3.300,8,23.3288,17.5788
3.400,8,19.5993,12.6010
3.500,8,20.6845,8.9622
3.600,8,21.3384,10.4476
3.700,8,23.3639,7.9817
3.800,8,22.0969,12.4437
3.900,8,21.3468,11.2331
4.000,8,19.1174,8.7888
4.100,8,22.8886,16.6117
4.200,8,20.9998,11.5378
4.300,8,20.0468,10.8620
4.400,8,20.5126,8.8382
4.500,8,23.1846,13.5432
4.600,8,22.2183,13.5433
4.700,8,22.6291,12.7842
4.800,8,19.7718,8.7550
4.900,8,23.7391,10.9577
5.000,8,18.5932,5.9721
5.100,8,21.0460,6.7681
5.200,8,22.3220,16.1648
5.300,8,19.5908,14.4360
5.400,8,24.2261,16.6780
5.500,8,19.7507,10.1105
5.600,8,22.8846,11.8462
5.700,8,21.7148,11.6125
5.800,8,19.8603,9.7049
5.900,8,21.8363,7.0402
6.000,8,22.6642,11.4866
6.100,8,15.7709,11.1240
6.200,8,19.0371,7.3200
6.300,8,21.1304,13.8463
6.400,8,23.0648,14.6128
6.500,8,22.0355,15.6794
6.600,8,20.7145,10.7159
6.700,8,21.1596,5.8550
6.800,8,24.1998,15.4524
6.900,8,21.4993,11.4697
7.000,8,22.6303,14.2060
7.100,8,21.0298,12.3989
7.200,8,21.1885,12.5258
7.300,8,20.2396,13.9183
7.400,8,20.8828,11.8245
7.500,8,19.2808,6.7322
7.600,8,21.8043,13.0839
7.700,8,21.1988,9.9672
7.800,8,19.6447,10.9144
7.900,8,22.1785,13.9376
8.000,8,24.4679,15.1464
8.100,8,21.0323,13.3286
8.200,8,22.1497,11.3774
8.300,8,22.3415,15.5492
8.400,8,21.2122,5.9302
8.500,8,21.6116,14.2517
8.600,8,22.8974,15.4351
8.700,8,20.5349,14.1226
8.800,8,20.5887,12.1784
8.900,8,24.7520,15.2917
9.000,8,22.1271,15.2900
9.100,8,23.2816,14.3799
9.200,8,25.0911,15.2204
9.300,8,20.2587,12.0235
9.400,8,20.0772,9.3216
9.500,8,20.9406,10.9585
9.600,8,20.5004,8.8213
9.700,8,21.6734,10.0354
9.800,8,22.4064,7.7644
9.900,8,23.5665,14.2715
10.000,8,20.9810,13.5051
10.100,8,18.6367,8.8063
10.200,8,19.7838,10.0946
10.300,8,18.6255,10.5455
10.400,8,22.2298,10.3115
10.500,8,23.5137,5.7430
10.600,8,18.9585,9.3595
10.700,8,18.7465,9.5400
10.800,8,19.5156,8.3604
10.900,8,21.1152,8.6571
11.000,8,20.6544,10.6747
11.100,8,22.1285,10.4746
11.200,8,22.0640,10.0484
11.300,8,21.4788,10.1092
11.400,8,18.2087,11.4768
11.500,8,20.5051,7.5646
11.600,8,17.4357,8.5412
11.700,8,19.7384,9.5984
11.800,8,19.3324,9.6461
11.900,8,21.0701,10.6953
12.000,8,21.4630,7.9673
12.100,8,21.1807,14.2283
12.200,8,24.2129,14.1970
12.300,8,21.8700,11.0525
12.400,8,23.6433,9.9228
12.500,8,21.6970,8.6678
