time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,8,26.0107,26.0107
0.400,8,19.8494,11.9931
0.500,8,23.8909,10.1255
0.600,8,21.1866,15.0860
0.700,8,22.7265,9.2672
0.800,8,22.6731,14.8107
0.900,8,21.4626,11.7540
1.000,8,22.1501,15.1570
1.100,8,20.4979,10.4747
1.200,8,22.7444,14.2588
1.300,8,20.8880,12.6014
1.400,8,22.4808,8.0717
1.500,8,22.3340,13.1843
1.600,8,23.2800,16.1801
1.700,8,22.0390,14.8966
1.800,8,24.4048,17.5091
1.900,8,24.0423,17.2707
2.000,8,22.4236,15.3697
2.100,8,21.6661,15.5560
2.200,8,23.6238,16.4883
2.300,8,24.5480,18.0367
2.400,8,19.6811,7.0856
2.500,8,22.1024,12.8705
2.600,8,21.9912,12.8098
2.700,8,19.8510,13.0852
2.800,8,22.5002,16.6736
2.900,8,22.5954,10.3047
3.000,8,21.7498,13.3260
3.100,8,22.6512,12.1788
3.200,8,22.7978,12.6068
3.300,8,21.0432,14.8513
3.400,8,22.0726,14.1798
3.500,8,19.6673,13.6694
3.600,8,22.8874,16.7109
3.700,8,22.7424,13.0960
3.800,8,22.1507,14.5953
3.900,8,21.8804,10.3089
4.000,8,22.7349,12.8410
4.100,8,20.4029,7.3075
4.200,8,22.5266,16.9416
4.300,8,20.6457,13.4040
4.400,8,17.4203,10.4047
4.500,8,24.5322,15.3161
4.600,8,20.8588,10.6115
4.700,8,19.4856,7.5648
4.800,8,21.9121,12.8320
4.900,8,21.2898,15.8126
5.000,8,21.5034,12.4701
5.100,8,23.0547,16.4230
5.200,8,19.4309,7.1190
5.300,8,19.2118,10.9121
5.400,8,23.5155,9.1771
5.500,8,20.4323,10.2659
5.600,8,20.9435,14.6799
5.700,8,23.3548,14.5323
5.800,8,20.6179,15.2617
5.900,8,21.8047,14.3583
6.000,8,20.1483,6.1052
6.100,8,23.2031,16.1720
6.200,8,22.9356,12.3083
6.300,8,22.6811,11.2361
6.400,8,21.2389,6.7461
6.500,8,19.6027,12.4908
6.600,8,21.5047,9.3920
6.700,8,22.4447,9.1085
6.800,8,22.7510,10.5675
6.900,8,22.0344,15.3409
7.000,8,21.4615,14.0687
7.100,8,17.2215,12.1392
7.200,8,21.3019,13.5218
7.300,8,21.7994,9.5051
7.400,8,20.8735,8.2916
7.500,8,19.9240,9.5485
7.600,8,21.4362,11.8271
7.700,8,20.3193,13.3750
7.800,8,21.0988,12.5111
7.900,8,21.1202,7.5869
8.000,8,25.1130,13.5428
8.100,8,20.7877,12.8072
8.200,8,21.4417,11.7766
8.300,8,19.6660,10.8469
8.400,8,21.2924,11.3445
8.500,8,21.2570,12.8909
8.600,8,25.3735,23.8622
8.700,8,21.5352,11.7644
8.800,8,21.0105,12.9340
8.900,8,21.6432,12.9021
9.000,8,21.6844,11.8407
9.100,8,21.1665,12.2910
9.200,8,22.3595,11.5781
9.300,8,21.3893,12.1946
9.400,8,23.0589,15.1508
9.500,8,19.4428,10.9359
9.600,8,21.1420,12.4965
9.700,8,21.9204,8.1794
9.800,8,21.0838,13.3765
9.900,8,19.2796,12.1084
10.000,8,18.7702,14.1582
10.100,8,20.5720,11.3832
10.200,8,20.6170,8.2706
10.300,8,20.2479,11.7062
10.400,8,20.7696,12.4203
10.500,8,22.6988,14.5462
10.600,8,20.1999,11.6021
10.700,8,19.6064,6.3586
10.800,8,20.1600,11.7858
10.900,8,20.5287,5.6207
11.000,8,22.1112,12.5396
11.100,8,20.5153,11.3141
11.200,8,21.0324,12.2313
11.300,8,21.5247,9.1967
11.400,8,16.5464,6.5667
11.500,8,20.2808,8.7771
11.600,8,23.0233,14.3920
11.700,8,19.1495,8.9953
11.800,8,20.5261,9.2188
11.900,8,19.8687,5.8387
12.000,8,21.3547,14.2629
12.100,8,18.3953,6.1898
12.200,8,19.6989,10.1825
12.300,8,21.0914,5.7131
12.400,8,21.4445,11.1114
12.500,8,19.8142,6.6975
