time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,4,15.2787,15.2787
0.500,4,26.7297,26.1243
0.600,4,24.9244,19.0951
0.700,4,24.8766,17.0939
0.800,4,24.2638,19.0877
0.900,4,20.9181,7.6656
1.000,4,23.2143,14.1644
1.100,4,20.4455,11.3648
1.200,4,22.3763,14.0825
1.300,4,21.2886,16.8857
1.400,4,21.9948,9.0393
1.500,4,22.3464,14.0422
1.600,4,21.7199,16.5034
1.700,4,22.9414,17.3812
1.800,4,21.8439,13.5573
1.900,4,23.3688,19.0699
2.000,4,21.5642,18.4607
2.100,4,21.4560,15.8452
2.200,4,22.8871,17.4044
2.300,4,24.8289,19.0701
2.400,4,22.6358,16.9080
2.500,4,21.0533,8.4762
2.600,4,21.2469,12.5046
2.700,4,19.0861,9.8611
2.800,4,19.9939,11.1768
2.900,4,22.4417,14.9454
3.000,4,21.7353,12.4786
3.100,4,24.2424,15.0460
3.200,4,22.9254,13.4149
3.300,4,21.8930,14.2253
3.400,4,21.1083,6.7323
3.500,4,21.6068,9.4820
3.600,4,22.7932,14.5314
3.700,4,20.5405,16.4799
3.800,4,19.1042,8.2366
3.900,4,22.2888,8.3861
4.000,4,22.0869,17.8745
4.100,4,20.3222,13.7465
4.200,4,22.3293,14.3441
4.300,4,22.8545,15.6567
4.400,4,21.8744,17.8543
4.500,4,21.2979,12.5251
4.600,4,21.0991,14.3047
4.700,4,22.6740,16.8635
4.800,4,20.9547,12.1664
4.900,4,21.2800,6.5090
5.000,4,24.2127,13.6326
5.100,4,22.3587,10.8684
5.200,4,22.1168,14.8934
5.300,4,21.8344,15.0314
5.400,4,20.5598,7.7161
5.500,4,20.8533,11.1599
5.600,4,22.4167,11.5825
5.700,4,21.2814,10.8085
5.800,4,22.6376,11.4391
5.900,4,21.0123,13.1974
6.000,4,21.0517,18.1649
6.100,4,22.6429,14.6902
6.200,4,22.8931,17.4407
6.300,4,20.3492,10.6412
6.400,4,21.4344,14.9545
6.500,4,21.0507,14.0449
6.600,4,21.7251,6.9190
6.700,4,22.0564,12.7762
6.800,4,22.9895,16.5443
6.900,4,20.5942,13.4785
7.000,4,22.4339,13.9114
7.100,4,24.0802,16.7923
7.200,4,22.0379,10.2844
7.300,4,22.9364,15.5959
7.400,4,23.0245,11.5176
7.500,4,20.6579,7.7328
