time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,4,15.2787,15.2787
0.500,4,26.7297,26.1243
0.600,4,24.9244,19.0951
0.700,4,23.1995,17.9342
0.800,4,23.6328,17.3250
0.900,4,22.4980,10.4860
1.000,4,22.7764,11.0359
1.100,4,23.8012,14.2673
1.200,4,23.7545,15.7892
1.300,4,22.3407,12.5295
1.400,4,20.6443,11.5110
1.500,4,21.5328,16.9283
1.600,4,22.3576,19.0776
1.700,4,23.2779,13.4242
1.800,4,22.3445,12.0015
1.900,4,22.9714,10.7709
2.000,4,21.5727,7.8071
2.100,4,25.4535,19.0692
2.200,4,21.6175,12.9826
2.300,4,23.6701,13.2802
2.400,4,21.0574,13.5234
2.500,4,20.0618,9.2043
2.600,4,20.1935,16.7437
2.700,4,20.2817,12.1973
2.800,4,24.3118,16.3477
2.900,4,19.9837,12.0781
3.000,4,22.1428,15.3083
3.100,4,21.2608,15.0576
3.200,4,24.1112,17.0070
3.300,4,23.6074,15.6177
3.400,4,22.6906,18.6984
3.500,4,22.3897,7.4093
3.600,4,20.8017,6.5134
3.700,4,23.2069,16.7872
3.800,4,20.7754,10.7612
3.900,4,20.2718,14.5132
4.000,4,22.1375,15.6977
4.100,4,22.5851,13.2879
4.200,4,23.6577,15.2796
4.300,4,23.7810,17.0267
4.400,4,22.6042,16.7631
4.500,4,22.5196,8.7231
4.600,4,22.0984,8.2276
4.700,4,23.6808,16.7469
4.800,4,19.8271,6.6561
4.900,4,21.4741,14.9124
5.000,4,23.1769,15.9819
5.100,4,21.4273,12.8363
5.200,4,20.6823,8.9645
5.300,4,22.8850,8.9911
5.400,4,18.7793,11.8115
5.500,4,21.0633,14.6308
5.600,4,21.5294,13.9703
5.700,4,24.9899,18.3789
5.800,4,26.0886,23.1545
5.900,4,22.4114,16.8556
6.000,4,22.9034,13.9506
6.100,4,20.3569,9.3711
6.200,4,23.5495,13.8693
6.300,4,22.8657,16.3967
6.400,4,21.7533,11.3939
6.500,4,21.5662,14.4135
6.600,4,23.0111,16.3275
6.700,4,20.9138,9.1890
6.800,4,22.1809,17.5713
6.900,4,23.1285,13.3063
7.000,4,20.4161,15.3949
7.100,4,19.7159,13.0148
7.200,4,19.1038,6.3449
7.300,4,21.1269,6.8133
7.400,4,21.9275,12.6040
7.500,4,23.9307,16.3954
