time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,4,15.2787,15.2787
0.500,4,26.7297,26.1243
0.600,4,24.0231,19.0951
0.700,4,21.9427,12.0722
0.800,4,23.7528,18.9247
0.900,4,21.4214,10.3729
1.000,4,22.7405,13.1330
1.100,4,22.6259,16.3634
1.200,4,20.3118,13.7110
1.300,4,19.2107,12.5761
1.400,4,22.2134,10.5923
1.500,4,20.2869,11.1411
1.600,4,20.7658,9.7165
1.700,4,24.4544,17.3229
1.800,4,22.9245,16.2437
1.900,4,22.5748,12.9411
2.000,4,21.7303,14.9687
2.100,4,19.7647,6.1847
2.200,4,19.8667,9.7557
2.300,4,22.3875,11.9579
2.400,4,22.7814,13.6189
2.500,4,18.9138,10.1257
2.600,4,23.1657,17.3042
2.700,4,24.2739,17.0188
2.800,4,21.4331,13.2193
2.900,4,21.3173,13.2746
3.000,4,21.7284,11.6470
3.100,4,22.0623,14.5529
3.200,4,20.5460,14.2005
3.300,4,21.1615,14.1553
3.400,4,21.5862,13.6349
3.500,4,22.2032,11.6878
3.600,4,19.4086,10.3488
3.700,4,21.9648,14.9515
3.800,4,21.1629,15.0817
3.900,4,22.0381,9.3987
4.000,4,22.4988,11.9452
4.100,4,23.3731,12.7481
4.200,4,19.8134,8.1143
4.300,4,21.3722,15.6277
4.400,4,20.3320,9.4780
4.500,4,22.9305,16.3942
4.600,4,21.0055,16.3003
4.700,4,24.4535,19.0518
4.800,4,22.8671,13.0035
4.900,4,23.4697,18.8252
5.000,4,18.6343,5.3161
5.100,4,22.3698,13.3841
5.200,4,23.2796,14.4675
5.300,4,23.2261,18.4077
5.400,4,21.8830,11.7022
5.500,4,20.6292,6.1360
5.600,4,24.0109,18.6344
5.700,4,19.9355,9.5327
5.800,4,22.5641,17.8650
5.900,4,20.8752,14.7829
6.000,4,21.6332,12.8417
6.100,4,21.5436,11.5217
6.200,4,23.0807,14.3533
6.300,4,21.9039,12.0347
6.400,4,20.2338,8.1822
6.500,4,23.5543,14.0544
6.600,4,22.7240,15.5389
6.700,4,21.5759,17.4005
6.800,4,19.9891,12.1547
6.900,4,20.1755,8.2557
7.000,4,21.1848,9.5344
7.100,4,22.1982,14.1947
7.200,4,20.2519,9.5993
7.300,4,20.4119,8.5456
7.400,4,21.1676,15.5276
7.500,4,21.7431,11.0897
