time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,9,22.5195,22.5195
0.400,9,27.2550,27.2550
0.500,9,24.4815,17.2929
0.600,9,20.6498,11.6794
0.700,9,24.4544,18.9892
0.800,9,23.8580,16.9610
0.900,9,20.1256,6.4051
1.000,9,20.1375,6.0726
1.100,9,23.1422,13.5759
1.200,9,23.7688,17.7657
1.300,9,22.6922,18.6707
1.400,9,21.3587,12.4765
1.500,9,22.1711,16.7771
1.600,9,21.4614,15.4309
1.700,9,22.0235,12.6230
1.800,9,23.0867,12.8709
1.900,9,20.6989,11.9705
2.000,9,23.5952,18.7570
2.100,9,22.3710,17.5129
2.200,9,20.6006,10.1548
2.300,9,21.2512,15.8359
2.400,9,20.8573,11.7659
2.500,9,20.0763,13.6466
2.600,9,22.4854,16.5627
2.700,9,22.7437,14.2880
2.800,9,22.0907,14.3872
2.900,9,22.0850,14.5235
3.000,9,22.2894,11.7201
3.100,9,21.9742,13.3711
3.200,9,21.8020,13.7301
3.300,9,20.7916,7.9706
3.400,9,21.0612,11.1324
3.500,9,18.7676,11.0136
3.600,9,22.6828,14.1214
3.700,9,21.9316,7.1627
3.800,9,21.4338,15.4657
3.900,9,23.6561,18.5021
4.000,9,21.8417,12.8485
4.100,9,21.0298,14.3833
4.200,9,22.1357,12.9696
4.300,9,22.6047,14.2730
4.400,9,20.6915,17.7843
4.500,9,22.4958,13.9021
4.600,9,19.5104,13.7573
4.700,9,20.7774,14.1562
4.800,9,20.8333,12.9634
4.900,9,19.8861,9.7985
5.000,9,21.2322,16.1397
5.100,9,22.6279,17.7691
5.200,9,20.0569,12.8489
5.300,9,18.6560,6.0744
5.400,9,19.7804,13.9093
5.500,9,18.6820,6.8458
5.600,9,20.6402,10.7669
5.700,9,17.5546,9.5634
5.800,9,18.9697,12.1905
5.900,9,21.5670,14.8723
6.000,9,18.1593,7.1595
6.100,9,19.3112,7.7618
6.200,9,22.2386,17.6792
6.300,9,20.0538,9.1280
6.400,9,20.7116,13.4361
6.500,9,21.2295,14.3090
6.600,9,20.6176,6.9382
6.700,9,19.5518,6.3355
6.800,9,18.9986,11.7033
6.900,9,21.3737,13.6285
7.000,9,21.3229,14.2285
7.100,9,20.2939,13.5867
7.200,9,17.9525,7.6602
7.300,9,21.2013,12.6785
7.400,9,22.0075,17.1488
7.500,9,19.7681,13.4037
7.600,9,19.9525,15.1123
7.700,9,20.4766,12.2047
7.800,9,21.6313,17.1039
7.900,9,17.7107,12.1149
8.000,9,20.0253,16.5223
8.100,9,19.1135,11.4262
8.200,9,21.8669,13.1528
8.300,9,19.6000,13.5477
8.400,9,19.9285,10.4139
8.500,9,20.3743,14.0581
8.600,9,19.9259,11.8225
8.700,9,20.6262,12.4449
8.800,9,18.5221,12.7333
8.900,9,19.2802,8.8611
9.000,9,20.4159,14.5456
9.100,9,18.9717,10.5801
