time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,9,22.5195,22.5195
0.400,9,27.2550,27.2550
0.500,9,24.4815,17.2929
0.600,9,21.5766,11.6794
0.700,9,23.4822,14.1088
0.800,9,24.5478,18.9651
0.900,9,23.4295,14.0592
1.000,9,21.6514,13.1011
1.100,9,22.3238,14.1982
1.200,9,23.6671,18.2112
1.300,9,22.5617,12.5755
1.400,9,20.4365,8.5985
1.500,9,20.1384,12.0489
1.600,9,21.8079,15.8176
1.700,9,20.6360,11.2307
1.800,9,19.4403,8.0869
1.900,9,20.6588,17.4790
2.000,9,22.7758,14.2567
2.100,9,20.6990,15.9052
2.200,9,20.8614,15.8939
2.300,9,22.3526,18.7154
2.400,9,21.8007,14.4392
2.500,9,19.5408,9.5857
2.600,9,21.9750,12.0190
2.700,9,21.0964,15.7900
2.800,9,20.7365,7.9702
2.900,9,21.8424,17.2991
3.000,9,21.7560,15.5122
3.100,9,20.4309,11.2276
3.200,9,21.0541,14.3720
3.300,9,20.2859,7.2816
3.400,9,20.3029,12.4038
3.500,9,21.4212,13.6541
3.600,9,20.7730,15.0370
3.700,9,20.5705,6.6854
3.800,9,21.0785,16.0614
3.900,9,20.6422,12.7813
4.000,9,21.9369,7.5856
4.100,9,20.7012,12.7155
4.200,9,20.7697,13.2638
4.300,9,21.1021,10.9554
4.400,9,22.9509,16.4336
4.500,9,19.9380,16.9307
4.600,9,22.6298,18.4110
4.700,9,21.2405,15.8437
4.800,9,21.2903,15.0469
4.900,9,20.9318,12.9547
5.000,9,20.3361,9.2759
5.100,9,18.1356,8.8600
5.200,9,18.0618,11.1345
5.300,9,20.0432,5.4911
5.400,9,22.0225,16.9475
5.500,9,21.2530,10.0678
5.600,9,21.3870,15.0727
5.700,9,19.6660,13.2360
5.800,9,22.0911,11.5570
5.900,9,20.5024,10.6242
6.000,9,20.4099,13.2963
6.100,9,22.2048,15.0780
6.200,9,21.1424,11.9705
6.300,9,21.9756,16.3696
6.400,9,18.6071,8.3974
6.500,9,20.7328,13.5372
6.600,9,22.9669,18.1559
6.700,9,18.6851,14.4118
6.800,9,19.9683,8.0159
6.900,9,19.9956,13.6900
7.000,9,21.0272,15.0180
7.100,9,18.7162,12.7299
7.200,9,20.9656,18.0799
7.300,9,18.9933,13.8864
7.400,9,18.2810,13.9676
7.500,9,19.8860,15.2993
7.600,9,20.9019,14.3213
7.700,9,21.1187,15.3263
7.800,9,21.4685,13.1452
7.900,9,18.3039,9.6580
8.000,9,18.5398,12.2555
8.100,9,20.7908,15.6881
8.200,9,20.1726,14.6530
8.300,9,20.0040,17.5487
8.400,9,21.6899,13.9054
8.500,9,20.2111,6.9237
8.600,9,21.2165,13.1397
8.700,9,18.8370,13.6989
8.800,9,20.2360,9.9874
8.900,9,20.5018,15.1924
9.000,9,21.2307,17.6717
9.100,9,20.0742,14.2328
