time_s,vehicle_id,channel_utilization
0.200,8,0.0000
0.300,8,0.0086
0.400,8,0.0283
0.500,8,0.0432
0.600,8,0.0757
0.700,8,0.0859
0.800,8,0.0903
0.900,8,0.0920
1.000,8,0.1130
1.100,8,0.1251
1.200,8,0.1214
1.300,8,0.1166
1.400,8,0.1193
1.500,8,0.1250
1.600,8,0.1107
1.700,8,0.1038
1.800,8,0.1022
1.900,8,0.1160
2.000,8,0.1084
2.100,8,0.1097
2.200,8,0.1150
2.300,8,0.1050
2.400,8,0.0969
2.500,8,0.1117
2.600,8,0.0948
2.700,8,0.1079
2.800,8,0.1003
2.900,8,0.1050
3.000,8,0.1252
3.100,8,0.1165
3.200,8,0.0968
3.300,8,0.1062
3.400,8,0.1128
3.500,8,0.1157
3.600,8,0.1083
3.700,8,0.1088
3.800,8,0.1013
3.900,8,0.1146
4.000,8,0.1178
4.100,8,0.0943
4.200,8,0.1080
4.300,8,0.1020
4.400,8,0.1177
4.500,8,0.1195
4.600,8,0.1305
4.700,8,0.0975
4.800,8,0.1025
4.900,8,0.1220
5.000,8,0.1104
5.100,8,0.0897
5.200,8,0.1007
5.300,8,0.1151
5.400,8,0.0970
5.500,8,0.1172
5.600,8,0.1264
5.700,8,0.1031
5.800,8,0.1119
5.900,8,0.1226
6.000,8,0.1233
6.100,8,0.1201
6.200,8,0.1223
6.300,8,0.1235
6.400,8,0.1204
6.500,8,0.1319
6.600,8,0.1256
6.700,8,0.1198
6.800,8,0.1168
6.900,8,0.1151
7.000,8,0.1274
7.100,8,0.1345
7.200,8,0.1193
7.300,8,0.1182
7.400,8,0.1324
7.500,8,0.1267
7.600,8,0.1316
7.700,8,0.1253
7.800,8,0.1359
7.900,8,0.1256
8.000,8,0.1211
8.100,8,0.1263
8.200,8,0.1307
8.300,8,0.1248
8.400,8,0.1308
8.500,8,0.1317
8.600,8,0.1196
8.700,8,0.1168
8.800,8,0.1283
8.900,8,0.1124
9.000,8,0.1201
9.100,8,0.1352
9.200,8,0.1300
9.300,8,0.1375
9.400,8,0.1180
9.500,8,0.1340
9.600,8,0.1391
9.700,8,0.1211
9.800,8,0.1074
9.900,8,0.1215
10.000,8,0.1307
10.100,8,0.1319
10.200,8,0.1357
10.300,8,0.1225
10.400,8,0.1197
10.500,8,0.1354
10.600,8,0.1405
10.700,8,0.1413
10.800,8,0.1319
10.900,8,0.1353
11.000,8,0.1376
11.100,8,0.1328
11.200,8,0.1384
11.300,8,0.1460
