time_s,vehicle_id,channel_utilization
0.200,8,0.0000
0.300,8,0.0086
0.400,8,0.0281
0.500,8,0.0435
0.600,8,0.0746
0.700,8,0.0883
0.800,8,0.0822
0.900,8,0.0981
1.000,8,0.1052
1.100,8,0.1150
1.200,8,0.0966
1.300,8,0.1041
1.400,8,0.0999
1.500,8,0.1013
1.600,8,0.0947
1.700,8,0.0993
1.800,8,0.1015
1.900,8,0.0980
2.000,8,0.0929
2.100,8,0.1067
2.200,8,0.0996
2.300,8,0.1230
2.400,8,0.1112
2.500,8,0.0976
2.600,8,0.1176
2.700,8,0.1139
2.800,8,0.1018
2.900,8,0.1147
3.000,8,0.1217
3.100,8,0.1201
3.200,8,0.0882
3.300,8,0.1163
3.400,8,0.1183
3.500,8,0.1196
3.600,8,0.1104
3.700,8,0.1068
3.800,8,0.1141
3.900,8,0.1203
4.000,8,0.0988
4.100,8,0.1039
4.200,8,0.1170
4.300,8,0.0944
4.400,8,0.1106
4.500,8,0.1244
4.600,8,0.1176
4.700,8,0.0974
4.800,8,0.1248
4.900,8,0.1156
5.000,8,0.1175
5.100,8,0.1060
5.200,8,0.0995
5.300,8,0.1154
5.400,8,0.1099
5.500,8,0.1108
5.600,8,0.1175
5.700,8,0.1129
5.800,8,0.1340
5.900,8,0.1092
6.000,8,0.1124
6.100,8,0.1198
6.200,8,0.1174
6.300,8,0.1121
6.400,8,0.1163
6.500,8,0.1148
6.600,8,0.1287
6.700,8,0.1109
6.800,8,0.1252
6.900,8,0.1123
7.000,8,0.1341
7.100,8,0.1394
7.200,8,0.1339
7.300,8,0.1210
7.400,8,0.1228
7.500,8,0.1331
7.600,8,0.1168
7.700,8,0.1283
7.800,8,0.1209
7.900,8,0.1343
8.000,8,0.1356
8.100,8,0.1325
8.200,8,0.1081
8.300,8,0.1320
8.400,8,0.1136
8.500,8,0.1234
8.600,8,0.1368
8.700,8,0.1377
8.800,8,0.1254
8.900,8,0.1292
9.000,8,0.1338
9.100,8,0.1388
9.200,8,0.1255
9.300,8,0.1285
9.400,8,0.1160
9.500,8,0.1315
9.600,8,0.1192
9.700,8,0.1318
9.800,8,0.1397
9.900,8,0.1448
10.000,8,0.1361
10.100,8,0.1370
10.200,8,0.1230
10.300,8,0.1318
10.400,8,0.1444
10.500,8,0.1398
10.600,8,0.1249
10.700,8,0.1312
10.800,8,0.1350
10.900,8,0.1236
11.000,8,0.1352
11.100,8,0.1213
11.200,8,0.1441
11.300,8,0.1423
