time_s,vehicle_id,channel_utilization
0.200,8,0.0000
0.300,8,0.0086
0.400,8,0.0281
0.500,8,0.0434
0.600,8,0.0774
0.700,8,0.0857
0.800,8,0.1031
0.900,8,0.1048
1.000,8,0.1195
1.100,8,0.1250
1.200,8,0.1277
1.300,8,0.1217
1.400,8,0.1001
1.500,8,0.1071
1.600,8,0.1046
1.700,8,0.1123
1.800,8,0.0901
1.900,8,0.1028
2.000,8,0.1117
2.100,8,0.1154
2.200,8,0.1120
2.300,8,0.1013
2.400,8,0.0991
2.500,8,0.1127
2.600,8,0.1248
2.700,8,0.1174
2.800,8,0.1003
2.900,8,0.1169
3.000,8,0.0948
3.100,8,0.1172
3.200,8,0.1043
3.300,8,0.1203
3.400,8,0.1179
3.500,8,0.1084
3.600,8,0.1062
3.700,8,0.1034
3.800,8,0.1168
3.900,8,0.1137
4.000,8,0.0951
4.100,8,0.1158
4.200,8,0.1059
4.300,8,0.1131
4.400,8,0.1008
4.500,8,0.1109
4.600,8,0.1200
4.700,8,0.1104
4.800,8,0.1063
4.900,8,0.1318
5.000,8,0.1271
5.100,8,0.1147
5.200,8,0.1090
5.300,8,0.1171
5.400,8,0.1090
5.500,8,0.1119
5.600,8,0.1121
5.700,8,0.1197
5.800,8,0.0984
5.900,8,0.1127
6.000,8,0.1257
6.100,8,0.1174
6.200,8,0.1149
6.300,8,0.1388
6.400,8,0.1184
6.500,8,0.1195
6.600,8,0.1191
6.700,8,0.1198
6.800,8,0.1028
6.900,8,0.1030
7.000,8,0.1156
7.100,8,0.1288
7.200,8,0.1189
7.300,8,0.1383
7.400,8,0.1140
7.500,8,0.1369
7.600,8,0.1156
7.700,8,0.1161
7.800,8,0.1051
7.900,8,0.1215
8.000,8,0.1291
8.100,8,0.1155
8.200,8,0.1296
8.300,8,0.1179
8.400,8,0.1357
8.500,8,0.1292
8.600,8,0.1231
8.700,8,0.1231
8.800,8,0.1392
8.900,8,0.1376
9.000,8,0.1068
9.100,8,0.1371
9.200,8,0.1268
9.300,8,0.1216
9.400,8,0.1235
9.500,8,0.1309
9.600,8,0.1323
9.700,8,0.1232
9.800,8,0.1364
9.900,8,0.1403
10.000,8,0.1306
10.100,8,0.1208
10.200,8,0.1081
10.300,8,0.1398
10.400,8,0.1148
10.500,8,0.1296
10.600,8,0.1286
10.700,8,0.1219
10.800,8,0.1227
10.900,8,0.1321
11.000,8,0.1316
11.100,8,0.1389
11.200,8,0.1355
11.300,8,0.1228
