time_s,vehicle_id,channel_utilization
0.200,12,0.0000
0.300,12,0.0043
0.400,12,0.0216
0.500,12,0.0530
0.600,12,0.0629
0.700,12,0.0612
0.800,12,0.0700
0.900,12,0.0913
1.000,12,0.0943
1.100,12,0.0834
1.200,12,0.0840
1.300,12,0.0870
1.400,12,0.0711
1.500,12,0.0831
1.600,12,0.0720
1.700,12,0.0612
1.800,12,0.0927
1.900,12,0.0866
2.000,12,0.0767
2.100,12,0.0851
2.200,12,0.0889
2.300,12,0.0712
2.400,12,0.0761
2.500,12,0.0832
2.600,12,0.0884
2.700,12,0.0970
2.800,12,0.0788
2.900,12,0.0872
3.000,12,0.0870
3.100,12,0.0913
3.200,12,0.0835
3.300,12,0.0650
3.400,12,0.0693
3.500,12,0.0893
3.600,12,0.0713
3.700,12,0.0836
3.800,12,0.0768
3.900,12,0.0765
4.000,12,0.0748
4.100,12,0.0600
4.200,12,0.0780
4.300,12,0.0946
4.400,12,0.0678
4.500,12,0.0766
4.600,12,0.0785
4.700,12,0.0654
4.800,12,0.0838
4.900,12,0.0911
5.000,12,0.0891
5.100,12,0.0681
5.200,12,0.0800
5.300,12,0.0894
5.400,12,0.0728
5.500,12,0.0804
5.600,12,0.0781
5.700,12,0.0764
5.800,12,0.0899
5.900,12,0.0750
6.000,12,0.0747
6.100,12,0.0812
6.200,12,0.0762
6.300,12,0.0846
6.400,12,0.0747
6.500,12,0.0709
6.600,12,0.0799
6.700,12,0.0785
6.800,12,0.0893
6.900,12,0.0744
7.000,12,0.0861
7.100,12,0.1057
7.200,12,0.0988
7.300,12,0.0927
7.400,12,0.0842
7.500,12,0.1008
7.600,12,0.0983
7.700,12,0.0891
7.800,12,0.0812
7.900,12,0.0819
8.000,12,0.1010
8.100,12,0.0994
8.200,12,0.0854
8.300,12,0.1072
8.400,12,0.0948
8.500,12,0.0842
8.600,12,0.0966
8.700,12,0.0898
8.800,12,0.1019
8.900,12,0.1058
9.000,12,0.0862
9.100,12,0.0987
9.200,12,0.0785
9.300,12,0.1107
9.400,12,0.1005
9.500,12,0.1003
9.600,12,0.1024
9.700,12,0.1098
9.800,12,0.1168
9.900,12,0.1004
10.000,12,0.1128
10.100,12,0.1064
10.200,12,0.0923
10.300,12,0.0896
10.400,12,0.1027
10.500,12,0.0940
10.600,12,0.0975
10.700,12,0.0964
10.800,12,0.1036
10.900,12,0.1016
11.000,12,0.1057
11.100,12,0.0906
11.200,12,0.1105
11.300,12,0.1088
11.400,12,0.1100
11.500,12,0.1002
11.600,12,0.1135
11.700,12,0.0953
11.800,12,0.0899
11.900,12,0.1092
12.000,12,0.1114
12.100,12,0.1022
12.200,12,0.0956
12.300,12,0.0903
12.400,12,0.1101
12.500,12,0.1039
12.600,12,0.0977
12.700,12,0.1142
12.800,12,0.1268
12.900,12,0.1132
13.000,12,0.1004
13.100,12,0.1311
13.200,12,0.1352
13.300,12,0.1629
13.400,12,0.2280
13.500,12,0.1548
13.600,12,0.2438
13.700,12,0.3223
13.800,12,0.3451
13.900,12,0.2692
14.000,12,0.2600
14.100,12,0.2534
14.200,12,0.1965
14.300,12,0.1564
14.400,12,0.1962
14.500,12,0.2036
14.600,12,0.2587
14.700,12,0.3346
14.800,12,0.2617
14.900,12,0.3221
15.000,12,0.2575
15.100,12,0.3538
15.200,12,0.4412
15.300,12,0.4068
15.400,12,0.4418
15.500,12,0.3554
15.600,12,0.4001
15.700,12,0.2948
15.800,12,0.3478
15.900,12,0.2734
16.000,12,0.2809
16.100,12,0.2421
16.200,12,0.2777
16.300,12,0.3207
16.400,12,0.3119
16.500,12,0.3461
16.600,12,0.3337
16.700,12,0.3119
16.800,12,0.2085
16.900,12,0.1513
17.000,12,0.1693
17.100,12,0.1872
17.200,12,0.1766
17.300,12,0.1729
17.400,12,0.1550
17.500,12,0.1805
17.600,12,0.1780
17.700,12,0.1552
17.800,12,0.1198
17.900,12,0.1586
18.000,12,0.1210
18.100,12,0.1590
18.200,12,0.0913
18.300,12,0.0876
18.400,12,0.0770
18.500,12,0.1547
18.600,12,0.1872
18.700,12,0.2013
18.800,12,0.1244
18.900,12,0.0356
19.000,12,0.0000
19.100,12,0.0000
19.200,12,0.0000
19.300,12,0.0000
19.400,12,0.0000
19.500,12,0.0000
19.600,12,0.0078
19.700,12,0.0549
19.800,12,0.0000
19.900,12,0.0000
20.000,12,0.0000
20.100,12,0.0000
20.200,12,0.0000
20.300,12,0.0000
20.400,12,0.0000
20.500,12,0.0000
20.600,12,0.0000
20.700,12,0.0039
20.800,12,0.0000
20.900,12,0.0000
21.000,12,0.0000
21.100,12,0.0000
21.200,12,0.0000
21.300,12,0.0000
21.400,12,0.0000
21.500,12,0.0000
21.600,12,0.0078
21.700,12,0.0510
21.800,12,0.0000
21.900,12,0.0000
22.000,12,0.0000
22.100,12,0.0000
22.200,12,0.0000
22.300,12,0.0000
22.400,12,0.0000
22.500,12,0.0000
22.600,12,0.0000
22.700,12,0.0039
22.800,12,0.0000
22.900,12,0.0000
23.000,12,0.0000
23.100,12,0.0000
23.200,12,0.0000
23.300,12,0.0000
23.400,12,0.0000
23.500,12,0.0000
23.600,12,0.0000
23.700,12,0.0000
23.800,12,0.0000
23.900,12,0.0000
24.000,12,0.0000
24.100,12,0.0000
24.200,12,0.0000
24.300,12,0.0000
24.400,12,0.0000
24.500,12,0.0000
24.600,12,0.0000
24.700,12,0.0000
24.800,12,0.0000
24.900,12,0.0000
25.000,12,0.0000
