time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.300,7,39.1556,39.1556
2.400,7,20.2839,20.2839
2.500,7,38.0263,38.0263
2.600,7,31.5699,31.5699
2.700,7,34.8352,33.0500
2.800,7,34.0392,31.6867
2.900,7,36.2356,36.2356
3.000,7,34.7626,34.6332
3.100,7,30.3963,29.6943
3.200,7,34.5855,34.2802
3.300,7,34.8517,34.8517
3.400,7,31.6616,28.7716
3.500,7,33.9043,33.5328
3.600,7,28.6823,23.3508
3.700,7,32.2637,31.5153
3.800,7,30.3179,27.1251
3.900,7,31.5145,30.5329
4.000,7,33.0114,33.0114
4.100,7,30.2238,27.6692
4.200,7,27.2157,25.5154
4.300,7,32.3145,32.3145
4.400,7,29.2654,27.6684
4.500,7,29.9473,28.0328
4.600,7,26.9327,23.4563
4.700,7,30.0182,29.0800
4.800,7,27.1613,23.4699
4.900,7,28.9860,28.8869
5.000,7,28.2537,25.6968
5.100,7,30.6035,30.6035
5.200,7,17.8964,7.3713
5.300,7,24.8462,19.4754
5.400,7,30.0344,30.0344
5.500,7,27.6907,25.5277
5.600,7,28.1794,27.0150
5.700,7,23.9786,18.4632
5.800,7,23.4690,20.5088
5.900,7,26.8399,25.2022
6.000,7,28.9556,28.9556
6.100,7,25.7339,23.6089
6.200,7,26.8143,25.0063
6.300,7,27.3949,26.3379
6.400,7,25.8596,23.4342
6.500,7,28.1189,28.1122
6.600,7,25.0472,22.1293
6.700,7,26.5759,25.3461
6.800,7,23.8215,22.7842
6.900,7,24.7578,24.5149
7.000,7,24.3272,23.1050
7.100,7,15.3286,5.7890
7.200,7,27.0079,26.9654
7.300,7,26.9057,26.9057
7.400,7,22.9570,19.3642
7.500,7,22.6248,18.6306
7.600,7,26.4782,26.4782
7.700,7,22.3381,19.1585
7.800,7,26.2025,26.2025
7.900,7,25.6387,25.2087
8.000,7,20.9572,19.4205
8.100,7,22.4718,22.4718
8.200,7,25.6716,25.6716
8.300,7,18.4114,11.2806
8.400,7,21.8394,20.9611
8.500,7,22.1622,22.1622
8.600,7,19.8801,18.7494
8.700,7,21.6759,18.3047
8.800,7,24.3798,23.8351
8.900,7,23.1503,21.7978
9.000,7,18.3655,15.4555
9.100,7,24.5579,24.5579
9.200,7,21.9540,19.4723
9.300,7,20.7183,17.1153
9.400,7,20.9198,17.6340
9.500,7,23.3668,22.6441
9.600,7,23.9748,23.9748
9.700,7,22.5187,21.9114
9.800,7,23.7476,23.7476
9.900,7,22.7310,21.8237
10.000,7,17.3115,16.8968
10.100,7,20.5878,17.7534
10.200,7,21.3736,21.0995
10.300,7,20.6695,18.1343
10.400,7,23.1000,23.1000
10.500,7,19.4960,15.9973
10.600,7,17.3304,13.3452
10.700,7,17.3175,14.7436
10.800,7,15.8691,15.4370
10.900,7,11.8857,11.8857
11.000,7,17.6850,12.8803
11.100,7,22.1336,21.8747
11.200,7,17.3536,14.4948
11.300,7,20.4602,18.7210
11.400,7,21.0224,20.7737
11.500,7,22.0095,22.0095
11.600,7,21.3881,21.0586
11.700,7,16.2150,10.6109
11.800,7,15.7405,9.7558
11.900,7,21.6324,21.6324
12.000,7,21.0804,20.6244
12.100,7,20.8329,20.2213
12.200,7,14.1787,7.0073
12.300,7,20.9766,20.6932
12.400,7,21.1688,21.1688
12.500,7,21.0820,21.0820
12.600,7,18.4890,16.6384
12.700,7,19.3444,17.7868
12.800,7,17.2514,15.5779
12.900,7,18.1550,16.4350
13.000,7,18.6685,16.6909
13.100,7,19.7595,18.9586
13.200,7,15.7462,14.6824
13.300,7,20.2267,20.0616
13.400,7,16.5241,14.7546
13.500,7,19.7087,19.5773
13.600,7,12.2149,11.6352
13.700,7,20.0575,20.0575
13.800,7,17.3059,15.3049
13.900,7,19.8958,19.8958
14.000,7,19.8141,19.8141
14.100,7,14.9127,12.9027
14.200,7,15.1416,14.9087
14.300,7,18.4298,18.3086
14.400,7,19.0851,18.6710
14.500,7,19.0076,18.5938
14.600,7,15.1738,11.8274
14.700,7,16.1669,13.0667
14.800,7,15.9459,12.7008
14.900,7,15.5741,15.1240
15.000,7,17.6470,16.2545
15.100,7,17.5429,16.1185
15.200,7,16.8665,14.8377
15.300,7,18.8232,18.8232
15.400,7,16.5517,14.3543
15.500,7,14.0263,12.1025
15.600,7,14.9611,13.4865
15.700,7,17.0582,15.5903
15.800,7,17.2797,16.1046
15.900,7,17.8538,17.3909
16.000,7,16.9682,15.9638
16.100,7,14.7956,10.6768
16.200,7,18.1718,18.1718
16.300,7,17.0286,16.7383
16.400,7,13.5330,8.3046
16.500,7,17.9564,17.9564
16.600,7,17.0566,15.3894
16.700,7,17.8236,17.8236
16.800,7,15.9305,14.7861
16.900,7,16.9862,16.2838
17.000,7,12.9759,9.9829
17.100,7,15.8901,13.3240
17.200,7,17.3674,17.1186
17.300,7,15.9332,14.2771
17.400,7,17.3601,17.3601
17.500,7,12.8206,11.3114
17.600,7,15.6941,15.6941
17.700,7,17.1664,17.1664
17.800,7,11.6356,6.1696
17.900,7,13.2701,9.5026
18.000,7,12.5381,12.5381
18.100,7,11.3851,6.5859
18.200,7,12.8029,11.3951
18.300,7,15.6920,14.6014
18.400,7,10.5636,5.9568
18.500,7,16.6587,16.6587
18.600,7,10.3828,7.2753
18.700,7,11.8329,6.3897
19.700,7,9.7619,9.7619
21.700,7,10.8575,10.4774
25.700,7,20.6160,8.7243
