time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.300,7,39.1556,39.1556
2.400,7,20.2839,20.2839
2.500,7,38.0263,38.0263
2.600,7,31.5699,31.5699
2.700,7,34.8352,33.0500
2.800,7,34.0392,31.6867
2.900,7,36.2356,36.2356
3.000,7,34.7626,34.6332
3.100,7,30.3963,29.6943
3.200,7,34.5855,34.2802
3.300,7,34.8517,34.8517
3.400,7,31.6616,28.7716
3.500,7,33.9043,33.5328
3.600,7,28.6823,23.3508
3.700,7,32.2637,31.5153
3.800,7,30.3179,27.1251
3.900,7,31.5145,30.5329
4.000,7,33.0114,33.0114
4.100,7,30.2238,27.6692
4.200,7,27.2157,25.5154
4.300,7,32.3145,32.3145
4.400,7,29.9535,29.4957
4.500,7,28.3479,28.0328
4.600,7,23.5487,19.9467
4.700,7,31.2953,31.1540
4.800,7,31.0988,30.9688
4.900,7,28.0065,26.2691
5.000,7,29.2337,29.1287
5.100,7,27.1054,23.6072
5.200,7,24.2659,18.1171
5.300,7,27.6839,25.1509
5.400,7,28.8742,27.7140
5.500,7,29.7237,29.5937
5.600,7,27.7441,26.7483
5.700,7,24.9495,20.4052
5.800,7,23.7086,18.1031
5.900,7,29.1355,29.1355
6.000,7,28.9556,28.9556
6.100,7,27.6966,26.6055
6.200,7,28.2767,27.9309
6.300,7,27.4659,26.4799
6.400,7,26.2919,25.5019
6.500,7,28.1257,28.1257
6.600,7,26.2483,24.5315
6.700,7,26.1753,24.5449
6.800,7,25.9451,24.2404
6.900,7,27.4984,27.4984
7.000,7,27.3498,27.3498
7.100,7,27.2008,27.2008
7.200,7,26.1894,25.3285
7.300,7,26.9057,26.9057
7.400,7,26.7621,26.7621
7.500,7,26.6190,26.6190
7.600,7,21.6515,16.8248
7.700,7,23.7947,21.2438
7.800,7,24.3292,22.4558
7.900,7,19.4328,17.4318
8.000,7,23.6035,21.2766
8.100,7,24.8811,23.9630
8.200,7,22.5120,19.3524
8.300,7,22.8804,20.2185
8.400,7,24.2389,23.0593
8.500,7,24.7173,24.1404
8.600,7,16.7874,16.0524
8.700,7,22.8256,20.6040
8.800,7,20.0486,19.6195
8.900,7,16.5922,15.5668
9.000,7,22.1608,19.6440
9.100,7,22.4966,20.4353
9.200,7,22.5133,21.7754
9.300,7,24.3213,24.3213
9.400,7,17.9584,13.6345
9.500,7,23.0841,22.0786
9.600,7,21.5597,19.1446
9.700,7,21.8610,21.7836
9.800,7,22.7774,21.8071
9.900,7,20.6262,18.6949
