time_s,vehicle_id,channel_utilization
0.200,2,0.0000
0.300,2,0.0086
0.400,2,0.0159
0.500,2,0.0159
0.600,2,0.0150
0.700,2,0.0159
0.800,2,0.0239
0.900,2,0.0152
1.000,2,0.0159
1.100,2,0.0131
1.200,2,0.0159
1.300,2,0.0131
1.400,2,0.0131
1.500,2,0.0137
1.600,2,0.0150
1.700,2,0.0138
1.800,2,0.0152
1.900,2,0.0151
2.000,2,0.0137
2.100,2,0.0148
2.200,2,0.0251
2.300,2,0.0311
2.400,2,0.0233
2.500,2,0.0252
2.600,2,0.0360
2.700,2,0.0357
2.800,2,0.0267
2.900,2,0.0289
3.000,2,0.0275
3.100,2,0.0317
3.200,2,0.0322
3.300,2,0.0275
3.400,2,0.0289
3.500,2,0.0267
3.600,2,0.0341
3.700,2,0.0343
3.800,2,0.0347
3.900,2,0.0466
4.000,2,0.0347
4.100,2,0.0266
4.200,2,0.0319
4.300,2,0.0291
4.400,2,0.0272
4.500,2,0.0263
4.600,2,0.0210
4.700,2,0.0327
4.800,2,0.0303
4.900,2,0.0295
5.000,2,0.0332
5.100,2,0.0317
5.200,2,0.0304
5.300,2,0.0296
5.400,2,0.0347
5.500,2,0.0311
5.600,2,0.0409
5.700,2,0.0268
5.800,2,0.0362
5.900,2,0.0420
6.000,2,0.0349
6.100,2,0.0318
6.200,2,0.0288
6.300,2,0.0311
6.400,2,0.0385
6.500,2,0.0289
6.600,2,0.0307
6.700,2,0.0339
6.800,2,0.0342
6.900,2,0.0346
7.000,2,0.0217
7.100,2,0.0243
7.200,2,0.0357
7.300,2,0.0290
7.400,2,0.0355
7.500,2,0.0311
7.600,2,0.0324
7.700,2,0.0417
7.800,2,0.0331
7.900,2,0.0403
8.000,2,0.0347
8.100,2,0.0303
8.200,2,0.0307
8.300,2,0.0326
8.400,2,0.0324
8.500,2,0.0391
8.600,2,0.0341
8.700,2,0.0433
8.800,2,0.0353
8.900,2,0.0325
9.000,2,0.0421
9.100,2,0.0336
9.200,2,0.0433
9.300,2,0.0383
9.400,2,0.0383
9.500,2,0.0403
9.600,2,0.0339
9.700,2,0.0400
9.800,2,0.0274
9.900,2,0.0406
10.000,2,0.0346
10.100,2,0.0318
10.200,2,0.0428
10.300,2,0.0384
10.400,2,0.0327
10.500,2,0.0340
10.600,2,0.0449
10.700,2,0.0356
10.800,2,0.0380
10.900,2,0.0427
11.000,2,0.0457
11.100,2,0.0427
11.200,2,0.0370
11.300,2,0.0383
11.400,2,0.0348
11.500,2,0.0414
11.600,2,0.0413
11.700,2,0.0408
11.800,2,0.0434
11.900,2,0.0347
12.000,2,0.0305
12.100,2,0.0338
12.200,2,0.0427
12.300,2,0.0397
12.400,2,0.0333
12.500,2,0.0268
12.600,2,0.0449
12.700,2,0.0407
12.800,2,0.0320
12.900,2,0.0332
13.000,2,0.0362
13.100,2,0.0427
13.200,2,0.0411
13.300,2,0.0414
13.400,2,0.0464
13.500,2,0.0421
13.600,2,0.0466
13.700,2,0.0427
13.800,2,0.0450
13.900,2,0.0391
14.000,2,0.0493
14.100,2,0.0554
14.200,2,0.0457
14.300,2,0.0434
14.400,2,0.0489
14.500,2,0.0472
14.600,2,0.0464
14.700,2,0.0429
14.800,2,0.0562
14.900,2,0.0604
15.000,2,0.0434
15.100,2,0.0574
15.200,2,0.0518
15.300,2,0.0523
15.400,2,0.0549
15.500,2,0.0564
15.600,2,0.0575
15.700,2,0.0521
15.800,2,0.0600
15.900,2,0.0641
16.000,2,0.0504
16.100,2,0.0556
16.200,2,0.0524
16.300,2,0.0549
16.400,2,0.0598
16.500,2,0.0549
16.600,2,0.0617
16.700,2,0.0673
16.800,2,0.0845
16.900,2,0.0605
17.000,2,0.0915
17.100,2,0.1021
17.200,2,0.0683
17.300,2,0.0796
17.400,2,0.0651
17.500,2,0.0743
17.600,2,0.0578
17.700,2,0.0612
17.800,2,0.0614
17.900,2,0.0614
18.000,2,0.0614
18.100,2,0.0650
18.200,2,0.0611
18.300,2,0.0650
18.400,2,0.0686
18.500,2,0.0670
18.600,2,0.0720
18.700,2,0.1177
18.800,2,0.0124
18.900,2,0.0000
19.000,2,0.0000
19.100,2,0.0000
19.200,2,0.0000
19.300,2,0.0000
19.400,2,0.0000
19.500,2,0.0000
19.600,2,0.0000
19.700,2,0.0214
19.800,2,0.0030
19.900,2,0.0000
20.000,2,0.0000
20.100,2,0.0000
20.200,2,0.0000
20.300,2,0.0000
20.400,2,0.0000
20.500,2,0.0000
20.600,2,0.0000
20.700,2,0.0000
20.800,2,0.0000
20.900,2,0.0000
21.000,2,0.0000
21.100,2,0.0000
21.200,2,0.0000
21.300,2,0.0000
21.400,2,0.0000
21.500,2,0.0000
21.600,2,0.0000
21.700,2,0.0215
21.800,2,0.0030
21.900,2,0.0000
22.000,2,0.0000
22.100,2,0.0000
22.200,2,0.0000
22.300,2,0.0000
22.400,2,0.0000
22.500,2,0.0000
22.600,2,0.0000
22.700,2,0.0000
22.800,2,0.0000
22.900,2,0.0000
23.000,2,0.0000
23.100,2,0.0000
23.200,2,0.0000
23.300,2,0.0000
23.400,2,0.0000
23.500,2,0.0000
23.600,2,0.0000
23.700,2,0.0000
23.800,2,0.0000
23.900,2,0.0000
24.000,2,0.0000
24.100,2,0.0000
24.200,2,0.0000
24.300,2,0.0000
24.400,2,0.0000
24.500,2,0.0000
24.600,2,0.0000
24.700,2,0.0000
24.800,2,0.0000
24.900,2,0.0000
25.000,2,0.0000
25.100,2,0.0000
25.200,2,0.0000
25.300,2,0.0000
25.400,2,0.0000
25.500,2,0.0000
25.600,2,0.0000
25.700,2,0.0214
25.800,2,0.0030
25.900,2,0.0000
26.000,2,0.0000
26.100,2,0.0000
26.200,2,0.0000
26.300,2,0.0000
26.400,2,0.0000
26.500,2,0.0000
26.600,2,0.0000
26.700,2,0.0000
26.800,2,0.0000
26.900,2,0.0000
27.000,2,0.0000
27.100,2,0.0000
27.200,2,0.0000
27.300,2,0.0000
27.400,2,0.0000
27.500,2,0.0000
27.600,2,0.0000
27.700,2,0.0000
27.800,2,0.0000
27.900,2,0.0000
28.000,2,0.0000
28.100,2,0.0000
28.200,2,0.0000
28.300,2,0.0000
28.400,2,0.0000
28.500,2,0.0000
28.600,2,0.0000
28.700,2,0.0000
28.800,2,0.0000
28.900,2,0.0000
29.000,2,0.0000
