time_s,vehicle_id,channel_utilization
0.200,4,0.0000
0.300,4,0.0000
0.400,4,0.0022
0.500,4,0.0043
0.600,4,0.0042
0.700,4,0.0062
0.800,4,0.0043
0.900,4,0.0065
1.000,4,0.0043
1.100,4,0.0041
1.200,4,0.0019
1.300,4,0.0022
1.400,4,0.0020
1.500,4,0.0041
1.600,4,0.0041
1.700,4,0.0078
1.800,4,0.0041
1.900,4,0.0038
2.000,4,0.0077
2.100,4,0.0097
2.200,4,0.0077
2.300,4,0.0115
2.400,4,0.0153
2.500,4,0.0210
2.600,4,0.0193
2.700,4,0.0206
2.800,4,0.0195
2.900,4,0.0268
3.000,4,0.0231
3.100,4,0.0231
3.200,4,0.0260
3.300,4,0.0238
3.400,4,0.0217
3.500,4,0.0254
3.600,4,0.0229
3.700,4,0.0249
3.800,4,0.0260
3.900,4,0.0289
4.000,4,0.0267
4.100,4,0.0243
4.200,4,0.0283
4.300,4,0.0254
4.400,4,0.0210
4.500,4,0.0173
4.600,4,0.0212
4.700,4,0.0170
4.800,4,0.0175
4.900,4,0.0174
5.000,4,0.0230
5.100,4,0.0265
5.200,4,0.0319
5.300,4,0.0180
5.400,4,0.0247
5.500,4,0.0267
5.600,4,0.0339
5.700,4,0.0320
5.800,4,0.0174
5.900,4,0.0276
6.000,4,0.0304
6.100,4,0.0226
6.200,4,0.0292
6.300,4,0.0274
6.400,4,0.0232
6.500,4,0.0210
6.600,4,0.0247
6.700,4,0.0205
6.800,4,0.0231
6.900,4,0.0252
7.000,4,0.0253
7.100,4,0.0322
7.200,4,0.0322
7.300,4,0.0348
7.400,4,0.0247
7.500,4,0.0231
7.600,4,0.0243
7.700,4,0.0234
7.800,4,0.0216
7.900,4,0.0303
8.000,4,0.0231
8.100,4,0.0303
8.200,4,0.0320
8.300,4,0.0283
8.400,4,0.0289
8.500,4,0.0269
8.600,4,0.0266
8.700,4,0.0320
8.800,4,0.0290
8.900,4,0.0231
9.000,4,0.0253
9.100,4,0.0214
9.200,4,0.0267
9.300,4,0.0274
9.400,4,0.0231
9.500,4,0.0347
9.600,4,0.0212
9.700,4,0.0277
9.800,4,0.0275
9.900,4,0.0231
10.000,4,0.0311
10.100,4,0.0285
10.200,4,0.0286
10.300,4,0.0210
10.400,4,0.0216
10.500,4,0.0247
10.600,4,0.0264
10.700,4,0.0302
10.800,4,0.0319
10.900,4,0.0274
11.000,4,0.0323
11.100,4,0.0279
11.200,4,0.0242
11.300,4,0.0263
11.400,4,0.0346
11.500,4,0.0286
11.600,4,0.0256
11.700,4,0.0189
11.800,4,0.0284
11.900,4,0.0216
12.000,4,0.0320
12.100,4,0.0262
12.200,4,0.0298
12.300,4,0.0248
12.400,4,0.0277
12.500,4,0.0214
12.600,4,0.0282
12.700,4,0.0223
12.800,4,0.0247
12.900,4,0.0326
13.000,4,0.0268
13.100,4,0.0279
13.200,4,0.0334
13.300,4,0.0342
13.400,4,0.0288
13.500,4,0.0287
13.600,4,0.0300
13.700,4,0.0352
13.800,4,0.0283
13.900,4,0.0267
14.000,4,0.0305
14.100,4,0.0298
14.200,4,0.0295
14.300,4,0.0376
14.400,4,0.0468
14.500,4,0.0394
14.600,4,0.0373
14.700,4,0.0427
14.800,4,0.0248
14.900,4,0.0361
15.000,4,0.0410
15.100,4,0.0371
15.200,4,0.0389
15.300,4,0.0412
15.400,4,0.0417
15.500,4,0.0395
15.600,4,0.0371
15.700,4,0.0409
15.800,4,0.0522
15.900,4,0.0471
16.000,4,0.0415
16.100,4,0.0410
16.200,4,0.0483
16.300,4,0.0432
16.400,4,0.0598
16.500,4,0.0596
16.600,4,0.0559
16.700,4,0.0687
16.800,4,0.0617
16.900,4,0.0596
17.000,4,0.0724
17.100,4,0.0631
17.200,4,0.0683
17.300,4,0.0746
17.400,4,0.0724
17.500,4,0.0522
17.600,4,0.0522
17.700,4,0.0555
17.800,4,0.0522
17.900,4,0.0651
18.000,4,0.0522
18.100,4,0.0559
18.200,4,0.0612
18.300,4,0.0651
18.400,4,0.0522
18.500,4,0.0651
18.600,4,0.0615
18.700,4,0.0613
18.800,4,0.0651
18.900,4,0.0743
19.000,4,0.0723
19.100,4,0.0650
19.200,4,0.0650
19.300,4,0.0464
19.400,4,0.0628
19.500,4,0.1146
19.600,4,0.0124
19.700,4,0.0000
19.800,4,0.0000
19.900,4,0.0000
20.000,4,0.0000
20.100,4,0.0000
20.200,4,0.0000
20.300,4,0.0000
20.400,4,0.0000
20.500,4,0.0214
20.600,4,0.0030
20.700,4,0.0000
20.800,4,0.0000
20.900,4,0.0000
21.000,4,0.0000
21.100,4,0.0000
21.200,4,0.0000
21.300,4,0.0000
21.400,4,0.0000
21.500,4,0.0000
21.600,4,0.0000
21.700,4,0.0000
21.800,4,0.0000
21.900,4,0.0000
22.000,4,0.0000
22.100,4,0.0000
22.200,4,0.0000
22.300,4,0.0000
22.400,4,0.0000
22.500,4,0.0215
22.600,4,0.0030
22.700,4,0.0000
22.800,4,0.0000
22.900,4,0.0000
23.000,4,0.0000
23.100,4,0.0000
23.200,4,0.0000
23.300,4,0.0000
23.400,4,0.0000
23.500,4,0.0000
23.600,4,0.0000
23.700,4,0.0000
23.800,4,0.0000
23.900,4,0.0000
24.000,4,0.0000
24.100,4,0.0000
24.200,4,0.0000
24.300,4,0.0000
24.400,4,0.0000
24.500,4,0.0000
24.600,4,0.0000
24.700,4,0.0000
24.800,4,0.0000
24.900,4,0.0000
25.000,4,0.0000
25.100,4,0.0000
25.200,4,0.0000
25.300,4,0.0000
25.400,4,0.0000
25.500,4,0.0000
25.600,4,0.0000
25.700,4,0.0000
25.800,4,0.0000
25.900,4,0.0000
26.000,4,0.0000
26.100,4,0.0000
26.200,4,0.0000
26.300,4,0.0000
26.400,4,0.0000
26.500,4,0.0214
26.600,4,0.0030
26.700,4,0.0000
26.800,4,0.0000
26.900,4,0.0000
27.000,4,0.0000
27.100,4,0.0000
27.200,4,0.0000
27.300,4,0.0000
27.400,4,0.0000
27.500,4,0.0000
27.600,4,0.0000
27.700,4,0.0000
27.800,4,0.0000
27.900,4,0.0000
28.000,4,0.0000
28.100,4,0.0000
28.200,4,0.0000
28.300,4,0.0000
28.400,4,0.0000
28.500,4,0.0000
28.600,4,0.0000
28.700,4,0.0000
28.800,4,0.0000
28.900,4,0.0000
29.000,4,0.0000
29.100,4,0.0000
29.200,4,0.0000
29.300,4,0.0000
29.400,4,0.0000
29.500,4,0.0000
29.600,4,0.0000
29.700,4,0.0000
29.800,4,0.0000
29.900,4,0.0000
30.000,4,0.0000
30.100,4,0.0000
30.200,4,0.0000
30.300,4,0.0000
30.400,4,0.0000
30.500,4,0.0000
30.600,4,0.0000
30.700,4,0.0000
30.800,4,0.0000
30.900,4,0.0000
31.000,4,0.0000
