time_s,vehicle_id,channel_utilization
0.200,4,0.0000
0.300,4,0.0000
0.400,4,0.0022
0.500,4,0.0043
0.600,4,0.0041
0.700,4,0.0062
0.800,4,0.0043
0.900,4,0.0065
1.000,4,0.0043
1.100,4,0.0041
1.200,4,0.0019
1.300,4,0.0022
1.400,4,0.0020
1.500,4,0.0041
1.600,4,0.0041
1.700,4,0.0078
1.800,4,0.0041
1.900,4,0.0039
2.000,4,0.0077
2.100,4,0.0097
2.200,4,0.0077
2.300,4,0.0117
2.400,4,0.0152
2.500,4,0.0209
2.600,4,0.0194
2.700,4,0.0204
2.800,4,0.0195
2.900,4,0.0267
3.000,4,0.0231
3.100,4,0.0248
3.200,4,0.0239
3.300,4,0.0239
3.400,4,0.0173
3.500,4,0.0252
3.600,4,0.0211
3.700,4,0.0205
3.800,4,0.0210
3.900,4,0.0233
4.000,4,0.0268
4.100,4,0.0243
4.200,4,0.0298
4.300,4,0.0247
4.400,4,0.0246
4.500,4,0.0210
4.600,4,0.0247
4.700,4,0.0189
4.800,4,0.0303
4.900,4,0.0253
5.000,4,0.0267
5.100,4,0.0156
5.200,4,0.0191
5.300,4,0.0216
5.400,4,0.0267
5.500,4,0.0305
5.600,4,0.0284
5.700,4,0.0224
5.800,4,0.0232
5.900,4,0.0231
6.000,4,0.0232
6.100,4,0.0267
6.200,4,0.0284
6.300,4,0.0267
6.400,4,0.0253
6.500,4,0.0275
6.600,4,0.0249
6.700,4,0.0211
6.800,4,0.0218
6.900,4,0.0252
7.000,4,0.0232
7.100,4,0.0246
7.200,4,0.0268
7.300,4,0.0311
7.400,4,0.0137
7.500,4,0.0232
7.600,4,0.0245
7.700,4,0.0248
7.800,4,0.0288
7.900,4,0.0288
8.000,4,0.0280
8.100,4,0.0247
8.200,4,0.0246
8.300,4,0.0290
8.400,4,0.0251
8.500,4,0.0232
8.600,4,0.0263
8.700,4,0.0297
8.800,4,0.0236
8.900,4,0.0252
9.000,4,0.0255
9.100,4,0.0247
9.200,4,0.0317
9.300,4,0.0196
9.400,4,0.0325
9.500,4,0.0252
9.600,4,0.0267
9.700,4,0.0249
9.800,4,0.0175
9.900,4,0.0280
10.000,4,0.0210
10.100,4,0.0303
10.200,4,0.0335
10.300,4,0.0320
10.400,4,0.0268
10.500,4,0.0264
10.600,4,0.0281
10.700,4,0.0228
10.800,4,0.0224
10.900,4,0.0254
11.000,4,0.0285
11.100,4,0.0260
11.200,4,0.0241
11.300,4,0.0270
11.400,4,0.0218
11.500,4,0.0341
11.600,4,0.0227
11.700,4,0.0317
11.800,4,0.0281
11.900,4,0.0254
12.000,4,0.0250
12.100,4,0.0261
12.200,4,0.0295
12.300,4,0.0307
12.400,4,0.0295
12.500,4,0.0230
12.600,4,0.0318
12.700,4,0.0299
12.800,4,0.0270
12.900,4,0.0310
13.000,4,0.0378
13.100,4,0.0279
13.200,4,0.0316
13.300,4,0.0306
13.400,4,0.0283
13.500,4,0.0323
13.600,4,0.0300
13.700,4,0.0279
13.800,4,0.0298
13.900,4,0.0218
14.000,4,0.0358
14.100,4,0.0312
14.200,4,0.0387
14.300,4,0.0319
14.400,4,0.0417
14.500,4,0.0359
14.600,4,0.0372
14.700,4,0.0318
14.800,4,0.0448
14.900,4,0.0470
15.000,4,0.0249
15.100,4,0.0445
15.200,4,0.0407
15.300,4,0.0448
15.400,4,0.0432
15.500,4,0.0451
15.600,4,0.0410
15.700,4,0.0388
15.800,4,0.0485
15.900,4,0.0526
16.000,4,0.0451
16.100,4,0.0462
16.200,4,0.0388
16.300,4,0.0491
16.400,4,0.0486
16.500,4,0.0418
16.600,4,0.0468
16.700,4,0.0559
16.800,4,0.0766
16.900,4,0.0526
17.000,4,0.0820
17.100,4,0.0964
17.200,4,0.0663
17.300,4,0.0739
17.400,4,0.0630
17.500,4,0.0630
17.600,4,0.0486
17.700,4,0.0520
17.800,4,0.0522
17.900,4,0.0522
18.000,4,0.0614
18.100,4,0.0650
18.200,4,0.0611
18.300,4,0.0650
18.400,4,0.0687
18.500,4,0.0670
18.600,4,0.0720
18.700,4,0.1177
18.800,4,0.0124
18.900,4,0.0000
19.000,4,0.0000
19.100,4,0.0000
19.200,4,0.0000
19.300,4,0.0000
19.400,4,0.0000
19.500,4,0.0000
19.600,4,0.0000
19.700,4,0.0214
19.800,4,0.0030
19.900,4,0.0000
20.000,4,0.0000
20.100,4,0.0000
20.200,4,0.0000
20.300,4,0.0000
20.400,4,0.0000
20.500,4,0.0000
20.600,4,0.0000
20.700,4,0.0000
20.800,4,0.0000
20.900,4,0.0000
21.000,4,0.0000
21.100,4,0.0000
21.200,4,0.0000
21.300,4,0.0000
21.400,4,0.0000
21.500,4,0.0000
21.600,4,0.0000
21.700,4,0.0215
21.800,4,0.0030
21.900,4,0.0000
22.000,4,0.0000
22.100,4,0.0000
22.200,4,0.0000
22.300,4,0.0000
22.400,4,0.0000
22.500,4,0.0000
22.600,4,0.0000
22.700,4,0.0000
22.800,4,0.0000
22.900,4,0.0000
23.000,4,0.0000
23.100,4,0.0000
23.200,4,0.0000
23.300,4,0.0000
23.400,4,0.0000
23.500,4,0.0000
23.600,4,0.0000
23.700,4,0.0000
23.800,4,0.0000
23.900,4,0.0000
24.000,4,0.0000
24.100,4,0.0000
24.200,4,0.0000
24.300,4,0.0000
24.400,4,0.0000
24.500,4,0.0000
24.600,4,0.0000
24.700,4,0.0000
24.800,4,0.0000
24.900,4,0.0000
25.000,4,0.0000
25.100,4,0.0000
25.200,4,0.0000
25.300,4,0.0000
25.400,4,0.0000
25.500,4,0.0000
25.600,4,0.0000
25.700,4,0.0214
25.800,4,0.0030
25.900,4,0.0000
26.000,4,0.0000
26.100,4,0.0000
26.200,4,0.0000
26.300,4,0.0000
26.400,4,0.0000
26.500,4,0.0000
26.600,4,0.0000
26.700,4,0.0000
26.800,4,0.0000
26.900,4,0.0000
27.000,4,0.0000
27.100,4,0.0000
27.200,4,0.0000
27.300,4,0.0000
27.400,4,0.0000
27.500,4,0.0000
27.600,4,0.0000
27.700,4,0.0000
27.800,4,0.0000
27.900,4,0.0000
28.000,4,0.0000
28.100,4,0.0000
28.200,4,0.0000
28.300,4,0.0000
28.400,4,0.0000
28.500,4,0.0000
28.600,4,0.0000
28.700,4,0.0000
28.800,4,0.0000
28.900,4,0.0000
29.000,4,0.0000
29.100,4,0.0000
29.200,4,0.0000
29.300,4,0.0000
29.400,4,0.0000
29.500,4,0.0000
29.600,4,0.0000
29.700,4,0.0000
29.800,4,0.0000
29.900,4,0.0000
30.000,4,0.0000
30.100,4,0.0000
30.200,4,0.0000
30.300,4,0.0000
30.400,4,0.0000
30.500,4,0.0000
30.600,4,0.0000
30.700,4,0.0000
30.800,4,0.0000
30.900,4,0.0000
31.000,4,0.0000
