time_s,vehicle_id,channel_utilization
0.200,4,0.0000
0.300,4,0.0000
0.400,4,0.0022
0.500,4,0.0043
0.600,4,0.0042
0.700,4,0.0061
0.800,4,0.0043
0.900,4,0.0065
1.000,4,0.0043
1.100,4,0.0041
1.200,4,0.0019
1.300,4,0.0022
1.400,4,0.0019
1.500,4,0.0041
1.600,4,0.0041
1.700,4,0.0078
1.800,4,0.0041
1.900,4,0.0039
2.000,4,0.0077
2.100,4,0.0096
2.200,4,0.0077
2.300,4,0.0116
2.400,4,0.0151
2.500,4,0.0211
2.600,4,0.0194
2.700,4,0.0204
2.800,4,0.0196
2.900,4,0.0267
3.000,4,0.0232
3.100,4,0.0249
3.200,4,0.0239
3.300,4,0.0238
3.400,4,0.0175
3.500,4,0.0290
3.600,4,0.0191
3.700,4,0.0226
3.800,4,0.0216
3.900,4,0.0174
4.000,4,0.0231
4.100,4,0.0151
4.200,4,0.0245
4.300,4,0.0223
4.400,4,0.0247
4.500,4,0.0159
4.600,4,0.0265
4.700,4,0.0264
4.800,4,0.0252
4.900,4,0.0275
5.000,4,0.0247
5.100,4,0.0265
5.200,4,0.0220
5.300,4,0.0230
5.400,4,0.0325
5.500,4,0.0268
5.600,4,0.0249
5.700,4,0.0241
5.800,4,0.0253
5.900,4,0.0255
6.000,4,0.0275
6.100,4,0.0192
6.200,4,0.0295
6.300,4,0.0216
6.400,4,0.0254
6.500,4,0.0231
6.600,4,0.0288
6.700,4,0.0227
6.800,4,0.0244
6.900,4,0.0228
7.000,4,0.0194
7.100,4,0.0283
7.200,4,0.0147
7.300,4,0.0325
7.400,4,0.0275
7.500,4,0.0289
7.600,4,0.0268
7.700,4,0.0247
7.800,4,0.0288
7.900,4,0.0267
8.000,4,0.0216
8.100,4,0.0218
8.200,4,0.0223
8.300,4,0.0179
8.400,4,0.0159
8.500,4,0.0288
8.600,4,0.0263
8.700,4,0.0283
8.800,4,0.0174
8.900,4,0.0325
9.000,4,0.0275
9.100,4,0.0246
9.200,4,0.0223
9.300,4,0.0290
9.400,4,0.0310
9.500,4,0.0231
9.600,4,0.0283
9.700,4,0.0283
9.800,4,0.0288
9.900,4,0.0275
10.000,4,0.0289
10.100,4,0.0284
10.200,4,0.0165
10.300,4,0.0262
10.400,4,0.0290
10.500,4,0.0264
10.600,4,0.0300
10.700,4,0.0274
10.800,4,0.0227
10.900,4,0.0310
11.000,4,0.0303
11.100,4,0.0315
11.200,4,0.0186
11.300,4,0.0284
11.400,4,0.0275
11.500,4,0.0227
11.600,4,0.0335
11.700,4,0.0227
11.800,4,0.0263
11.900,4,0.0283
12.000,4,0.0287
12.100,4,0.0336
12.200,4,0.0299
12.300,4,0.0247
12.400,4,0.0277
12.500,4,0.0320
12.600,4,0.0243
12.700,4,0.0317
12.800,4,0.0272
12.900,4,0.0311
13.000,4,0.0247
13.100,4,0.0298
13.200,4,0.0241
13.300,4,0.0283
13.400,4,0.0325
13.500,4,0.0323
13.600,4,0.0295
13.700,4,0.0264
13.800,4,0.0261
13.900,4,0.0312
14.000,4,0.0376
14.100,4,0.0334
14.200,4,0.0371
14.300,4,0.0473
14.400,4,0.0404
14.500,4,0.0348
14.600,4,0.0238
14.700,4,0.0371
14.800,4,0.0399
14.900,4,0.0403
15.000,4,0.0326
15.100,4,0.0393
15.200,4,0.0390
15.300,4,0.0377
15.400,4,0.0332
15.500,4,0.0395
15.600,4,0.0431
15.700,4,0.0445
15.800,4,0.0339
15.900,4,0.0368
16.000,4,0.0379
16.100,4,0.0427
16.200,4,0.0432
16.300,4,0.0475
16.400,4,0.0513
16.500,4,0.0496
16.600,4,0.0506
16.700,4,0.0471
16.800,4,0.0550
16.900,4,0.0616
17.000,4,0.0884
17.100,4,0.0692
17.200,4,0.0767
17.300,4,0.0811
17.400,4,0.0611
17.500,4,0.0719
17.600,4,0.0655
17.700,4,0.0751
17.800,4,0.0645
17.900,4,0.0676
18.000,4,0.0591
18.100,4,0.0361
18.200,4,0.0323
18.300,4,0.0347
18.400,4,0.0239
18.500,4,0.0384
18.600,4,0.0439
18.700,4,0.0324
18.800,4,0.0295
18.900,4,0.0366
19.000,4,0.0382
19.100,4,0.0321
19.200,4,0.0281
19.300,4,0.0418
19.400,4,0.0322
19.500,4,0.0287
19.600,4,0.0249
19.700,4,0.0246
19.800,4,0.0286
19.900,4,0.0373
20.000,4,0.0358
20.100,4,0.0318
20.200,4,0.0319
20.300,4,0.0322
20.400,4,0.0322
20.500,4,0.0300
20.600,4,0.0319
20.700,4,0.0320
20.800,4,0.0322
20.900,4,0.0322
21.000,4,0.0322
21.100,4,0.0342
21.200,4,0.0319
21.300,4,0.0322
21.400,4,0.0322
21.500,4,0.0322
21.600,4,0.0320
21.700,4,0.0226
21.800,4,0.0229
21.900,4,0.0229
22.000,4,0.0229
22.100,4,0.0280
22.200,4,0.0205
22.300,4,0.0207
22.400,4,0.0114
22.500,4,0.0114
22.600,4,0.0114
22.700,4,0.0113
22.800,4,0.0114
22.900,4,0.0114
23.000,4,0.0022
23.100,4,0.0022
23.200,4,0.0019
23.300,4,0.0022
23.400,4,0.0022
23.500,4,0.0022
23.600,4,0.0022
23.700,4,0.0020
23.800,4,0.0022
23.900,4,0.0022
24.000,4,0.0022
24.100,4,0.0022
24.200,4,0.0019
24.300,4,0.0022
24.400,4,0.0044
24.500,4,0.0022
24.600,4,0.0022
24.700,4,0.0020
24.800,4,0.0022
24.900,4,0.0022
25.000,4,0.0022
25.100,4,0.0022
25.200,4,0.0019
25.300,4,0.0022
25.400,4,0.0022
25.500,4,0.0044
25.600,4,0.0022
25.700,4,0.0020
25.800,4,0.0022
25.900,4,0.0022
26.000,4,0.0022
26.100,4,0.0044
26.200,4,0.0019
26.300,4,0.0022
26.400,4,0.0022
26.500,4,0.0615
26.600,4,0.0218
26.700,4,0.0000
26.800,4,0.0000
26.900,4,0.0000
27.000,4,0.0000
27.100,4,0.0000
27.200,4,0.0000
27.300,4,0.0000
27.400,4,0.0000
27.500,4,0.0000
27.600,4,0.0000
27.700,4,0.0000
27.800,4,0.0000
27.900,4,0.0000
28.000,4,0.0000
28.100,4,0.0000
28.200,4,0.0000
28.300,4,0.0000
28.400,4,0.0000
28.500,4,0.0000
28.600,4,0.0000
28.700,4,0.0000
28.800,4,0.0000
28.900,4,0.0000
29.000,4,0.0000
29.100,4,0.0000
29.200,4,0.0000
29.300,4,0.0000
29.400,4,0.0000
29.500,4,0.0000
29.600,4,0.0000
29.700,4,0.0000
29.800,4,0.0000
29.900,4,0.0000
30.000,4,0.0000
30.100,4,0.0000
30.200,4,0.0000
30.300,4,0.0000
30.400,4,0.0000
30.500,4,0.0000
30.600,4,0.0000
30.700,4,0.0000
30.800,4,0.0000
30.900,4,0.0000
31.000,4,0.0000
31.100,4,0.0000
31.200,4,0.0000
31.300,4,0.0000
31.400,4,0.0000
31.500,4,0.0000
31.600,4,0.0000
31.700,4,0.0000
31.800,4,0.0000
31.900,4,0.0000
32.000,4,0.0000
32.100,4,0.0000
32.200,4,0.0000
32.300,4,0.0000
32.400,4,0.0000
32.500,4,0.0000
32.600,4,0.0000
32.700,4,0.0000
32.800,4,0.0000
32.900,4,0.0000
33.000,4,0.0000
33.100,4,0.0000
33.200,4,0.0000
33.300,4,0.0000
33.400,4,0.0000
33.500,4,0.0000
