time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,2,24.9485,24.9485
0.400,2,24.9657,24.0535
0.500,2,22.8969,19.6700
0.600,2,25.1919,23.8735
0.700,2,20.7287,15.1558
0.800,2,22.6895,20.7737
0.900,2,25.7001,25.6581
1.000,2,21.3437,21.2420
1.100,2,17.5137,16.3073
1.200,2,17.5197,17.1193
1.300,2,25.0933,25.0634
1.400,2,24.9374,24.9374
1.500,2,19.0026,13.2525
1.600,2,21.8792,19.1884
1.700,2,19.5531,19.2729
1.800,2,22.6537,21.0914
1.900,2,24.0461,24.0461
2.000,2,21.4662,19.0591
2.100,2,21.1378,18.5689
2.200,2,21.7347,19.9294
2.300,2,23.2677,23.1556
2.400,2,20.5381,19.2732
2.500,2,19.5295,16.0014
2.600,2,22.9015,22.9015
2.700,2,19.9176,19.9176
2.800,2,20.3372,18.0736
2.900,2,20.2354,18.0242
3.000,2,22.3006,22.3006
3.100,2,21.7718,21.3928
3.200,2,16.4710,14.9191
3.300,2,21.8581,21.8581
3.400,2,21.3595,21.0025
3.500,2,18.8739,18.6224
3.600,2,13.1565,7.3883
3.700,2,20.7866,20.2762
3.800,2,20.5277,19.9702
3.900,2,18.1582,15.2889
4.000,2,20.4424,20.2529
4.100,2,19.6107,18.4546
4.200,2,15.1789,13.0135
4.300,2,15.0283,9.5501
4.400,2,13.6608,11.7597
4.500,2,19.8765,19.5002
4.600,2,11.3606,7.8725
4.700,2,19.9563,19.9035
4.800,2,19.0653,18.7744
4.900,2,14.9280,10.1122
5.000,2,18.1791,18.0234
5.100,2,10.4814,9.6694
5.200,2,18.6183,17.8248
5.300,2,17.5148,16.9473
5.400,2,18.9417,18.7000
5.500,2,16.9168,14.7637
5.600,2,18.3866,18.3114
5.700,2,17.3619,15.8805
5.800,2,9.8344,9.8344
5.900,2,17.3322,16.0425
6.000,2,17.7777,17.0413
6.100,2,18.4081,18.4081
6.200,2,17.9526,17.6048
