time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,3,22.9230,22.9230
0.400,3,24.4771,23.0993
0.500,3,26.7212,26.7212
0.600,3,24.4575,22.8639
0.700,3,23.1809,21.8825
0.800,3,22.3773,16.9439
0.900,3,24.2825,21.0563
1.000,3,23.0238,22.1792
1.100,3,20.8515,18.1377
1.200,3,24.5678,23.8237
1.300,3,23.1992,21.2752
1.400,3,24.9374,24.9374
1.500,3,19.3057,16.8711
1.600,3,18.5601,16.8593
1.700,3,24.3914,24.3914
1.800,3,22.3374,20.4589
1.900,3,21.5779,21.0351
2.000,3,19.2301,15.3222
2.100,3,21.3060,18.9052
2.200,3,23.5401,23.5401
2.300,3,23.3797,23.3797
2.400,3,19.0216,18.9801
2.500,3,19.9582,19.8607
2.600,3,21.2827,19.6639
2.700,3,18.3465,13.9438
2.800,3,19.0168,15.4328
2.900,3,20.0618,17.6770
3.000,3,22.3006,22.3006
3.100,3,16.1367,14.4477
3.200,3,22.0059,22.0059
3.300,3,19.4082,16.9584
3.400,3,20.7305,20.7305
3.500,3,20.3062,19.8896
3.600,3,13.5622,11.2203
3.700,3,19.5715,17.8460
3.800,3,18.2070,15.2541
3.900,3,18.9206,16.8135
4.000,3,20.8985,20.8985
4.100,3,20.3840,20.0012
4.200,3,18.8545,17.8790
4.400,3,17.1577,16.4422
4.500,3,20.1002,20.1002
4.600,3,20.1292,20.1292
4.700,3,19.0428,18.0765
4.800,3,17.3887,15.0575
4.900,3,15.2758,11.3692
5.000,3,19.6477,19.6477
5.100,3,18.8869,18.2420
5.200,3,15.5107,15.5107
5.300,3,18.5099,17.7231
5.400,3,17.7194,17.5744
5.500,3,18.1525,17.2351
5.600,3,15.6436,14.5438
5.700,3,18.0460,17.2486
5.800,3,17.4460,16.1595
5.900,3,16.9282,15.2346
6.000,3,16.3437,14.1733
6.100,3,10.2664,8.1427
6.200,3,18.1866,18.1866
6.300,3,14.1764,10.1592
6.400,3,18.0885,18.0885
6.500,3,15.1266,12.2690
6.600,3,16.0731,14.2677
6.700,3,17.7737,17.7737
6.800,3,15.9839,15.7112
6.900,3,14.2664,14.2664
7.000,3,17.4339,17.3951
7.100,3,9.9923,7.8983
7.200,3,14.0539,10.8323
7.300,3,14.1429,11.7801
7.400,3,13.6090,10.1397
7.600,3,16.8885,16.8885
7.700,3,16.7935,16.7935
7.800,3,14.8748,14.3612
8.000,3,11.9693,7.4229
8.100,3,14.3159,12.2061
8.200,3,16.3376,16.3376
8.300,3,12.3441,12.2646
8.400,3,16.1621,16.1621
8.500,3,15.2550,14.4372
8.600,3,12.6245,12.4446
8.700,3,12.1598,11.9791
8.800,3,15.8111,15.8111
8.900,3,15.7258,15.7258
9.000,3,14.3166,12.9936
9.100,3,9.9492,9.5842
9.200,3,12.2427,11.2116
9.300,3,11.0102,11.0102
9.400,3,15.3045,15.3045
9.500,3,15.2220,15.2220
9.600,3,10.6645,9.3971
9.700,3,13.6886,12.5897
9.800,3,13.2795,13.2795
9.900,3,11.7250,8.5477
10.000,3,12.0481,12.0481
10.100,3,14.7439,14.7439
10.200,3,9.9696,6.5555
10.300,3,10.9694,10.7243
10.400,3,13.6203,12.7297
10.500,3,13.3135,12.3327
10.600,3,13.6343,12.9107
10.700,3,14.2832,14.2832
10.800,3,11.2941,8.3792
10.900,3,10.2709,6.4066
11.000,3,12.5167,10.9710
11.100,3,13.9873,13.9873
11.300,3,8.0014,8.0014
11.400,3,12.5260,11.2861
