time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,3,22.9230,22.9230
0.400,3,24.4771,23.0993
0.500,3,26.7212,26.7212
0.600,3,24.4575,22.8639
0.700,3,23.1809,21.8825
0.800,3,22.3773,16.9439
0.900,3,24.2825,21.0563
1.000,3,23.0238,22.1792
1.100,3,20.8515,18.1377
1.200,3,20.6479,17.4721
1.300,3,23.1992,21.2752
1.400,3,24.9374,24.9374
1.500,3,19.3057,16.8711
1.600,3,18.5601,16.8593
1.700,3,24.3914,24.3914
1.800,3,22.3374,20.4589
1.900,3,21.5779,21.0351
2.000,3,19.2301,15.3222
2.100,3,21.3060,18.9052
2.200,3,23.5401,23.5401
2.300,3,23.3797,23.3797
2.400,3,19.0216,18.9801
2.500,3,19.9582,19.8607
2.600,3,21.2827,19.6639
2.700,3,18.3465,13.9438
2.800,3,19.0168,15.4328
2.900,3,20.0618,17.6770
3.000,3,22.3006,22.3006
3.100,3,16.1367,14.4477
3.200,3,22.0059,22.0059
3.300,3,19.4082,16.9584
3.400,3,20.7305,20.7305
3.500,3,20.3062,19.8896
3.600,3,13.5622,11.2203
3.700,3,19.5715,17.8460
3.800,3,18.2070,15.2541
3.900,3,18.9206,16.8135
4.000,3,17.0420,15.1323
4.100,3,17.8242,14.8818
4.200,3,15.4719,13.2870
4.300,3,20.3326,20.1588
4.400,3,19.8312,19.2826
4.500,3,19.7902,19.7902
4.600,3,19.0007,18.1433
4.700,3,19.5994,19.1897
4.800,3,14.6463,13.3024
4.900,3,19.7672,19.7672
5.000,3,19.6477,19.6477
5.100,3,17.3747,15.2176
5.200,3,19.4118,19.4118
5.300,3,19.0579,18.8190
5.400,3,15.4860,13.1940
5.500,3,19.0700,19.0700
5.600,3,12.3673,12.3673
5.700,3,18.8434,18.8434
5.800,3,18.6189,18.5054
5.900,3,18.2523,18.2523
6.000,3,17.7180,16.9219
6.100,3,11.8686,10.5195
6.200,3,18.3003,18.3003
6.300,3,17.5815,16.9693
6.400,3,16.4340,14.7794
6.500,3,15.8601,13.7359
6.600,3,12.1898,6.5010
6.700,3,15.7471,13.7205
6.800,3,15.0017,12.8666
6.900,3,12.5421,10.9230
7.000,3,10.5466,9.7812
7.100,3,12.0053,10.7343
7.200,3,17.2076,17.1397
7.300,3,12.7316,8.2861
7.400,3,13.1966,10.1397
7.500,3,15.8816,14.7810
7.600,3,15.7431,14.5976
7.700,3,15.6433,14.4931
7.800,3,16.6997,16.6997
7.900,3,16.0654,15.5251
8.000,3,16.5157,16.5157
8.100,3,16.4257,16.4257
8.200,3,16.1342,15.9308
8.300,3,16.2492,16.2492
8.400,3,11.5096,10.8727
8.500,3,16.0728,16.0728
8.600,3,13.8879,13.5305
8.700,3,15.8970,15.8970
8.800,3,15.8111,15.8111
8.900,3,15.7258,15.7258
9.000,3,13.0952,13.0952
9.100,3,15.5536,15.5536
9.200,3,9.7799,7.5940
9.300,3,13.5960,11.8055
9.400,3,14.4326,13.5608
9.500,3,9.5653,5.6105
9.600,3,15.1411,15.1411
9.700,3,13.3991,12.5897
9.800,3,12.4834,11.1550
9.900,3,14.2582,13.6142
10.000,3,11.9297,11.6034
10.100,3,12.3343,9.9247
10.200,3,13.4920,12.3186
10.300,3,14.2593,14.1337
10.400,3,6.6460,6.6460
10.600,3,14.3579,14.3579
10.700,3,9.3763,7.1091
10.800,3,10.7919,7.3747
10.900,3,13.1315,12.1277
11.000,3,9.5993,8.4034
11.100,3,13.9873,13.9873
