time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,3,22.9230,22.9230
0.400,3,24.4771,23.0993
0.500,3,26.7212,26.7212
0.600,3,24.4575,22.8639
0.700,3,23.1809,21.8825
0.800,3,22.3773,16.9439
0.900,3,24.2825,21.0563
1.000,3,23.0238,22.1792
1.100,3,20.8515,18.1377
1.200,3,24.5678,23.8237
1.300,3,23.1992,21.2752
1.400,3,24.9374,24.9374
1.500,3,19.3057,16.8711
1.600,3,18.5601,16.8593
1.700,3,24.3914,24.3914
1.800,3,22.3374,20.4589
1.900,3,21.5779,21.0351
2.000,3,19.2301,15.3222
2.100,3,21.3060,18.9052
2.200,3,23.5401,23.5401
2.300,3,23.3797,23.3797
2.400,3,19.0216,18.9801
2.500,3,19.9582,19.8607
2.600,3,21.2827,19.6639
2.700,3,18.3465,13.9438
2.800,3,19.0168,15.4328
2.900,3,20.0618,17.6770
3.000,3,22.3006,22.3006
3.100,3,16.1367,14.4477
3.200,3,22.0059,22.0059
3.300,3,19.4082,16.9584
3.400,3,20.7305,20.7305
3.500,3,20.3062,19.8896
3.600,3,16.1782,15.2854
3.800,3,13.9530,8.2074
3.900,3,18.4580,16.4275
4.000,3,20.7346,20.7346
4.100,3,12.7219,10.9162
4.200,3,18.2914,18.0983
4.300,3,18.7857,17.0649
4.400,3,20.3798,20.3798
4.500,3,11.6949,11.6949
4.600,3,15.7621,11.3951
4.700,3,20.0092,20.0092
4.800,3,19.2318,18.5941
4.900,3,18.7517,17.9021
5.000,3,19.6477,19.6477
5.100,3,19.5318,19.5318
5.200,3,19.3181,19.2244
5.300,3,17.4685,16.2764
5.400,3,19.1835,19.1835
5.500,3,17.9790,16.8879
5.600,3,18.9541,18.9541
5.700,3,16.5287,14.2140
5.800,3,18.7324,18.7324
5.900,3,18.6218,18.6218
6.000,3,18.5142,18.5142
6.100,3,12.6273,6.8466
6.200,3,18.3003,18.3003
6.300,3,17.4917,16.7897
6.400,3,17.5054,17.5054
6.500,3,16.2858,14.5874
6.600,3,17.7756,17.6726
6.700,3,14.7033,12.8641
6.800,3,14.3429,11.2141
6.900,3,14.2451,10.9159
7.000,3,13.4940,12.5166
7.100,3,17.3732,17.3732
7.200,3,15.9067,14.5380
7.300,3,10.7916,9.7685
7.400,3,17.0783,17.0783
7.500,3,16.9823,16.9823
7.600,3,14.8684,12.8482
7.700,3,12.8611,9.3528
7.800,3,16.4992,16.2987
7.900,3,16.1183,15.6307
8.000,3,14.2526,11.9896
8.100,3,16.4257,16.4257
8.200,3,11.0433,10.8080
8.300,3,14.9030,14.9030
8.400,3,10.8692,10.8692
8.500,3,10.8942,7.4063
8.600,3,13.2971,11.9082
8.700,3,12.2847,8.8987
8.800,3,13.6915,13.6915
8.900,3,10.9405,9.7926
9.000,3,15.6396,15.6396
9.100,3,11.6425,8.8905
9.200,3,14.9042,14.3388
9.300,3,12.5120,11.8055
9.400,3,15.3045,15.3045
9.500,3,10.1008,8.0077
9.600,3,11.2093,9.3525
9.700,3,10.0774,7.9254
9.800,3,12.2629,10.1509
9.900,3,14.9022,14.9022
10.000,3,8.6456,8.6456
10.100,3,10.1426,10.1426
10.200,3,14.1755,14.1755
10.300,3,13.6562,12.7244
10.400,3,8.9478,8.9478
10.500,3,11.3313,8.2281
10.600,3,10.4248,9.9745
10.700,3,13.8191,13.3550
10.800,3,12.0694,9.9297
10.900,3,14.1352,14.1352
11.000,3,8.5088,7.0793
11.100,3,12.7649,11.5424
