time_s,vehicle_id,channel_utilization
2.300,7,0.0151
2.400,7,0.0196
2.500,7,0.0174
2.600,7,0.0177
2.700,7,0.0226
2.800,7,0.0197
2.900,7,0.0268
3.000,7,0.0327
3.100,7,0.0264
3.200,7,0.0346
3.300,7,0.0288
3.400,7,0.0268
3.500,7,0.0267
3.600,7,0.0226
3.700,7,0.0227
3.800,7,0.0231
3.900,7,0.0195
4.000,7,0.0231
4.100,7,0.0321
4.200,7,0.0210
4.300,7,0.0268
4.400,7,0.0137
4.500,7,0.0159
4.600,7,0.0152
4.700,7,0.0210
4.800,7,0.0254
4.900,7,0.0209
5.000,7,0.0137
5.100,7,0.0226
5.200,7,0.0249
5.300,7,0.0289
5.400,7,0.0252
5.500,7,0.0164
5.600,7,0.0303
5.700,7,0.0303
5.800,7,0.0267
5.900,7,0.0231
6.000,7,0.0231
6.100,7,0.0210
6.200,7,0.0226
6.300,7,0.0304
6.400,7,0.0253
6.500,7,0.0254
6.600,7,0.0214
6.700,7,0.0227
6.800,7,0.0288
6.900,7,0.0287
7.000,7,0.0231
7.100,7,0.0208
7.200,7,0.0303
7.300,7,0.0289
7.400,7,0.0195
7.500,7,0.0289
7.600,7,0.0340
7.700,7,0.0246
7.800,7,0.0303
7.900,7,0.0289
8.000,7,0.0231
8.100,7,0.0245
8.200,7,0.0191
8.300,7,0.0289
8.400,7,0.0254
8.500,7,0.0254
8.600,7,0.0194
8.700,7,0.0268
8.800,7,0.0306
8.900,7,0.0275
9.000,7,0.0311
9.100,7,0.0210
9.200,7,0.0282
9.300,7,0.0253
9.400,7,0.0290
9.500,7,0.0239
9.600,7,0.0283
9.700,7,0.0279
9.800,7,0.0252
9.900,7,0.0288
10.000,7,0.0288
10.100,7,0.0283
10.200,7,0.0242
10.300,7,0.0190
10.400,7,0.0252
10.500,7,0.0248
10.600,7,0.0224
10.700,7,0.0260
10.800,7,0.0267
10.900,7,0.0288
11.000,7,0.0227
11.100,7,0.0279
11.200,7,0.0298
11.300,7,0.0270
11.400,7,0.0209
11.500,7,0.0285
11.600,7,0.0258
11.700,7,0.0207
11.800,7,0.0285
11.900,7,0.0270
12.000,7,0.0265
12.100,7,0.0298
12.200,7,0.0279
12.300,7,0.0268
12.400,7,0.0231
12.500,7,0.0286
12.600,7,0.0229
12.700,7,0.0299
12.800,7,0.0307
12.900,7,0.0327
13.000,7,0.0270
13.100,7,0.0296
13.200,7,0.0242
13.300,7,0.0305
13.400,7,0.0231
13.500,7,0.0270
13.600,7,0.0279
13.700,7,0.0299
13.800,7,0.0319
13.900,7,0.0324
14.000,7,0.0379
14.100,7,0.0316
14.200,7,0.0349
14.300,7,0.0299
14.400,7,0.0347
14.500,7,0.0359
14.600,7,0.0483
14.700,7,0.0318
14.800,7,0.0415
14.900,7,0.0383
15.000,7,0.0359
15.100,7,0.0373
15.200,7,0.0425
15.300,7,0.0392
15.400,7,0.0377
15.500,7,0.0303
15.600,7,0.0353
15.700,7,0.0275
15.800,7,0.0448
15.900,7,0.0470
16.000,7,0.0463
16.100,7,0.0351
16.200,7,0.0447
16.300,7,0.0597
16.400,7,0.0784
16.500,7,0.0511
16.600,7,0.0639
16.700,7,0.0520
16.800,7,0.0786
16.900,7,0.0823
17.000,7,0.0867
17.100,7,0.0855
